param_name,param_value,band_4,band_6
r2,0.22386184017299432,0.558414,0.56608
r2,0.22396234268555712,0.558447,0.566208
r2,0.22406284519811995,0.558482,0.56634
r2,0.22416334771068275,0.558515,0.56647
r2,0.22426385022324558,0.558549,0.5666
r2,0.22436435273580838,0.558583,0.566729
r2,0.2244648552483712,0.558618,0.566862
r2,0.224565357760934,0.558651,0.56699
r2,0.22466586027349683,0.558685,0.567121
r2,0.22476636278605966,0.558719,0.56725
r2,0.22486686529862246,0.558753,0.567381
