param_name,param_value,band_4,band_6
r2,0.3245078312638142,0.597023,0.599418
r2,0.32460833377637704,0.597175,0.59953
r2,0.3247088362889399,0.597326,0.599642
r2,0.32480933880150265,0.597478,0.599754
r2,0.3249098413140655,0.59763,0.599866
r2,0.3250103438266283,0.597783,0.599979
r2,0.32511084633919113,0.597935,0.600092
r2,0.3252113488517539,0.598088,0.600204
r2,0.32531185136431673,0.598242,0.600317
r2,0.32541235387687956,0.598395,0.60043
r2,0.3255128563894424,0.598549,0.600543
r2,0.32561335890200516,0.598703,0.600657
r2,0.325713861414568,0.598857,0.60077
r2,0.3258143639271308,0.599011,0.600883
r2,0.32591486643969364,0.599166,0.600996
r2,0.3260153689522564,0.59932,0.601109
r2,0.32611587146481924,0.599475,0.601223
r2,0.32621637397738207,0.59963,0.601336
r2,0.3263168764899449,0.599785,0.60145
r2,0.32641737900250767,0.599939,0.601563
r2,0.3265178815150705,0.600096,0.601676
r2,0.3266183840276333,0.600251,0.601789
r2,0.32671888654019615,0.600407,0.601903
r2,0.3268193890527589,0.600563,0.602016
r2,0.32691989156532175,0.60072,0.602129
r2,0.3270203940778846,0.600876,0.602242
r2,0.3271208965904474,0.601032,0.602355
r2,0.3272213991030102,0.60119,0.602468
r2,0.327321901615573,0.601347,0.602581
r2,0.32742240412813584,0.601504,0.602694
r2,0.32752290664069866,0.601662,0.602807
r2,0.32762340915326144,0.60182,0.60292
r2,0.32772391166582426,0.601979,0.603033
r2,0.3278244141783871,0.602137,0.603145
r2,0.3279249166909499,0.602297,0.603258
r2,0.3280254192035127,0.602455,0.603371
r2,0.3281259217160755,0.602615,0.603483
r2,0.32822642422863835,0.602773,0.603597
r2,0.3283269267412012,0.60293,0.60371
r2,0.32842742925376395,0.60309,0.603824
r2,0.3285279317663268,0.603249,0.603939
r2,0.3286284342788896,0.603408,0.604053
r2,0.32872893679145243,0.603568,0.604167
r2,0.3288294393040152,0.603727,0.604282
r2,0.32892994181657803,0.603887,0.604398
r2,0.32903044432914086,0.604046,0.604513
r2,0.3291309468417037,0.604206,0.604628
r2,0.32923144935426646,0.604367,0.604744
r2,0.3293319518668293,0.604527,0.604859
r2,0.3294324543793921,0.604688,0.604975
r2,0.32953295689195494,0.604849,0.605091
r2,0.3296334594045177,0.60501,0.605208
r2,0.32973396191708054,0.605172,0.605324
r2,0.32983446442964337,0.605333,0.605441
r2,0.3299349669422062,0.605496,0.605558
r2,0.33003546945476897,0.605658,0.605674
r2,0.3301359719673318,0.605791,0.605821
r2,0.3302364744798946,0.605909,0.605985
r2,0.33033697699245745,0.606027,0.606149
r2,0.3304374795050202,0.606144,0.606314
r2,0.33053798201758305,0.606262,0.606479
r2,0.3306384845301459,0.60638,0.606644
r2,0.3307389870427087,0.606498,0.606811
r2,0.3308394895552715,0.606616,0.606978
r2,0.3309399920678343,0.606734,0.607144
r2,0.33104049458039714,0.606852,0.607311
r2,0.33114099709295997,0.60697,0.607478
r2,0.33124149960552274,0.607088,0.607645
r2,0.33134200211808557,0.607206,0.607812
r2,0.3314425046306484,0.607324,0.607979
r2,0.3315430071432112,0.607441,0.608147
r2,0.33164350965577405,0.607559,0.608315
r2,0.3317440121683368,0.607677,0.608484
r2,0.33184451468089965,0.607794,0.608653
r2,0.3319450171934625,0.607911,0.608821
r2,0.3320455197060253,0.608028,0.60899
r2,0.3321460222185881,0.608145,0.60916
r2,0.3322465247311509,0.608261,0.609328
r2,0.33234702724371373,0.608378,0.609498
r2,0.33244752975627656,0.608494,0.609667
r2,0.33254803226883933,0.60861,0.609836
r2,0.33264853478140216,0.608725,0.610005
r2,0.332749037293965,0.608842,0.610174
r2,0.3328495398065278,0.608958,0.610344
r2,0.3329500423190906,0.609074,0.610513
r2,0.3330505448316534,0.60919,0.610683
r2,0.33315104734421624,0.609306,0.610854
r2,0.3332515498567791,0.609422,0.611024
r2,0.33335205236934184,0.609539,0.611195
r2,0.3334525548819047,0.609655,0.611367
r2,0.3335530573944675,0.609772,0.611539
r2,0.33365355990703033,0.609889,0.611711
r2,0.3337540624195931,0.610005,0.611884
r2,0.33385456493215593,0.610122,0.612057
r2,0.33395506744471876,0.61024,0.61223
r2,0.3340555699572816,0.610357,0.612404
r2,0.33415607246984436,0.610474,0.612577
r2,0.3342565749824072,0.610592,0.612751
r2,0.33435707749497,0.610709,0.612925
r2,0.33445758000753284,0.610827,0.613099
r2,0.3345580825200956,0.610945,0.613274
r2,0.33465858503265844,0.611062,0.613448
r2,0.33475908754522127,0.61118,0.613623
r2,0.3348595900577841,0.611298,0.613798
r2,0.33496009257034687,0.611416,0.613973
r2,0.3350605950829097,0.611533,0.614149
r2,0.3351610975954725,0.611651,0.614324
r2,0.33526160010803535,0.611769,0.614501
r2,0.3353621026205981,0.611887,0.614677
r2,0.33546260513316095,0.612004,0.614854
r2,0.3355631076457238,0.612122,0.615031
r2,0.3356636101582866,0.612239,0.615207
r2,0.3357641126708494,0.612357,0.615386
r2,0.3358646151834122,0.612475,0.615564
r2,0.33596511769597504,0.612592,0.615742
r2,0.33606562020853786,0.612709,0.615919
r2,0.33616612272110064,0.612827,0.616098
r2,0.33626662523366346,0.612944,0.616276
r2,0.3363671277462263,0.613061,0.616455
r2,0.3364676302587891,0.613178,0.616634
r2,0.3365681327713519,0.613295,0.616812
r2,0.3366686352839147,0.613412,0.616992
r2,0.33676913779647755,0.613529,0.617172
r2,0.3368696403090404,0.613645,0.617351
r2,0.33697014282160315,0.613762,0.617531
r2,0.337070645334166,0.613878,0.617711
r2,0.3371711478467288,0.613995,0.61789
r2,0.33727165035929163,0.614112,0.618071
r2,0.3373721528718544,0.614227,0.618251
r2,0.33747265538441723,0.614344,0.618432
r2,0.33757315789698006,0.614461,0.618613
