param_name,param_value,band_4,band_6
r2,0.33365343162087285,0.612535,0.612691
r2,0.3337539341334356,0.612707,0.612807
r2,0.33385443664599845,0.61288,0.612923
r2,0.3339549391585613,0.613038,0.613052
r2,0.3340554416711241,0.613155,0.613225
r2,0.3341559441836869,0.613269,0.613397
r2,0.3342564466962497,0.613387,0.613572
r2,0.33435694920881254,0.613503,0.613745
r2,0.33445745172137537,0.613618,0.613918
r2,0.33455795423393814,0.613735,0.614092
r2,0.33465845674650097,0.613851,0.614267
r2,0.3347589592590638,0.613967,0.614441
r2,0.3348594617716266,0.614084,0.614616
r2,0.3349599642841894,0.6142,0.61479
r2,0.3350604667967522,0.614316,0.614965
r2,0.33516096930931505,0.614432,0.61514
r2,0.3352614718218779,0.614548,0.615315
r2,0.33536197433444065,0.614665,0.61549
r2,0.3354624768470035,0.61478,0.615665
r2,0.3355629793595663,0.614897,0.615841
r2,0.33566348187212913,0.615014,0.616017
r2,0.3357639843846919,0.61513,0.616193
r2,0.33586448689725473,0.615247,0.616369
r2,0.33596498940981756,0.615363,0.616545
r2,0.3360654919223804,0.615482,0.616721
r2,0.33616599443494316,0.615601,0.616897
r2,0.336266496947506,0.61572,0.617073
r2,0.3363669994600688,0.61584,0.617251
r2,0.33646750197263164,0.615961,0.617426
r2,0.3365680044851944,0.616082,0.617602
r2,0.33666850699775724,0.616202,0.617779
r2,0.33676900951032007,0.616324,0.617957
r2,0.3368695120228829,0.616445,0.618136
r2,0.33697001453544567,0.616567,0.618315
r2,0.3370705170480085,0.616688,0.618495
r2,0.33717101956057133,0.61681,0.618674
r2,0.33727152207313416,0.616931,0.618853
r2,0.33737202458569693,0.617053,0.619034
r2,0.33747252709825976,0.617175,0.619214
r2,0.3375730296108226,0.617296,0.619395
r2,0.3376735321233854,0.617418,0.619576
r2,0.33777403463594824,0.61754,0.619758
r2,0.337874537148511,0.617662,0.619939
r2,0.33797503966107384,0.617784,0.62012
r2,0.33807554217363667,0.617905,0.620302
r2,0.3381760446861995,0.618027,0.620484
r2,0.33827654719876227,0.618148,0.620667
r2,0.3383770497113251,0.61827,0.62085
r2,0.3384775522238879,0.618391,0.621034
r2,0.33857805473645075,0.618513,0.621218
r2,0.3386785572490135,0.618634,0.621402
r2,0.33877905976157635,0.618755,0.621588
r2,0.3388795622741392,0.618876,0.621772
r2,0.338980064786702,0.618998,0.621958
r2,0.3390805672992648,0.619118,0.622142
r2,0.3391810698118276,0.619238,0.622327
r2,0.33928157232439043,0.619361,0.622514
r2,0.33938207483695326,0.619483,0.6227
r2,0.33948257734951603,0.619604,0.622886
r2,0.33958307986207886,0.619725,0.623072
r2,0.3396835823746417,0.619847,0.623258
r2,0.3397840848872045,0.619968,0.623444
r2,0.3398845873997673,0.620089,0.623631
r2,0.3399850899123301,0.620211,0.62382
r2,0.34008559242489295,0.620332,0.624006
r2,0.3401860949374558,0.620454,0.624194
r2,0.34028659745001855,0.620576,0.624382
r2,0.3403870999625814,0.620696,0.624569
r2,0.3404876024751442,0.620819,0.624758
r2,0.34058810498770703,0.620941,0.624947
r2,0.3406886075002698,0.621063,0.625137
r2,0.34078911001283263,0.621185,0.625327
r2,0.34088961252539546,0.621307,0.625518
r2,0.3409901150379583,0.62143,0.625708
r2,0.34109061755052106,0.621552,0.6259
r2,0.3411911200630839,0.621675,0.626092
r2,0.3412916225756467,0.621797,0.626284
r2,0.34139212508820954,0.621921,0.626476
r2,0.3414926276007723,0.622044,0.626669
r2,0.34159313011333514,0.622167,0.626863
r2,0.34169363262589797,0.62229,0.627057
r2,0.3417941351384608,0.622412,0.62725
r2,0.34189463765102357,0.622536,0.627445
r2,0.3419951401635864,0.622659,0.62764
r2,0.3420956426761492,0.622783,0.627835
r2,0.34219614518871205,0.622906,0.628031
r2,0.3422966477012748,0.62303,0.628226
r2,0.34239715021383765,0.623153,0.628422
r2,0.3424976527264005,0.623276,0.628619
r2,0.3425981552389633,0.623399,0.628814
r2,0.3426986577515261,0.623522,0.629011
r2,0.3427991602640889,0.623645,0.629209
r2,0.34289966277665174,0.623769,0.629406
r2,0.34300016528921456,0.623892,0.629603
r2,0.34310066780177734,0.624014,0.629801
r2,0.34320117031434016,0.624136,0.629999
r2,0.343301672826903,0.62426,0.630198
r2,0.3434021753394658,0.624383,0.630397
r2,0.3435026778520286,0.624506,0.630596
r2,0.3436031803645914,0.624628,0.630796
r2,0.34370368287715425,0.624751,0.630997
