param_name,param_value,band_4,band_6
r2,0.23766279022536801,0.530503,0.535098
r2,0.23776329273793084,0.530547,0.53521
r2,0.23786379525049364,0.530591,0.535321
r2,0.23796429776305647,0.530635,0.535431
r2,0.23806480027561927,0.53068,0.535542
r2,0.2381653027881821,0.530725,0.535654
r2,0.2382658053007449,0.530769,0.535762
r2,0.23836630781330773,0.530814,0.535874
r2,0.23846681032587053,0.530858,0.535984
r2,0.23856731283843335,0.530902,0.536094
r2,0.23866781535099615,0.530947,0.536205
r2,0.23876831786355898,0.530992,0.536316
r2,0.23886882037612178,0.531037,0.536426
r2,0.2389693228886846,0.531082,0.536537
r2,0.2390698254012474,0.531127,0.536647
r2,0.23917032791381024,0.531173,0.536758
r2,0.23927083042637304,0.531218,0.536868
r2,0.23937133293893587,0.531264,0.536979
r2,0.23947183545149867,0.53131,0.537089
r2,0.2395723379640615,0.531357,0.5372
r2,0.2396728404766243,0.531403,0.537311
r2,0.23977334298918712,0.531449,0.537421
r2,0.23987384550174992,0.531496,0.537532
r2,0.23997434801431275,0.531543,0.537642
r2,0.24007485052687555,0.53159,0.537753
r2,0.24017535303943838,0.531638,0.537866
r2,0.24027585555200118,0.531685,0.537975
r2,0.240376358064564,0.531732,0.538085
r2,0.2404768605771268,0.53178,0.538196
r2,0.24057736308968963,0.531828,0.538306
r2,0.24067786560225243,0.531876,0.538417
r2,0.24077836811481526,0.531924,0.538528
r2,0.24087887062737806,0.531972,0.538638
r2,0.2409793731399409,0.532021,0.538749
r2,0.2410798756525037,0.532069,0.538859
r2,0.24118037816506652,0.532118,0.53897
r2,0.24128088067762932,0.532167,0.539081
r2,0.24138138319019214,0.532215,0.53919
r2,0.24148188570275497,0.532265,0.539302
r2,0.24158238821531777,0.532314,0.539413
