param_name,param_value,band_4,band_6
r2,0.3507451692566746,0.653019,0.660575
r2,0.3508456717692374,0.653238,0.660695
r2,0.35094617428180025,0.653459,0.660815
r2,0.3510466767943631,0.653681,0.660936
r2,0.35114717930692585,0.653903,0.661056
r2,0.3512476818194887,0.654125,0.661176
r2,0.3513481843320515,0.654347,0.661295
r2,0.35144868684461433,0.65457,0.661415
r2,0.3515491893571771,0.654792,0.661534
r2,0.35164969186973993,0.655013,0.661653
r2,0.35175019438230276,0.655237,0.661773
r2,0.3518506968948656,0.65546,0.661892
r2,0.35195119940742836,0.655682,0.662011
r2,0.3520517019199912,0.655905,0.66213
r2,0.352152204432554,0.656128,0.662249
r2,0.35225270694511684,0.656352,0.662368
r2,0.3523532094576796,0.656576,0.662487
r2,0.35245371197024244,0.656801,0.662606
r2,0.3525542144828053,0.657025,0.662725
r2,0.3526547169953681,0.657251,0.662844
r2,0.3527552195079309,0.657477,0.662963
r2,0.3528557220204937,0.657703,0.663083
r2,0.35295622453305653,0.657929,0.663202
r2,0.35305672704561936,0.658156,0.663322
r2,0.3531572295581822,0.658384,0.663442
r2,0.35325773207074496,0.658611,0.663561
r2,0.3533582345833078,0.65884,0.663682
r2,0.3534587370958706,0.65907,0.663802
r2,0.35355923960843344,0.659298,0.663922
r2,0.3536597421209962,0.659527,0.664042
r2,0.35376024463355904,0.659758,0.664162
r2,0.35386074714612187,0.659989,0.664282
r2,0.3539612496586847,0.660221,0.664402
r2,0.35406175217124747,0.660453,0.664523
r2,0.3541622546838103,0.660686,0.664643
r2,0.3542627571963731,0.660919,0.664762
r2,0.35436325970893595,0.661153,0.664882
r2,0.3544637622214987,0.661387,0.665002
r2,0.35456426473406155,0.661621,0.665121
r2,0.3546647672466244,0.661855,0.66524
r2,0.3547652697591872,0.662089,0.665359
r2,0.35486577227175,0.662324,0.665478
r2,0.3549662747843128,0.662558,0.665596
r2,0.35506677729687564,0.662792,0.665714
r2,0.35516727980943846,0.663028,0.665833
r2,0.35526778232200124,0.663262,0.665949
r2,0.35536828483456406,0.663496,0.666067
r2,0.3554687873471269,0.663732,0.666184
r2,0.3555692898596897,0.663967,0.666301
r2,0.3556697923722525,0.664203,0.666418
r2,0.3557702948848153,0.664439,0.666535
r2,0.35587079739737815,0.664675,0.666652
r2,0.355971299909941,0.664912,0.666769
r2,0.35607180242250375,0.66515,0.666886
r2,0.3561723049350666,0.665388,0.667002
r2,0.3562728074476294,0.665626,0.667119
r2,0.35637330996019223,0.665865,0.667236
r2,0.356473812472755,0.666103,0.667352
r2,0.35657431498531783,0.666342,0.667469
r2,0.35667481749788066,0.666582,0.667586
r2,0.3567753200104435,0.666821,0.667702
r2,0.35687582252300626,0.667061,0.667819
r2,0.3569763250355691,0.667301,0.667935
r2,0.3570768275481319,0.667542,0.668052
r2,0.35717733006069474,0.667782,0.668169
r2,0.3572778325732575,0.668023,0.668285
r2,0.35737833508582034,0.668265,0.668402
r2,0.35747883759838317,0.668506,0.668519
r2,0.357579340110946,0.668636,0.668748
r2,0.35767984262350877,0.668753,0.66899
r2,0.3577803451360716,0.668871,0.669234
r2,0.3578808476486344,0.668988,0.669477
r2,0.35798135016119725,0.669105,0.669721
r2,0.35808185267376,0.669223,0.669966
r2,0.35818235518632285,0.66934,0.670211
r2,0.3582828576988857,0.669457,0.670457
r2,0.3583833602114485,0.669575,0.670703
r2,0.3584838627240113,0.669692,0.670949
r2,0.3585843652365741,0.66981,0.671196
r2,0.35868486774913694,0.669926,0.671441
r2,0.35878537026169977,0.670044,0.67169
r2,0.35888587277426254,0.670161,0.671936
r2,0.35898637528682537,0.670278,0.672184
r2,0.3590868777993882,0.670395,0.672432
r2,0.359187380311951,0.670512,0.67268
r2,0.3592878828245138,0.670628,0.672928
r2,0.3593883853370766,0.670744,0.673176
r2,0.35948888784963945,0.670864,0.673425
r2,0.3595893903622023,0.670981,0.673672
r2,0.35968989287476505,0.6711,0.67392
r2,0.3597903953873279,0.67122,0.674171
r2,0.3598908978998907,0.671339,0.674419
r2,0.35999140041245353,0.671458,0.674669
r2,0.36009190292501636,0.671577,0.67492
r2,0.36019240543757913,0.671697,0.675169
r2,0.36029290795014196,0.671816,0.675421
r2,0.3603934104627048,0.671936,0.675672
r2,0.3604939129752676,0.672056,0.675925
r2,0.3605944154878304,0.672176,0.676178
r2,0.3606949180003932,0.672295,0.676432
r2,0.36079542051295604,0.672414,0.676685
r2,0.36089592302551887,0.672534,0.676939
r2,0.36099642553808164,0.672653,0.677194
r2,0.3610969280506445,0.672773,0.677449
r2,0.3611974305632073,0.672892,0.677703
r2,0.36129793307577013,0.673011,0.677959
r2,0.3613984355883329,0.673131,0.678216
r2,0.36149893810089573,0.67325,0.678472
r2,0.36159944061345856,0.673369,0.678729
r2,0.3616999431260214,0.673489,0.678986
r2,0.36180044563858416,0.673608,0.679244
r2,0.361900948151147,0.673727,0.679501
r2,0.3620014506637098,0.673846,0.679759
r2,0.36210195317627264,0.673966,0.680017
r2,0.3622024556888354,0.674085,0.680275
r2,0.36230295820139824,0.674203,0.680532
r2,0.36240346071396107,0.674323,0.680792
r2,0.3625039632265239,0.674442,0.681051
r2,0.36260446573908667,0.674561,0.681311
r2,0.3627049682516495,0.67468,0.681572
r2,0.3628054707642123,0.674799,0.681833
r2,0.36290597327677515,0.674919,0.682096
r2,0.3630064757893379,0.675038,0.682358
r2,0.36310697830190075,0.675158,0.682622
r2,0.3632074808144636,0.675277,0.682885
r2,0.3633079833270264,0.675396,0.68315
r2,0.3634084858395892,0.675517,0.683416
r2,0.363508988352152,0.675636,0.683681
r2,0.36360949086471483,0.675755,0.683947
r2,0.36370999337727766,0.675875,0.684213
r2,0.36381049588984044,0.675993,0.68448
r2,0.36391099840240326,0.676113,0.684747
r2,0.3640115009149661,0.676231,0.685015
r2,0.3641120034275289,0.67635,0.685284
r2,0.3642125059400917,0.676468,0.685553
r2,0.3643130084526545,0.676587,0.685823
r2,0.36441351096521735,0.676705,0.686093
r2,0.3645140134777802,0.676822,0.686364
r2,0.36461451599034295,0.676939,0.686634
r2,0.3647150185029058,0.677056,0.686906
r2,0.3648155210154686,0.677173,0.687176
r2,0.36491602352803143,0.677289,0.687448
r2,0.3650165260405942,0.677405,0.687719
r2,0.36511702855315703,0.677521,0.68799
r2,0.36521753106571986,0.677636,0.68826
r2,0.3653180335782827,0.677752,0.688532
r2,0.36541853609084546,0.677867,0.688805
r2,0.3655190386034083,0.677982,0.689075
r2,0.3656195411159711,0.678097,0.689346
r2,0.36572004362853394,0.678211,0.689618
r2,0.3658205461410967,0.678326,0.68989
r2,0.36592104865365954,0.678441,0.690164
r2,0.36602155116622237,0.678556,0.690437
