param_name,param_value,band_4,band_6
r2,0.3493906350660465,0.648581,0.653408
r2,0.34949113757860933,0.648797,0.653526
r2,0.3495916400911721,0.649013,0.653643
r2,0.34969214260373493,0.64923,0.653761
r2,0.34979264511629776,0.649447,0.653879
r2,0.3498931476288606,0.649664,0.653997
r2,0.34999365014142336,0.649881,0.654114
r2,0.3500941526539862,0.650099,0.654232
r2,0.350194655166549,0.650317,0.65435
r2,0.35029515767911185,0.650533,0.654466
r2,0.3503956601916747,0.650751,0.654583
r2,0.35049616270423745,0.650969,0.654701
r2,0.3505966652168003,0.651188,0.654818
r2,0.3506971677293631,0.651406,0.654935
r2,0.35079767024192593,0.651624,0.655053
r2,0.3508981727544887,0.651846,0.655171
r2,0.35099867526705153,0.652062,0.655287
r2,0.35109917777961436,0.652282,0.655404
r2,0.3511996802921772,0.652502,0.655521
r2,0.35130018280473996,0.652722,0.655639
r2,0.3514006853173028,0.652943,0.655756
r2,0.3515011878298656,0.653164,0.655873
r2,0.35160169034242844,0.653382,0.65599
r2,0.3517021928549912,0.653604,0.656109
r2,0.35180269536755404,0.653825,0.65623
r2,0.35190319788011687,0.654046,0.65635
r2,0.3520037003926797,0.654268,0.656472
r2,0.35210420290524247,0.654488,0.656593
r2,0.3522047054178053,0.654709,0.656715
r2,0.3523052079303681,0.654931,0.656836
r2,0.35240571044293095,0.655153,0.656958
r2,0.3525062129554937,0.655378,0.657081
r2,0.35260671546805655,0.6556,0.657202
r2,0.3527072179806194,0.655824,0.657325
r2,0.3528077204931822,0.656049,0.657448
r2,0.352908223005745,0.656273,0.65757
r2,0.3530087255183078,0.656497,0.657693
r2,0.35310922803087064,0.656722,0.657815
r2,0.35320973054343346,0.656949,0.657939
r2,0.35331023305599624,0.657175,0.658062
r2,0.35341073556855906,0.657399,0.658184
r2,0.3535112380811219,0.657625,0.658308
r2,0.3536117405936847,0.657851,0.658432
r2,0.3537122431062475,0.658079,0.658555
r2,0.3538127456188103,0.658307,0.658679
r2,0.35391324813137315,0.658535,0.658803
r2,0.354013750643936,0.658763,0.658926
r2,0.35411425315649875,0.658993,0.65905
r2,0.3542147556690616,0.659173,0.659223
r2,0.3543152581816244,0.659297,0.659453
r2,0.35441576069418723,0.659421,0.659684
r2,0.35451626320675,0.659545,0.659915
r2,0.35461676571931283,0.659669,0.660147
r2,0.35471726823187566,0.659793,0.660379
r2,0.3548177707444385,0.659917,0.660611
r2,0.35491827325700126,0.660038,0.660839
r2,0.3550187757695641,0.660165,0.661075
r2,0.3551192782821269,0.660287,0.661307
r2,0.35521978079468974,0.660412,0.66154
r2,0.3553202833072525,0.660537,0.661775
r2,0.35542078581981534,0.660661,0.662009
r2,0.35552128833237817,0.660785,0.662242
r2,0.355621790844941,0.660909,0.662476
r2,0.35572229335750377,0.661033,0.662711
r2,0.3558227958700666,0.661157,0.662946
r2,0.3559232983826294,0.661281,0.663182
r2,0.35602380089519226,0.661405,0.663419
r2,0.356124303407755,0.66153,0.663657
r2,0.35622480592031786,0.661654,0.663895
r2,0.3563253084328807,0.661778,0.664134
r2,0.3564258109454435,0.661902,0.664374
r2,0.3565263134580063,0.662027,0.664614
r2,0.3566268159705691,0.66215,0.664853
r2,0.35672731848313194,0.662274,0.665096
r2,0.35682782099569477,0.662398,0.665338
r2,0.35692832350825754,0.662522,0.665581
r2,0.35702882602082037,0.662646,0.665823
r2,0.3571293285333832,0.66277,0.666067
r2,0.357229831045946,0.662892,0.666309
r2,0.35733033355850885,0.663016,0.666553
r2,0.3574308360710716,0.663139,0.666797
r2,0.35753133858363445,0.663262,0.667042
r2,0.3576318410961973,0.663385,0.667287
r2,0.35773234360876005,0.663507,0.667532
r2,0.3578328461213229,0.663629,0.667776
r2,0.3579333486338857,0.663751,0.668021
r2,0.35803385114644853,0.663873,0.668267
r2,0.35813435365901136,0.663995,0.668514
r2,0.35823485617157413,0.664116,0.668759
r2,0.35833535868413696,0.664238,0.669006
r2,0.3584358611966998,0.664359,0.669253
r2,0.3585363637092626,0.664479,0.6695
r2,0.3586368662218254,0.6646,0.669747
r2,0.3587373687343882,0.664721,0.669996
r2,0.35883787124695105,0.664841,0.670245
r2,0.3589383737595139,0.664962,0.670494
r2,0.35903887627207665,0.665082,0.670743
r2,0.3591393787846395,0.665202,0.670994
r2,0.3592398812972023,0.665321,0.671244
r2,0.35934038380976513,0.665441,0.671494
r2,0.3594408863223279,0.665561,0.671746
r2,0.35954138883489073,0.66568,0.671996
r2,0.35964189134745356,0.665799,0.672249
r2,0.3597423938600164,0.665918,0.672501
r2,0.35984289637257916,0.666037,0.672753
r2,0.359943398885142,0.666155,0.673004
r2,0.3600439013977048,0.666274,0.673257
r2,0.36014440391026764,0.666392,0.67351
r2,0.3602449064228304,0.666511,0.673763
r2,0.36034540893539324,0.666629,0.674017
r2,0.36044591144795607,0.666747,0.674269
r2,0.3605464139605189,0.666865,0.674521
r2,0.36064691647308167,0.666983,0.674776
r2,0.3607474189856445,0.667101,0.67503
r2,0.3608479214982073,0.66722,0.675286
r2,0.36094842401077015,0.667337,0.675539
r2,0.3610489265233329,0.667455,0.675792
r2,0.36114942903589575,0.667573,0.676047
r2,0.3612499315484586,0.66769,0.676301
r2,0.3613504340610214,0.667808,0.676556
r2,0.3614509365735842,0.667927,0.676812
r2,0.361551439086147,0.668045,0.677068
r2,0.36165194159870984,0.668163,0.677324
r2,0.36175244411127266,0.668281,0.67758
r2,0.36185294662383544,0.668399,0.677837
r2,0.36195344913639826,0.668517,0.678095
r2,0.3620539516489611,0.668636,0.678353
r2,0.3621544541615239,0.668754,0.678612
r2,0.3622549566740867,0.668873,0.678871
r2,0.3623554591866495,0.66899,0.679131
r2,0.36245596169921235,0.66911,0.679392
r2,0.3625564642117752,0.669229,0.679654
r2,0.36265696672433795,0.669347,0.679916
r2,0.3627574692369008,0.669466,0.680179
r2,0.3628579717494636,0.669585,0.680442
r2,0.36295847426202643,0.669704,0.680706
r2,0.3630589767745892,0.669822,0.68097
r2,0.36315947928715203,0.669941,0.681235
r2,0.36325998179971486,0.670059,0.6815
r2,0.3633604843122777,0.670178,0.681766
r2,0.3634609868248405,0.670296,0.682033
r2,0.3635614893374033,0.670415,0.682299
r2,0.3636619918499661,0.670533,0.682566
