param_name,param_value,band_4,band_6
r2,0.34483745488372197,0.634074,0.636154
r2,0.34493795739628474,0.634193,0.63636
r2,0.3450384599088476,0.634311,0.636565
r2,0.3451389624214104,0.634429,0.63677
r2,0.34523946493397323,0.634547,0.636974
r2,0.345339967446536,0.634665,0.637178
r2,0.34544046995909883,0.634783,0.637383
r2,0.34554097247166166,0.634899,0.637588
r2,0.3456414749842245,0.635019,0.637794
r2,0.34574197749678726,0.635137,0.638
r2,0.3458424800093501,0.635255,0.638206
r2,0.3459429825219129,0.635374,0.638412
r2,0.34604348503447574,0.635492,0.638618
r2,0.3461439875470385,0.63561,0.638825
r2,0.34624449005960134,0.635727,0.639032
r2,0.34634499257216417,0.635847,0.63924
r2,0.346445495084727,0.635965,0.639448
r2,0.34654599759728977,0.636084,0.639657
r2,0.3466465001098526,0.636202,0.639866
r2,0.3467470026224154,0.636321,0.640074
r2,0.34684750513497825,0.63644,0.640285
r2,0.346948007647541,0.636558,0.640495
r2,0.34704851016010385,0.636677,0.640705
r2,0.3471490126726667,0.636791,0.640914
r2,0.3472495151852295,0.636914,0.641128
r2,0.3473500176977923,0.637033,0.64134
r2,0.3474505202103551,0.637152,0.641553
r2,0.34755102272291793,0.637269,0.641764
r2,0.34765152523548076,0.63739,0.641979
r2,0.34775202774804354,0.637509,0.642196
r2,0.34785253026060636,0.637626,0.642406
r2,0.3479530327731692,0.637745,0.642621
r2,0.348053535285732,0.637864,0.642835
r2,0.3481540377982948,0.637983,0.64305
r2,0.3482545403108576,0.638101,0.643266
r2,0.34835504282342045,0.63822,0.643482
r2,0.3484555453359833,0.638339,0.643698
r2,0.34855604784854605,0.638457,0.643915
r2,0.3486565503611089,0.638576,0.644132
r2,0.3487570528736717,0.638695,0.64435
r2,0.34885755538623453,0.638813,0.644565
r2,0.3489580578987973,0.638932,0.644788
r2,0.34905856041136013,0.63905,0.645006
r2,0.34915906292392296,0.639168,0.645225
r2,0.3492595654364858,0.639287,0.645444
r2,0.34936006794904856,0.639406,0.645663
r2,0.3494605704616114,0.639524,0.645883
r2,0.3495610729741742,0.639643,0.646103
r2,0.34966157548673704,0.63976,0.646324
r2,0.3497620779992998,0.639879,0.646545
r2,0.34986258051186264,0.639997,0.646766
r2,0.34996308302442547,0.640115,0.646988
r2,0.3500635855369883,0.640233,0.64721
r2,0.35016408804955107,0.640351,0.647432
r2,0.3502645905621139,0.640468,0.647654
r2,0.3503650930746767,0.640587,0.647877
r2,0.35046559558723955,0.640704,0.6481
r2,0.3505660980998023,0.640821,0.648322
r2,0.35066660061236515,0.640939,0.648545
r2,0.350767103124928,0.641058,0.648771
