param_name,param_value,band_4,band_6
r2,0.29489296440232354,0.557056,0.557927
r2,0.29499346691488637,0.557157,0.558031
r2,0.2950939694274492,0.557257,0.558134
r2,0.295194471940012,0.557357,0.558237
r2,0.2952949744525748,0.557458,0.558341
r2,0.2953954769651376,0.557558,0.558443
r2,0.29549597947770045,0.557658,0.558547
r2,0.2955964819902633,0.557758,0.558651
r2,0.29569698450282605,0.557858,0.558754
r2,0.2957974870153889,0.557958,0.558858
r2,0.2958979895279517,0.558057,0.558961
r2,0.29599849204051454,0.558156,0.559065
r2,0.2960989945530773,0.558256,0.559169
r2,0.29619949706564014,0.558355,0.559272
r2,0.29629999957820297,0.558454,0.559376
r2,0.2964005020907658,0.558554,0.55948
r2,0.2965010046033286,0.558653,0.559584
r2,0.2966015071158914,0.558752,0.559688
r2,0.2967020096284542,0.55885,0.559792
r2,0.29680251214101705,0.558949,0.559895
r2,0.2969030146535799,0.559047,0.559999
r2,0.29700351716614265,0.559146,0.560103
r2,0.2971040196787055,0.559246,0.560207
r2,0.2972045221912683,0.559344,0.560311
r2,0.29730502470383113,0.559443,0.560415
r2,0.2974055272163939,0.559542,0.560519
r2,0.29750602972895673,0.559641,0.560623
r2,0.29760653224151956,0.559741,0.560728
r2,0.2977070347540824,0.559839,0.560832
r2,0.29780753726664516,0.55994,0.560938
r2,0.297908039779208,0.56004,0.561043
r2,0.2980085422917708,0.56014,0.561149
r2,0.29810904480433364,0.56024,0.561255
r2,0.2982095473168964,0.560341,0.561361
r2,0.29831004982945925,0.560441,0.561467
r2,0.2984105523420221,0.560542,0.561574
r2,0.2985110548545849,0.560643,0.561681
r2,0.2986115573671477,0.560744,0.561787
r2,0.2987120598797105,0.560845,0.561895
r2,0.29881256239227333,0.560947,0.562002
r2,0.29891306490483616,0.561048,0.56211
r2,0.29901356741739893,0.56115,0.562218
r2,0.29911406992996176,0.561251,0.562326
r2,0.2992145724425246,0.561353,0.562434
r2,0.2993150749550874,0.561455,0.562543
r2,0.2994155774676502,0.561556,0.562651
r2,0.299516079980213,0.561658,0.56276
r2,0.29961658249277584,0.56176,0.562868
r2,0.29971708500533867,0.561861,0.562977
r2,0.29981758751790144,0.561963,0.563086
r2,0.29991809003046427,0.562065,0.563195
r2,0.3000185925430271,0.562167,0.563304
r2,0.3001190950555899,0.562268,0.563413
r2,0.3002195975681527,0.56237,0.563522
r2,0.3003201000807155,0.562471,0.563632
r2,0.30042060259327835,0.562573,0.563741
r2,0.3005211051058412,0.562674,0.563851
r2,0.30062160761840395,0.562776,0.56396
r2,0.3007221101309668,0.562878,0.56407
r2,0.3008226126435296,0.562979,0.564179
r2,0.30092311515609244,0.56308,0.564289
r2,0.3010236176686552,0.563181,0.564398
r2,0.30112412018121804,0.563283,0.564509
r2,0.30122462269378086,0.563384,0.564619
r2,0.3013251252063437,0.563485,0.564728
r2,0.30142562771890646,0.563586,0.564838
r2,0.3015261302314693,0.563687,0.564948
r2,0.3016266327440321,0.563788,0.565059
r2,0.30172713525659495,0.563889,0.565169
r2,0.3018276377691577,0.563991,0.56528
r2,0.30192814028172055,0.564092,0.56539
r2,0.3020286427942834,0.564193,0.565501
r2,0.3021291453068462,0.564294,0.565613
r2,0.302229647819409,0.564396,0.565724
r2,0.3023301503319718,0.564495,0.565833
r2,0.30243065284453463,0.564598,0.565948
r2,0.30253115535709746,0.564699,0.566059
r2,0.30263165786966023,0.5648,0.566171
r2,0.30273216038222306,0.564901,0.566283
r2,0.3028326628947859,0.565002,0.566395
r2,0.3029331654073487,0.565103,0.566507
r2,0.3030336679199115,0.565204,0.56662
r2,0.3031341704324743,0.565305,0.566733
r2,0.30323467294503714,0.565406,0.566846
r2,0.30333517545759997,0.565506,0.566958
r2,0.3034356779701628,0.565608,0.567071
r2,0.30353618048272557,0.565709,0.567185
r2,0.3036366829952884,0.565809,0.567298
r2,0.3037371855078512,0.56591,0.567411
r2,0.303837688020414,0.566011,0.567524
r2,0.3039381905329768,0.566112,0.567639
r2,0.30403869304553965,0.566212,0.567752
r2,0.3041391955581025,0.566313,0.567866
r2,0.3042396980706653,0.566414,0.56798
r2,0.3043402005832281,0.566515,0.568094
r2,0.3044407030957909,0.566616,0.568208
r2,0.30454120560835374,0.566717,0.568322
r2,0.30464170812091657,0.566818,0.568436
r2,0.30474221063347934,0.566919,0.568549
r2,0.30484271314604217,0.567022,0.568665
r2,0.304943215658605,0.567125,0.568779
r2,0.3050437181711678,0.567228,0.568893
r2,0.3051442206837306,0.567331,0.569007
r2,0.3052447231962934,0.567435,0.569123
r2,0.30534522570885625,0.567539,0.569236
r2,0.3054457282214191,0.567643,0.56935
r2,0.30554623073398185,0.567747,0.569465
r2,0.3056467332465447,0.567852,0.56958
r2,0.3057472357591075,0.567957,0.569696
r2,0.30584773827167033,0.568061,0.569812
r2,0.3059482407842331,0.568166,0.569928
r2,0.30604874329679593,0.568272,0.570044
r2,0.30614924580935876,0.568377,0.57016
r2,0.3062497483219216,0.568483,0.570277
r2,0.30635025083448436,0.568588,0.570394
r2,0.3064507533470472,0.568694,0.570511
r2,0.30655125585961,0.5688,0.570628
r2,0.30665175837217284,0.568906,0.570745
r2,0.3067522608847356,0.569013,0.570864
r2,0.30685276339729844,0.56912,0.570982
r2,0.3069532659098613,0.569225,0.571099
r2,0.3070537684224241,0.569333,0.571219
r2,0.3071542709349869,0.56944,0.571338
r2,0.3072547734475497,0.569547,0.571457
r2,0.30735527596011253,0.569654,0.571577
r2,0.30745577847267536,0.569761,0.571698
r2,0.30755628098523813,0.569868,0.571818
r2,0.30765678349780096,0.569975,0.571938
r2,0.3077572860103638,0.570082,0.57206
r2,0.3078577885229266,0.57019,0.572182
r2,0.3079582910354894,0.570297,0.572304
r2,0.3080587935480522,0.570404,0.572426
r2,0.30815929606061504,0.570512,0.572549
r2,0.30825979857317787,0.570619,0.572671
r2,0.30836030108574064,0.570726,0.572794
r2,0.30846080359830347,0.570833,0.572917
r2,0.3085613061108663,0.57094,0.57304
r2,0.3086618086234291,0.571047,0.573163
r2,0.3087623111359919,0.571154,0.573286
r2,0.3088628136485547,0.571261,0.573409
r2,0.30896331616111755,0.571367,0.573532
r2,0.3090638186736804,0.571474,0.573656
r2,0.30916432118624315,0.57158,0.573781
r2,0.309264823698806,0.571687,0.573904
r2,0.3093653262113688,0.571793,0.574028
r2,0.30946582872393164,0.571899,0.574152
r2,0.30956633123649446,0.572006,0.574276
r2,0.30966683374905724,0.572112,0.574401
r2,0.30976733626162006,0.572218,0.574525
