param_name,param_value,band_4,band_6
r2,0.27779670558911324,0.543318,0.543706
r2,0.277897208101676,0.543417,0.543789
r2,0.27799771061423884,0.543516,0.543873
r2,0.27809821312680166,0.543614,0.543956
r2,0.2781987156393645,0.543712,0.54404
r2,0.27829921815192726,0.543811,0.544124
r2,0.2783997206644901,0.543909,0.544208
r2,0.2785002231770529,0.544008,0.544292
r2,0.27860072568961575,0.544106,0.544377
r2,0.2787012282021785,0.544204,0.544462
r2,0.27880173071474135,0.544303,0.544547
r2,0.2789022332273042,0.544401,0.544632
r2,0.279002735739867,0.544498,0.544717
r2,0.2791032382524298,0.544597,0.544802
r2,0.2792037407649926,0.544696,0.544888
r2,0.27930424327755543,0.544793,0.544974
r2,0.27940474579011826,0.544892,0.54506
r2,0.2795052483026811,0.544988,0.545146
r2,0.27960575081524386,0.545088,0.545233
r2,0.2797062533278067,0.545186,0.545319
r2,0.2798067558403695,0.545283,0.545405
r2,0.27990725835293234,0.545382,0.545493
r2,0.2800077608654951,0.545479,0.545579
r2,0.28010826337805794,0.545574,0.545664
r2,0.28020876589062077,0.545674,0.545753
r2,0.2803092684031836,0.545772,0.545841
r2,0.28040977091574637,0.545869,0.545928
r2,0.2805102734283092,0.545967,0.546016
r2,0.280610775940872,0.546064,0.546102
r2,0.28071127845343485,0.546161,0.546191
r2,0.2808117809659976,0.546258,0.546279
r2,0.28091228347856045,0.546356,0.546374
r2,0.2810127859911233,0.546453,0.546471
r2,0.2811132885036861,0.546544,0.546568
r2,0.2812137910162489,0.546632,0.546665
r2,0.2813142935288117,0.546721,0.546762
r2,0.28141479604137454,0.546809,0.546859
r2,0.28151529855393737,0.546898,0.546956
r2,0.28161580106650014,0.546987,0.547052
r2,0.28171630357906297,0.547075,0.547149
r2,0.2818168060916258,0.547164,0.547245
r2,0.2819173086041886,0.547254,0.547342
r2,0.2820178111167514,0.547342,0.547436
r2,0.2821183136293142,0.547432,0.547534
r2,0.28221881614187705,0.547521,0.547629
r2,0.2823193186544399,0.54761,0.547725
r2,0.28241982116700265,0.547699,0.547821
r2,0.2825203236795655,0.547789,0.547917
r2,0.2826208261921283,0.547877,0.54801
r2,0.28272132870469113,0.547968,0.548109
r2,0.2828218312172539,0.548057,0.548204
r2,0.28292233372981673,0.548147,0.5483
r2,0.28302283624237956,0.548237,0.548395
r2,0.2831233387549424,0.548326,0.54849
r2,0.28322384126750516,0.548416,0.548585
r2,0.283324343780068,0.548505,0.54868
r2,0.2834248462926308,0.548595,0.548775
r2,0.28352534880519364,0.548684,0.54887
r2,0.2836258513177564,0.548776,0.548966
r2,0.28372635383031924,0.548865,0.54906
r2,0.2838268563428821,0.548955,0.549155
r2,0.2839273588554449,0.549045,0.549249
r2,0.2840278613680077,0.549134,0.549343
r2,0.2841283638805705,0.549224,0.549438
r2,0.28422886639313333,0.549314,0.549532
r2,0.28432936890569616,0.549404,0.549627
r2,0.28442987141825893,0.549494,0.54972
r2,0.28453037393082176,0.549584,0.549815
r2,0.2846308764433846,0.549674,0.549909
r2,0.2847313789559474,0.549763,0.550002
r2,0.2848318814685102,0.549853,0.550097
r2,0.284932383981073,0.549943,0.550191
r2,0.28503288649363584,0.550033,0.550284
r2,0.28513338900619867,0.550123,0.550378
r2,0.28523389151876144,0.550213,0.550472
r2,0.28533439403132427,0.550304,0.550567
r2,0.2854348965438871,0.550394,0.55066
r2,0.2855353990564499,0.550483,0.550754
r2,0.2856359015690127,0.550573,0.550847
r2,0.2857364040815755,0.550663,0.550941
r2,0.28583690659413835,0.550753,0.551035
r2,0.2859374091067012,0.550843,0.551128
r2,0.28603791161926395,0.550933,0.551221
r2,0.2861384141318268,0.551023,0.551314
r2,0.2862389166443896,0.551113,0.551408
r2,0.28633941915695243,0.551203,0.551502
r2,0.28643992166951526,0.551293,0.551596
r2,0.28654042418207804,0.551383,0.55169
r2,0.28664092669464086,0.551473,0.551784
r2,0.2867414292072037,0.551563,0.551877
r2,0.2868419317197665,0.551653,0.551971
r2,0.2869424342323293,0.551743,0.552064
r2,0.2870429367448921,0.551833,0.552158
r2,0.28714343925745495,0.551923,0.552252
r2,0.2872439417700178,0.552013,0.552346
r2,0.28734444428258055,0.552103,0.55244
r2,0.2874449467951434,0.552193,0.552534
r2,0.2875454493077062,0.552284,0.552628
r2,0.28764595182026903,0.552374,0.552723
r2,0.2877464543328318,0.552464,0.552817
r2,0.28784695684539463,0.552555,0.552912
r2,0.28794745935795746,0.552646,0.553007
r2,0.2880479618705203,0.552736,0.553101
r2,0.28814846438308306,0.552828,0.553196
r2,0.2882489668956459,0.552918,0.55329
r2,0.2883494694082087,0.55301,0.553387
r2,0.28844997192077154,0.553101,0.553481
r2,0.2885504744333343,0.553193,0.553576
r2,0.28865097694589714,0.553285,0.553671
r2,0.28875147945845997,0.553376,0.553767
r2,0.2888519819710228,0.553469,0.553863
r2,0.28895248448358557,0.553561,0.553959
r2,0.2890529869961484,0.553653,0.554054
r2,0.2891534895087112,0.553745,0.554149
r2,0.28925399202127405,0.553837,0.554245
r2,0.2893544945338368,0.55393,0.554342
r2,0.28945499704639965,0.554023,0.554438
r2,0.2895554995589625,0.554115,0.554534
r2,0.2896560020715253,0.554208,0.55463
r2,0.2897565045840881,0.554301,0.554726
r2,0.2898570070966509,0.554394,0.554823
r2,0.28995750960921374,0.554488,0.554919
r2,0.29005801212177657,0.554581,0.555016
r2,0.29015851463433934,0.554674,0.555113
r2,0.29025901714690217,0.554767,0.555209
r2,0.290359519659465,0.554862,0.555307
r2,0.2904600221720278,0.554955,0.555404
r2,0.2905605246845906,0.555048,0.5555
r2,0.2906610271971534,0.555145,0.555598
r2,0.29076152970971625,0.555239,0.555696
r2,0.2908620322222791,0.555333,0.555793
r2,0.29096253473484185,0.555428,0.555891
r2,0.2910630372474047,0.555522,0.555989
r2,0.2911635397599675,0.555617,0.556088
r2,0.29126404227253033,0.555711,0.556184
r2,0.2913645447850931,0.555806,0.556281
r2,0.29146504729765593,0.555901,0.556379
r2,0.29156554981021876,0.555997,0.556477
r2,0.2916660523227816,0.556093,0.556577
r2,0.29176655483534436,0.556188,0.556674
r2,0.2918670573479072,0.556283,0.556773
r2,0.29196755986047,0.556379,0.556871
r2,0.29206806237303284,0.556475,0.556969
r2,0.2921685648855956,0.556571,0.557068
r2,0.29226906739815844,0.556667,0.557166
r2,0.29236956991072127,0.556763,0.557265
