param_name,param_value,band_4,band_6
r2,0.2446988478247013,0.662491,0.664541
r2,0.2447993503372641,0.662538,0.664671
r2,0.24489985284982693,0.662586,0.6648
r2,0.24500035536238973,0.662634,0.664929
r2,0.24510085787495256,0.662682,0.665058
r2,0.24520136038751536,0.662729,0.665187
r2,0.2453018629000782,0.662777,0.665317
r2,0.245402365412641,0.662824,0.665444
r2,0.24550286792520382,0.662872,0.665572
r2,0.24560337043776662,0.66292,0.665699
r2,0.24570387295032944,0.662967,0.665827
r2,0.24580437546289224,0.663015,0.665956
r2,0.24590487797545507,0.663063,0.666084
r2,0.24600538048801787,0.66311,0.666209
r2,0.2461058830005807,0.663158,0.666339
r2,0.2462063855131435,0.663206,0.666468
r2,0.24630688802570633,0.663254,0.666597
r2,0.24640739053826913,0.663301,0.666724
r2,0.24650789305083196,0.663349,0.66685
r2,0.24660839556339476,0.663396,0.666978
r2,0.24670889807595758,0.663443,0.667104
r2,0.24680940058852038,0.663491,0.667232
r2,0.2469099031010832,0.663538,0.667359
r2,0.247010405613646,0.663586,0.667486
r2,0.24711090812620884,0.663633,0.667613
r2,0.24721141063877164,0.663681,0.66774
r2,0.24731191315133447,0.663729,0.667867
r2,0.24741241566389727,0.663777,0.667995
r2,0.2475129181764601,0.663824,0.668122
r2,0.24761342068902292,0.663872,0.668249
r2,0.24771392320158572,0.66392,0.668377
r2,0.24781442571414852,0.663969,0.668505
r2,0.24791492822671135,0.664017,0.668633
r2,0.24801543073927418,0.664065,0.66876
r2,0.24811593325183698,0.664114,0.668889
r2,0.2482164357643998,0.664163,0.669017
r2,0.2483169382769626,0.664211,0.669146
r2,0.24841744078952543,0.66426,0.669274
r2,0.24851794330208823,0.664309,0.669402
r2,0.24861844581465106,0.664358,0.669531
r2,0.24871894832721386,0.664407,0.66966
r2,0.2488194508397767,0.664457,0.669789
r2,0.2489199533523395,0.664506,0.669916
r2,0.24902045586490232,0.664556,0.670048
r2,0.24912095837746512,0.664606,0.670177
r2,0.24922146089002795,0.664655,0.670307
r2,0.24932196340259075,0.664705,0.670435
r2,0.24942246591515357,0.664755,0.670565
r2,0.24952296842771637,0.664805,0.670696
r2,0.2496234709402792,0.664855,0.670825
r2,0.249723973452842,0.664905,0.670956
r2,0.24982447596540483,0.664956,0.671086
r2,0.24992497847796763,0.665006,0.671215
r2,0.25002548099053046,0.665057,0.671347
r2,0.2501259835030933,0.665107,0.671477
r2,0.25022648601565606,0.665158,0.671607
r2,0.2503269885282189,0.665209,0.671739
r2,0.2504274910407817,0.665259,0.671868
r2,0.25052799355334454,0.66531,0.671999
r2,0.2506284960659073,0.665361,0.67213
r2,0.25072899857847014,0.665412,0.67226
r2,0.25082950109103297,0.665463,0.672391
r2,0.2509300036035958,0.665514,0.672523
r2,0.25103050611615857,0.665565,0.672654
r2,0.2511310086287214,0.665616,0.672785
r2,0.2512315111412842,0.665666,0.672914
r2,0.25133201365384705,0.66572,0.673048
r2,0.2514325161664098,0.66577,0.673178
r2,0.25153301867897265,0.665822,0.673309
r2,0.2516335211915355,0.665873,0.673438
r2,0.2517340237040983,0.665925,0.673572
r2,0.2518345262166611,0.665976,0.673702
r2,0.2519350287292239,0.666028,0.673834
r2,0.25203553124178674,0.666079,0.673965
r2,0.25213603375434956,0.666131,0.674097
r2,0.25223653626691234,0.666183,0.674228
r2,0.25233703877947516,0.666234,0.674358
r2,0.252437541292038,0.666286,0.674491
r2,0.2525380438046008,0.666338,0.674621
r2,0.2526385463171636,0.666389,0.674752
r2,0.2527390488297264,0.666441,0.674884
r2,0.25283955134228925,0.666493,0.675014
r2,0.2529400538548521,0.666545,0.675146
r2,0.25304055636741485,0.666597,0.675276
r2,0.2531410588799777,0.666648,0.675406
r2,0.2532415613925405,0.6667,0.675538
r2,0.25334206390510333,0.666751,0.675668
r2,0.2534425664176661,0.666803,0.6758
r2,0.25354306893022893,0.666855,0.675931
r2,0.25364357144279176,0.666907,0.676061
r2,0.2537440739553546,0.666959,0.676191
r2,0.25384457646791736,0.667011,0.676323
r2,0.2539450789804802,0.667062,0.676452
r2,0.254045581493043,0.667114,0.676583
