param_name,param_value,band_4,band_6
r2,0.3707040674966732,0.767707,0.768999
r2,0.37080457000923595,0.768028,0.769085
r2,0.3709050725217988,0.768343,0.76917
r2,0.3710055750343616,0.768657,0.769254
r2,0.37110607754692443,0.768974,0.769339
r2,0.3712065800594872,0.769287,0.769426
r2,0.37130708257205003,0.769495,0.769617
r2,0.37140758508461286,0.769585,0.769931
r2,0.3715080875971757,0.769669,0.770248
r2,0.37160859010973846,0.769753,0.770567
r2,0.3717090926223013,0.770233,0.772003
r2,0.3718095951348641,0.770317,0.772328
r2,0.37191009764742694,0.770402,0.772654
r2,0.3720106001599897,0.770486,0.772981
r2,0.37211110267255254,0.77057,0.773306
r2,0.37221160518511537,0.770653,0.773632
r2,0.3723121076976782,0.770737,0.773959
r2,0.37241261021024097,0.77082,0.774287
r2,0.3725131127228038,0.770904,0.774614
r2,0.3726136152353666,0.770987,0.774944
r2,0.37271411774792945,0.77107,0.775269
r2,0.3728146202604922,0.770609,0.775313
r2,0.37291512277305505,0.770692,0.775643
r2,0.3730156252856179,0.770898,0.776077
r2,0.3731161277981807,0.770979,0.776407
r2,0.3732166303107435,0.77106,0.776731
r2,0.3733171328233063,0.771141,0.77706
r2,0.37341763533586914,0.771222,0.777388
r2,0.37351813784843196,0.770838,0.776641
r2,0.37361864036099474,0.770919,0.776965
r2,0.37371914287355756,0.770998,0.777289
r2,0.3738196453861204,0.771078,0.777614
r2,0.3739201478986832,0.771157,0.777939
r2,0.374020650411246,0.771237,0.778264
r2,0.3741211529238088,0.771315,0.778587
r2,0.37422165543637165,0.771395,0.778912
r2,0.3743221579489345,0.771473,0.779236
r2,0.3744226604614973,0.771553,0.779562
r2,0.3745231629740601,0.771632,0.77989
r2,0.3746236654866229,0.77171,0.780216
r2,0.37472416799918573,0.771789,0.780542
r2,0.3748246705117485,0.771868,0.780869
r2,0.37492517302431133,0.771947,0.781197
r2,0.37502567553687416,0.772025,0.781522
r2,0.375126178049437,0.772605,0.781884
r2,0.3752266805619998,0.772685,0.782211
r2,0.3753271830745626,0.772765,0.782538
r2,0.3754276855871254,0.772845,0.782865
r2,0.37552818809968824,0.772925,0.783192
r2,0.37562869061225107,0.773259,0.78366
r2,0.37572919312481384,0.773498,0.784281
r2,0.37582969563737667,0.773579,0.78461
r2,0.3759301981499395,0.773657,0.784935
r2,0.3760307006625023,0.77374,0.785268
r2,0.3761312031750651,0.77382,0.785598
r2,0.3762317056876279,0.7739,0.785928
r2,0.37633220820019075,0.774062,0.786526
r2,0.3764327107127536,0.774143,0.786854
r2,0.37653321322531635,0.774223,0.787187
r2,0.3766337157378792,0.774303,0.787522
r2,0.376734218250442,0.774383,0.787855
r2,0.37683472076300484,0.774462,0.788189
r2,0.3769352232755676,0.774543,0.788525
r2,0.37703572578813044,0.774623,0.78886
r2,0.37713622830069327,0.774702,0.789196
r2,0.3772367308132561,0.774783,0.789532
r2,0.37733723332581887,0.774862,0.78987
r2,0.3774377358383817,0.774941,0.790207
r2,0.3775382383509445,0.77513,0.790967
r2,0.37763874086350735,0.77521,0.791306
r2,0.3777392433760701,0.775289,0.791645
r2,0.37783974588863295,0.775368,0.791983
r2,0.3779402484011958,0.775447,0.792324
r2,0.3780407509137586,0.775527,0.792665
r2,0.3781412534263214,0.775606,0.793006
r2,0.3782417559388842,0.776754,0.797832
r2,0.37834225845144703,0.776834,0.798164
r2,0.37844276096400986,0.776913,0.798493
r2,0.37854326347657263,0.776994,0.798831
r2,0.37864376598913546,0.777073,0.799165
r2,0.3787442685016983,0.777151,0.799493
r2,0.3788447710142611,0.777233,0.799833
r2,0.3789452735268239,0.777311,0.800166
r2,0.3790457760393867,0.777391,0.800502
r2,0.37914627855194954,0.777471,0.800837
r2,0.3792467810645124,0.777783,0.801768
r2,0.37934728357707515,0.777862,0.8021
r2,0.379447786089638,0.777942,0.802436
r2,0.3795482886022008,0.778022,0.802772
r2,0.37964879111476363,0.778101,0.803107
r2,0.3797492936273264,0.778181,0.803442
r2,0.37984979613988923,0.77826,0.803777
r2,0.37995029865245206,0.778338,0.804113
r2,0.3800508011650149,0.778418,0.80445
r2,0.38015130367757766,0.778497,0.804787
r2,0.3802518061901405,0.778576,0.805125
r2,0.3803523087027033,0.778654,0.805461
r2,0.38045281121526614,0.778081,0.804767
r2,0.38055331372782897,0.778157,0.805108
r2,0.38065381624039174,0.778235,0.805454
r2,0.38075431875295457,0.77831,0.805793
