param_name,param_value,band_4,band_6
r2,0.372022410317122,0.757561,0.758452
r2,0.37212291282968485,0.757879,0.758533
r2,0.3722234153422477,0.758199,0.758615
r2,0.3723239178548105,0.758518,0.758698
r2,0.3724244203673733,0.758768,0.75884
r2,0.3725249228799361,0.758851,0.759161
r2,0.37262542539249893,0.758933,0.759483
r2,0.37272592790506176,0.759014,0.759801
r2,0.37282643041762453,0.759095,0.760123
r2,0.37292693293018736,0.759178,0.760448
r2,0.3730274354427502,0.759259,0.760768
r2,0.373127937955313,0.759341,0.761094
r2,0.3732284404678758,0.759421,0.761413
r2,0.3733289429804386,0.759503,0.761738
r2,0.37342944549300144,0.759584,0.762062
r2,0.37352994800556427,0.759583,0.762379
r2,0.37363045051812704,0.759664,0.762703
r2,0.37373095303068987,0.759745,0.763027
r2,0.3738314555432527,0.759825,0.763351
r2,0.3739319580558155,0.759906,0.763677
r2,0.3740324605683783,0.759986,0.764001
r2,0.3741329630809411,0.760066,0.764324
r2,0.37423346559350396,0.760146,0.764648
r2,0.3743339681060668,0.760226,0.764973
r2,0.37443447061862956,0.760307,0.765301
r2,0.3745349731311924,0.760387,0.765628
r2,0.3746354756437552,0.760467,0.765954
r2,0.37473597815631804,0.760547,0.766281
r2,0.3748364806688808,0.760628,0.766609
r2,0.37493698318144364,0.760709,0.766937
r2,0.37503748569400647,0.760788,0.767262
r2,0.3751379882065693,0.760868,0.767588
r2,0.37523849071913207,0.760947,0.767915
r2,0.3753389932316949,0.761027,0.768242
r2,0.3754394957442577,0.761107,0.76857
r2,0.37553999825682055,0.761187,0.768898
r2,0.3756405007693833,0.761267,0.769225
r2,0.37574100328194615,0.76215,0.770121
r2,0.375841505794509,0.762231,0.770451
r2,0.3759420083070718,0.762309,0.770778
r2,0.3760425108196346,0.762392,0.771112
r2,0.3761430133321974,0.762473,0.771444
r2,0.37624351584476023,0.762554,0.771776
r2,0.37634401835732306,0.762734,0.772245
r2,0.37644452086988583,0.762815,0.772577
r2,0.37654502338244866,0.762896,0.772911
r2,0.3766455258950115,0.762977,0.773248
r2,0.3767460284075743,0.763059,0.773584
r2,0.3768465309201371,0.763139,0.773919
r2,0.3769470334326999,0.763221,0.774257
r2,0.37704753594526275,0.763302,0.774595
r2,0.3771480384578256,0.763383,0.774934
r2,0.3772485409703884,0.763464,0.775272
r2,0.3773490434829512,0.763546,0.775612
r2,0.377449545995514,0.763627,0.775952
r2,0.37755004850807683,0.763824,0.776484
r2,0.3776505510206396,0.763905,0.776826
r2,0.37775105353320243,0.763987,0.777168
r2,0.37785155604576526,0.764068,0.77751
r2,0.3779520585583281,0.764149,0.777853
r2,0.3780525610708909,0.764231,0.778198
r2,0.3781530635834537,0.764312,0.778542
r2,0.3782535660960165,0.76485,0.780338
r2,0.37835406860857934,0.764932,0.780683
r2,0.37845457112114217,0.765013,0.781024
r2,0.37855507363370494,0.765095,0.781376
r2,0.37865557614626777,0.765176,0.781722
r2,0.3787560786588306,0.765257,0.782068
r2,0.3788565811713934,0.765338,0.782413
r2,0.3789570836839562,0.76542,0.782761
r2,0.379057586196519,0.765502,0.783109
r2,0.37915808870908185,0.765583,0.783458
r2,0.3792585912216447,0.765664,0.783807
r2,0.37935909373420745,0.765745,0.784158
r2,0.3794595962467703,0.765827,0.784509
r2,0.3795600987593331,0.765908,0.784859
r2,0.37966060127189594,0.765989,0.78521
r2,0.3797611037844587,0.76607,0.785562
r2,0.37986160629702154,0.766151,0.785913
r2,0.37996210880958436,0.766231,0.786266
r2,0.3800626113221472,0.766313,0.786618
r2,0.38016311383470996,0.766394,0.786973
r2,0.3802636163472728,0.766475,0.787328
r2,0.3803641188598356,0.766556,0.787682
r2,0.38046462137239845,0.766636,0.788036
r2,0.3805651238849612,0.766717,0.788391
r2,0.38066562639752405,0.766798,0.788747
r2,0.3807661289100869,0.766879,0.789103
r2,0.3808666314226497,0.76696,0.789462
r2,0.3809671339352125,0.76704,0.789817
r2,0.3810676364477753,0.76712,0.790173
r2,0.38116813896033813,0.767201,0.790531
r2,0.38126864147290096,0.767282,0.790889
r2,0.38136914398546373,0.767362,0.791242
r2,0.38146964649802656,0.767443,0.791603
r2,0.3815701490105894,0.767523,0.791965
r2,0.3816706515231522,0.767603,0.792324
r2,0.381771154035715,0.767684,0.792684
r2,0.3818716565482778,0.767764,0.793043
r2,0.38197215906084064,0.767845,0.793404
r2,0.38207266157340347,0.767925,0.793765
r2,0.38217316408596624,0.768005,0.794126
r2,0.38227366659852907,0.768086,0.794486
r2,0.3823741691110919,0.768166,0.794848
r2,0.3824746716236547,0.768246,0.795209
r2,0.3825751741362175,0.768326,0.795571
r2,0.3826756766487803,0.768406,0.795933
r2,0.38277617916134316,0.768486,0.796296
r2,0.382876681673906,0.768566,0.796658
r2,0.38297718418646876,0.768645,0.797013
r2,0.3830776866990316,0.768726,0.797376
r2,0.3831781892115944,0.768805,0.797739
r2,0.38327869172415724,0.768885,0.7981
r2,0.38337919423672007,0.768965,0.798465
r2,0.38347969674928284,0.769045,0.798829
r2,0.38358019926184567,0.769126,0.799198
