param_name,param_value,band_4,band_6
r2,0.36649167398448895,0.781082,0.784123
r2,0.3665921764970518,0.781166,0.784417
r2,0.36669267900961455,0.781249,0.784706
r2,0.3667931815221774,0.781332,0.784996
r2,0.3668936840347402,0.781432,0.785548
r2,0.36699418654730304,0.781514,0.785836
r2,0.3670946890598658,0.781596,0.786122
r2,0.36719519157242864,0.781678,0.786408
r2,0.36729569408499146,0.781857,0.787613
r2,0.3673961965975543,0.781941,0.787897
r2,0.36749669911011706,0.782026,0.788179
r2,0.3675972016226799,0.78211,0.788461
r2,0.3676977041352427,0.782195,0.78874
r2,0.36779820664780555,0.782362,0.789615
r2,0.3678987091603683,0.782449,0.789901
r2,0.36799921167293115,0.782321,0.788692
r2,0.368099714185494,0.782407,0.788978
r2,0.3682002166980568,0.782491,0.789261
r2,0.3683007192106196,0.782578,0.789546
r2,0.3684012217231824,0.78275,0.790147
r2,0.36850172423574523,0.782836,0.790431
r2,0.36860222674830806,0.782854,0.790515
r2,0.36870272926087083,0.782939,0.790799
r2,0.36880323177343366,0.783101,0.791558
r2,0.3689037342859965,0.783186,0.791839
r2,0.3690042367985593,0.783271,0.792118
r2,0.3691047393111221,0.783356,0.792398
r2,0.3692052418236849,0.783441,0.792678
r2,0.36930574433624774,0.783597,0.793182
r2,0.36940624684881057,0.783683,0.793463
r2,0.36950674936137334,0.783768,0.793744
r2,0.36960725187393617,0.783853,0.794024
r2,0.369707754386499,0.783937,0.794305
r2,0.3698082568990618,0.784221,0.79609
r2,0.3699087594116246,0.784388,0.796748
r2,0.3700092619241874,0.78454,0.797594
r2,0.37010976443675025,0.784625,0.79786
r2,0.3702102669493131,0.784709,0.798126
r2,0.37031076946187585,0.784794,0.798392
r2,0.3704112719744387,0.784877,0.798655
r2,0.3705117744870015,0.784962,0.79892
r2,0.37061227699956434,0.785698,0.804662
r2,0.3707127795121271,0.785782,0.804901
r2,0.37081328202468994,0.785867,0.805144
r2,0.37091378453725277,0.785952,0.805386
r2,0.3710142870498156,0.786036,0.805627
r2,0.37111478956237837,0.78612,0.80587
r2,0.3712152920749412,0.786204,0.806112
r2,0.371315794587504,0.786381,0.806952
r2,0.37141629710006685,0.786466,0.807196
r2,0.3715167996126296,0.78655,0.80744
r2,0.37161730212519245,0.786634,0.807683
r2,0.3717178046377553,0.786719,0.80793
