param_name,param_value,band_4,band_6
r2,0.2764173930054268,0.72202,0.72576
r2,0.27651789551798955,0.722127,0.725833
r2,0.2766183980305524,0.722235,0.725905
r2,0.2767189005431152,0.722342,0.725978
r2,0.27681940305567804,0.722449,0.72605
r2,0.2769199055682408,0.722555,0.726123
r2,0.27702040808080364,0.722663,0.726195
r2,0.27712091059336647,0.722771,0.726268
r2,0.2772214131059293,0.722878,0.726342
r2,0.27732191561849207,0.722982,0.726414
r2,0.2774224181310549,0.723091,0.726487
r2,0.2775229206436177,0.723198,0.726561
r2,0.27762342315618055,0.723306,0.726635
r2,0.2777239256687434,0.723413,0.726709
r2,0.27782442818130615,0.72352,0.726782
r2,0.277924930693869,0.723628,0.726856
r2,0.2780254332064318,0.723735,0.726931
r2,0.27812593571899463,0.723842,0.727005
r2,0.2782264382315574,0.723949,0.727079
r2,0.27832694074412023,0.724056,0.727154
r2,0.27842744325668306,0.724164,0.727229
r2,0.2785279457692459,0.724271,0.727304
r2,0.27862844828180866,0.724379,0.727379
r2,0.2787289507943715,0.724486,0.727455
r2,0.2788294533069343,0.724593,0.72753
r2,0.27892995581949714,0.7247,0.727606
r2,0.2790304583320599,0.724807,0.727681
r2,0.27913096084462274,0.724914,0.727757
r2,0.27923146335718557,0.725022,0.727834
r2,0.2793319658697484,0.725129,0.72791
r2,0.27943246838231117,0.725236,0.727986
r2,0.279532970894874,0.725344,0.728063
r2,0.27963347340743683,0.725451,0.728139
r2,0.27973397591999966,0.725557,0.728216
r2,0.27983447843256243,0.725665,0.728293
r2,0.27993498094512526,0.725772,0.728369
r2,0.2800354834576881,0.725879,0.728447
r2,0.2801359859702509,0.725983,0.728523
r2,0.2802364884828137,0.726093,0.728601
r2,0.2803369909953765,0.7262,0.728678
r2,0.28043749350793934,0.726307,0.728756
r2,0.28053799602050217,0.726414,0.728833
r2,0.28063849853306494,0.726519,0.728909
r2,0.28073900104562777,0.726627,0.728989
r2,0.2808395035581906,0.726733,0.729066
r2,0.2809400060707534,0.726841,0.729144
r2,0.2810405085833162,0.726947,0.729222
r2,0.281141011095879,0.727053,0.7293
r2,0.28124151360844185,0.72716,0.729378
r2,0.2813420161210047,0.727267,0.729456
r2,0.28144251863356745,0.727373,0.729534
r2,0.2815430211461303,0.727479,0.729613
r2,0.2816435236586931,0.727585,0.729691
r2,0.28174402617125593,0.727691,0.729769
r2,0.2818445286838187,0.727797,0.729847
r2,0.28194503119638153,0.727903,0.729926
r2,0.28204553370894436,0.728008,0.730004
r2,0.2821460362215072,0.728114,0.730082
r2,0.28224653873406996,0.728219,0.730161
r2,0.2823470412466328,0.728325,0.730239
r2,0.2824475437591956,0.72843,0.730317
r2,0.28254804627175845,0.728536,0.730396
r2,0.2826485487843212,0.728641,0.730474
r2,0.28274905129688405,0.728746,0.730553
r2,0.2828495538094469,0.728851,0.730631
r2,0.2829500563220097,0.728956,0.73071
r2,0.2830505588345725,0.729061,0.730789
r2,0.2831510613471353,0.729165,0.730867
r2,0.28325156385969813,0.729269,0.730945
r2,0.28335206637226096,0.729374,0.731023
r2,0.28345256888482373,0.729477,0.731101
r2,0.28355307139738656,0.729581,0.731179
r2,0.2836535739099494,0.729686,0.731258
r2,0.2837540764225122,0.729789,0.731336
r2,0.283854578935075,0.729893,0.731414
r2,0.2839550814476378,0.729997,0.731492
r2,0.28405558396020064,0.7301,0.73157
r2,0.28415608647276347,0.730204,0.731648
r2,0.28425658898532624,0.730307,0.731726
r2,0.28435709149788907,0.73041,0.731804
r2,0.2844575940104519,0.730511,0.731882
r2,0.2845580965230147,0.730615,0.73196
r2,0.28465859903557755,0.730716,0.732037
r2,0.2847591015481403,0.73082,0.732115
r2,0.28485960406070315,0.730922,0.732193
r2,0.284960106573266,0.731024,0.73227
r2,0.28506060908582875,0.731124,0.732347
r2,0.2851611115983916,0.731228,0.732424
r2,0.2852616141109544,0.73133,0.732502
r2,0.28536211662351724,0.731434,0.73258
r2,0.28546261913608006,0.731534,0.732657
r2,0.28556312164864284,0.731635,0.732734
r2,0.28566362416120566,0.731736,0.732811
r2,0.2857641266737685,0.731838,0.732888
r2,0.2858646291863313,0.731938,0.732965
r2,0.2859651316988941,0.732039,0.733041
r2,0.2860656342114569,0.73214,0.733118
r2,0.28616613672401975,0.73224,0.733195
r2,0.2862666392365826,0.732341,0.733271
r2,0.28636714174914535,0.732442,0.733348
r2,0.2864676442617082,0.732543,0.733424
r2,0.286568146774271,0.732644,0.733501
r2,0.28666864928683383,0.732743,0.733577
r2,0.2867691517993966,0.732843,0.733653
r2,0.28686965431195943,0.732943,0.733729
r2,0.28697015682452226,0.733043,0.733805
r2,0.2870706593370851,0.733143,0.733881
r2,0.28717116184964786,0.733243,0.733956
r2,0.2872716643622107,0.733342,0.734032
r2,0.2873721668747735,0.733442,0.734108
r2,0.28747266938733634,0.733541,0.734183
r2,0.2875731718998991,0.733641,0.734259
r2,0.28767367441246194,0.733741,0.734335
r2,0.28777417692502477,0.73384,0.73441
r2,0.2878746794375876,0.73394,0.734485
r2,0.28797518195015037,0.73404,0.734562
r2,0.2880756844627132,0.734139,0.734637
r2,0.288176186975276,0.734239,0.734713
r2,0.28827668948783886,0.734338,0.734789
r2,0.2883771920004016,0.734439,0.734865
r2,0.28847769451296446,0.734538,0.734941
r2,0.2885781970255273,0.734638,0.735017
r2,0.2886786995380901,0.734738,0.735093
r2,0.2887792020506529,0.734838,0.735169
r2,0.2888797045632157,0.734939,0.735245
r2,0.28898020707577854,0.735038,0.735321
r2,0.28908070958834137,0.735138,0.735397
r2,0.28918121210090414,0.735238,0.735473
r2,0.28928171461346697,0.735338,0.735549
r2,0.2893822171260298,0.735438,0.735626
r2,0.2894827196385926,0.735538,0.735702
r2,0.2895832221511554,0.735638,0.735778
r2,0.2896837246637182,0.735738,0.735854
r2,0.28978422717628105,0.735838,0.735931
r2,0.2898847296888439,0.735939,0.736008
r2,0.28998523220140665,0.736038,0.736084
r2,0.2900857347139695,0.736138,0.736162
r2,0.2901862372265323,0.73623,0.736246
r2,0.29028673973909513,0.73631,0.736343
r2,0.2903872422516579,0.736388,0.736443
r2,0.29048774476422073,0.736465,0.736543
r2,0.29058824727678356,0.73654,0.736642
r2,0.2906887497893464,0.736619,0.736744
r2,0.2907892523019092,0.736696,0.736845
r2,0.290889754814472,0.736773,0.736946
r2,0.2909902573270348,0.736849,0.737047
