param_name,param_value,band_4,band_6
r2,0.2586812823367854,0.530763,0.532189
r2,0.25878178484934816,0.530856,0.532249
r2,0.258882287361911,0.530948,0.532309
r2,0.2589827898744738,0.53104,0.532369
r2,0.25908329238703665,0.531133,0.532429
r2,0.2591837948995994,0.531226,0.532489
r2,0.25928429741216225,0.531318,0.532549
r2,0.2593847999247251,0.53141,0.532608
r2,0.2594853024372879,0.531503,0.532669
r2,0.25958580494985073,0.531595,0.532729
r2,0.2596863074624135,0.531689,0.53279
r2,0.25978680997497633,0.531781,0.53285
r2,0.25988731248753916,0.531874,0.532911
r2,0.259987815000102,0.531967,0.532971
r2,0.26008831751266476,0.53206,0.533032
r2,0.2601888200252276,0.532154,0.533093
r2,0.2602893225377904,0.532247,0.533154
r2,0.26038982505035324,0.53234,0.533215
r2,0.260490327562916,0.532434,0.533276
r2,0.26059083007547884,0.532527,0.533337
r2,0.26069133258804167,0.532621,0.533398
r2,0.2607918351006045,0.532714,0.533459
r2,0.26089233761316727,0.532807,0.53352
r2,0.2609928401257301,0.532902,0.533582
r2,0.2610933426382929,0.532996,0.533643
r2,0.26119384515085575,0.533089,0.533705
r2,0.2612943476634185,0.533184,0.533766
r2,0.26139485017598135,0.533275,0.533828
r2,0.2614953526885442,0.533372,0.53389
r2,0.261595855201107,0.533466,0.533951
r2,0.2616963577136698,0.53356,0.534013
r2,0.2617968602262326,0.533655,0.534076
r2,0.26189736273879544,0.53375,0.534138
r2,0.26199786525135826,0.533843,0.534199
r2,0.26209836776392104,0.533938,0.534261
r2,0.26219887027648386,0.534034,0.534325
r2,0.2622993727890467,0.534129,0.534388
r2,0.2623998753016095,0.534224,0.53445
r2,0.2625003778141723,0.534319,0.534513
r2,0.2626008803267351,0.534414,0.534575
r2,0.26270138283929795,0.534509,0.534638
r2,0.2628018853518608,0.534605,0.534701
r2,0.26290238786442355,0.534699,0.534763
r2,0.2630028903769864,0.534795,0.534827
r2,0.2631033928895492,0.534886,0.534896
r2,0.26320389540211203,0.534952,0.534992
r2,0.2633043979146748,0.535015,0.535087
r2,0.26340490042723763,0.535078,0.535183
r2,0.26350540293980046,0.535142,0.53528
r2,0.2636059054523633,0.535205,0.535376
r2,0.26370640796492606,0.535269,0.535472
r2,0.2638069104774889,0.535332,0.535569
r2,0.2639074129900517,0.535396,0.535665
r2,0.26400791550261454,0.535459,0.535761
r2,0.2641084180151773,0.535523,0.535858
r2,0.26420892052774014,0.535587,0.535955
r2,0.26430942304030297,0.535651,0.536052
r2,0.2644099255528658,0.535715,0.536149
r2,0.26451042806542857,0.535779,0.536247
r2,0.2646109305779914,0.535843,0.536344
r2,0.2647114330905542,0.535907,0.536442
r2,0.26481193560311705,0.535971,0.536538
r2,0.2649124381156798,0.536036,0.536636
r2,0.26501294062824265,0.5361,0.536733
r2,0.2651134431408055,0.536164,0.536831
r2,0.2652139456533683,0.536229,0.536929
r2,0.2653144481659311,0.536294,0.537028
r2,0.2654149506784939,0.536358,0.537126
r2,0.26551545319105674,0.536423,0.537225
r2,0.26561595570361957,0.536489,0.537324
r2,0.26571645821618234,0.536548,0.537419
r2,0.26581696072874517,0.536606,0.537515
r2,0.265917463241308,0.536663,0.53761
r2,0.2660179657538708,0.536717,0.537705
r2,0.2661184682664336,0.53681,0.537823
r2,0.2662189707789964,0.536875,0.537924
r2,0.26631947329155925,0.53694,0.538025
r2,0.2664199758041221,0.537005,0.538125
r2,0.2665204783166849,0.537071,0.538228
r2,0.2666209808292477,0.537137,0.538331
r2,0.2667214833418105,0.537203,0.53843
r2,0.26682198585437333,0.53727,0.538533
r2,0.2669224883669361,0.537333,0.538634
r2,0.26702299087949893,0.537403,0.538739
r2,0.26712349339206176,0.53747,0.538841
r2,0.2672239959046246,0.537536,0.538942
r2,0.2673244984171874,0.537605,0.539047
r2,0.2674250009297502,0.537671,0.539148
r2,0.267525503442313,0.537738,0.539251
r2,0.26762600595487585,0.537806,0.539354
r2,0.2677265084674387,0.537874,0.539457
r2,0.26782701098000145,0.537941,0.53956
r2,0.2679275134925643,0.538009,0.539662
r2,0.2680280160051271,0.538077,0.539766
r2,0.26812851851768993,0.538145,0.539868
r2,0.2682290210302527,0.538214,0.539972
r2,0.26832952354281553,0.538281,0.540074
r2,0.26843002605537836,0.53835,0.540178
r2,0.2685305285679412,0.538418,0.54028
r2,0.26863103108050396,0.538487,0.540384
r2,0.2687315335930668,0.538557,0.540487
r2,0.2688320361056296,0.538627,0.540591
r2,0.26893253861819244,0.538697,0.540694
r2,0.2690330411307552,0.538765,0.540796
r2,0.26913354364331804,0.538834,0.5409
r2,0.26923404615588087,0.538903,0.541003
r2,0.2693345486684437,0.538971,0.541103
r2,0.26943505118100647,0.539043,0.541209
r2,0.2695355536935693,0.539113,0.541312
r2,0.2696360562061321,0.539184,0.541415
r2,0.26973655871869495,0.539254,0.541518
r2,0.2698370612312577,0.539325,0.541621
r2,0.26993756374382055,0.539396,0.541724
r2,0.2700380662563834,0.539467,0.541827
r2,0.2701385687689462,0.539537,0.541929
r2,0.270239071281509,0.53961,0.542032
r2,0.2703395737940718,0.539682,0.542135
r2,0.27044007630663464,0.539754,0.542237
r2,0.27054057881919746,0.539827,0.54234
r2,0.27064108133176024,0.539899,0.542442
r2,0.27074158384432306,0.539972,0.542544
r2,0.2708420863568859,0.540045,0.542647
r2,0.2709425888694487,0.540119,0.542749
r2,0.2710430913820115,0.540192,0.542852
r2,0.2711435938945743,0.540266,0.542953
r2,0.27124409640713715,0.54034,0.543057
r2,0.2713445989197,0.540414,0.543159
r2,0.27144510143226275,0.540489,0.543261
r2,0.2715456039448256,0.540563,0.543362
r2,0.2716461064573884,0.540638,0.543465
r2,0.27174660896995123,0.540712,0.543565
r2,0.271847111482514,0.540788,0.543668
r2,0.27194761399507683,0.540863,0.543769
r2,0.27204811650763966,0.540936,0.543869
r2,0.2721486190202025,0.541014,0.543972
r2,0.27224912153276526,0.54109,0.544074
r2,0.2723496240453281,0.541166,0.544176
r2,0.2724501265578909,0.541242,0.544277
r2,0.27255062907045374,0.541318,0.544378
r2,0.27265113158301657,0.541394,0.54448
r2,0.27275163409557934,0.541471,0.544581
r2,0.27285213660814217,0.541547,0.544682
