param_name,param_value,band_4,band_6
r2,0.27723789427171136,0.541048,0.542404
r2,0.2773383967842742,0.541146,0.542484
r2,0.277438899296837,0.541244,0.542564
r2,0.2775394018093998,0.541341,0.542644
r2,0.2776399043219626,0.54144,0.542724
r2,0.27774040683452544,0.541538,0.542804
r2,0.27784090934708827,0.541636,0.542885
r2,0.27794141185965104,0.541734,0.542965
r2,0.27804191437221387,0.541832,0.543046
r2,0.2781424168847767,0.541931,0.543127
r2,0.2782429193973395,0.542029,0.543208
r2,0.2783434219099023,0.542128,0.543289
r2,0.2784439244224651,0.542227,0.543371
r2,0.27854442693502796,0.542325,0.543452
r2,0.2786449294475908,0.542424,0.543534
r2,0.27874543196015356,0.542522,0.543616
r2,0.2788459344727164,0.54262,0.543698
r2,0.2789464369852792,0.542719,0.54378
r2,0.27904693949784204,0.542817,0.543862
r2,0.2791474420104048,0.542916,0.543945
r2,0.27924794452296764,0.543014,0.544028
r2,0.27934844703553047,0.543113,0.544111
r2,0.2794489495480933,0.543212,0.544194
r2,0.27954945206065607,0.54331,0.544278
r2,0.2796499545732189,0.543408,0.544362
r2,0.2797504570857817,0.543507,0.544445
r2,0.27985095959834455,0.543605,0.544529
r2,0.2799514621109073,0.543704,0.544613
r2,0.28005196462347015,0.543801,0.544697
r2,0.280152467136033,0.5439,0.544782
r2,0.2802529696485958,0.543998,0.544866
r2,0.2803534721611586,0.544096,0.544951
r2,0.2804539746737214,0.544194,0.545035
r2,0.28055447718628423,0.544292,0.54512
r2,0.28065497969884706,0.54439,0.545204
r2,0.28075548221140983,0.544488,0.545289
r2,0.28085598472397266,0.544585,0.545374
r2,0.2809564872365355,0.544682,0.545459
r2,0.2810569897490983,0.54478,0.545544
r2,0.2811574922616611,0.544877,0.545629
r2,0.2812579947742239,0.544974,0.545713
r2,0.28135849728678675,0.545071,0.545798
r2,0.2814589997993496,0.545167,0.545883
r2,0.28155950231191235,0.545264,0.545968
r2,0.2816600048244752,0.54536,0.546052
r2,0.281760507337038,0.545456,0.546137
r2,0.28186100984960083,0.545553,0.546222
r2,0.2819615123621636,0.545649,0.546308
r2,0.28206201487472643,0.545744,0.546392
r2,0.28216251738728926,0.54584,0.546477
r2,0.2822630198998521,0.545936,0.546563
r2,0.28236352241241486,0.546032,0.546648
r2,0.2824640249249777,0.546127,0.546733
r2,0.2825645274375405,0.546223,0.546818
r2,0.28266502995010334,0.546318,0.546904
r2,0.2827655324626661,0.546414,0.54699
r2,0.28286603497522894,0.546509,0.547075
r2,0.28296653748779177,0.546605,0.547161
r2,0.2830670400003546,0.546701,0.547248
r2,0.2831675425129174,0.546796,0.547334
r2,0.2832680450254802,0.546891,0.54742
r2,0.283368547538043,0.546987,0.547507
r2,0.28346905005060585,0.547083,0.547593
r2,0.2835695525631686,0.547178,0.54768
r2,0.28367005507573145,0.547274,0.547767
r2,0.2837705575882943,0.54737,0.547854
r2,0.2838710601008571,0.547465,0.547942
r2,0.28397156261341994,0.547562,0.548029
r2,0.2840720651259827,0.547658,0.548116
r2,0.28417256763854554,0.547754,0.548204
r2,0.28427307015110836,0.54785,0.548292
r2,0.2843735726636712,0.547947,0.54838
r2,0.28447407517623396,0.548043,0.548468
r2,0.2845745776887968,0.548139,0.548556
r2,0.2846750802013596,0.548236,0.548644
r2,0.28477558271392245,0.548331,0.548731
r2,0.2848760852264852,0.548429,0.548821
r2,0.28497658773904805,0.548526,0.548909
r2,0.2850770902516109,0.548622,0.548997
r2,0.2851775927641737,0.548719,0.549086
r2,0.2852780952767365,0.548816,0.549174
r2,0.2853785977892993,0.548913,0.549263
r2,0.28547910030186213,0.549009,0.549352
r2,0.28557960281442496,0.549107,0.549441
r2,0.28568010532698773,0.549204,0.54953
r2,0.28578060783955056,0.5493,0.549619
r2,0.2858811103521134,0.549397,0.549708
r2,0.2859816128646762,0.549494,0.549797
r2,0.286082115377239,0.549591,0.549886
r2,0.2861826178898018,0.549688,0.549976
r2,0.28628312040236464,0.549786,0.550065
r2,0.28638362291492747,0.549882,0.550154
r2,0.28648412542749024,0.54998,0.550244
r2,0.28658462794005307,0.550076,0.550333
r2,0.2866851304526159,0.550174,0.550423
r2,0.2867856329651787,0.550271,0.550513
r2,0.2868861354777415,0.550368,0.550603
r2,0.2869866379903043,0.550467,0.550694
r2,0.28708714050286716,0.550564,0.550784
r2,0.28718764301543,0.550662,0.550875
r2,0.28728814552799276,0.55076,0.550965
r2,0.2873886480405556,0.550857,0.551056
r2,0.2874891505531184,0.550955,0.551147
r2,0.28758965306568124,0.551053,0.551239
r2,0.287690155578244,0.551151,0.55133
r2,0.28779065809080684,0.551248,0.551421
r2,0.28789116060336967,0.551347,0.551513
r2,0.2879916631159325,0.551445,0.551604
r2,0.28809216562849527,0.551542,0.551696
r2,0.2881926681410581,0.55164,0.551788
r2,0.2882931706536209,0.551738,0.55188
r2,0.28839367316618375,0.551836,0.551972
r2,0.2884941756787465,0.551934,0.552065
r2,0.28859467819130935,0.552032,0.552157
r2,0.2886951807038722,0.55213,0.55225
r2,0.288795683216435,0.552228,0.552342
r2,0.2888961857289978,0.552326,0.552435
r2,0.2889966882415606,0.552424,0.552528
r2,0.28909719075412343,0.552522,0.55262
r2,0.28919769326668626,0.55262,0.552713
r2,0.2892981957792491,0.552718,0.552805
r2,0.28939869829181186,0.552818,0.552897
r2,0.2894992008043747,0.552917,0.552991
