param_name,param_value,band_4,band_6
r2,0.2798942101021048,0.544126,0.544612
r2,0.2799947126146676,0.544224,0.544694
r2,0.2800952151272304,0.544322,0.544777
r2,0.28019571763979323,0.54442,0.54486
r2,0.28029622015235606,0.544518,0.544944
r2,0.28039672266491883,0.544615,0.545027
r2,0.28049722517748166,0.544713,0.545111
r2,0.2805977276900445,0.544811,0.545195
r2,0.2806982302026073,0.544908,0.545279
r2,0.2807987327151701,0.545006,0.545363
r2,0.2808992352277329,0.545104,0.545447
r2,0.28099973774029574,0.545201,0.545531
r2,0.28110024025285857,0.545298,0.545615
r2,0.28120074276542134,0.545395,0.5457
r2,0.28130124527798417,0.545492,0.545784
r2,0.281401747790547,0.545589,0.545868
r2,0.2815022503031098,0.545686,0.545953
r2,0.2816027528156726,0.545782,0.546037
r2,0.2817032553282354,0.545879,0.546122
r2,0.28180375784079825,0.545975,0.546206
r2,0.2819042603533611,0.546072,0.546291
r2,0.28200476286592385,0.546168,0.546375
r2,0.2821052653784867,0.546265,0.54646
r2,0.2822057678910495,0.546361,0.546545
r2,0.28230627040361234,0.546458,0.54663
r2,0.2824067729161751,0.546555,0.546716
r2,0.28250727542873794,0.546652,0.546801
r2,0.28260777794130076,0.546749,0.546887
r2,0.2827082804538636,0.546846,0.546972
r2,0.28280878296642636,0.546944,0.547058
r2,0.2829092854789892,0.547041,0.547144
r2,0.283009787991552,0.547138,0.54723
r2,0.28311029050411485,0.547236,0.547316
r2,0.2832107930166776,0.547333,0.547402
r2,0.28331129552924045,0.54743,0.547488
r2,0.2834117980418033,0.547528,0.547574
r2,0.2835123005543661,0.547625,0.547661
r2,0.2836128030669289,0.547723,0.547747
r2,0.2837133055794917,0.547821,0.547834
r2,0.28381380809205453,0.547918,0.547921
r2,0.28391431060461736,0.548007,0.548016
r2,0.28401481311718013,0.548094,0.548114
r2,0.28411531562974296,0.548181,0.548211
r2,0.2842158181423058,0.548269,0.548309
r2,0.2843163206548686,0.548356,0.548406
r2,0.2844168231674314,0.548443,0.548504
r2,0.2845173256799942,0.548531,0.548602
r2,0.28461782819255704,0.548619,0.548699
r2,0.28471833070511987,0.548707,0.548797
r2,0.28481883321768264,0.548796,0.548895
r2,0.28491933573024547,0.548884,0.548992
r2,0.2850198382428083,0.548973,0.54909
r2,0.2851203407553711,0.549061,0.549187
r2,0.2852208432679339,0.54915,0.549285
r2,0.2853213457804967,0.549239,0.549382
r2,0.28542184829305955,0.549328,0.549479
r2,0.2855223508056224,0.549417,0.549576
r2,0.28562285331818515,0.549506,0.549674
r2,0.285723355830748,0.549595,0.54977
r2,0.2858238583433108,0.549684,0.549867
r2,0.28592436085587364,0.549774,0.549964
r2,0.2860248633684364,0.549862,0.55006
r2,0.28612536588099924,0.549952,0.550157
r2,0.28622586839356207,0.550041,0.550253
r2,0.2863263709061249,0.55013,0.55035
r2,0.28642687341868767,0.550219,0.550446
r2,0.2865273759312505,0.550308,0.550543
r2,0.2866278784438133,0.550398,0.55064
r2,0.28672838095637615,0.550486,0.550737
r2,0.286828883468939,0.550575,0.550835
r2,0.28692938598150175,0.550664,0.550933
r2,0.2870298884940646,0.550754,0.551031
r2,0.2871303910066274,0.550843,0.551129
r2,0.2872308935191902,0.550934,0.551228
r2,0.287331396031753,0.551024,0.551326
r2,0.28743189854431583,0.551114,0.551426
r2,0.28753240105687866,0.551205,0.551525
r2,0.2876329035694415,0.551296,0.551625
r2,0.28773340608200426,0.551388,0.551724
r2,0.2878339085945671,0.551479,0.551824
r2,0.2879344111071299,0.551571,0.551925
r2,0.28803491361969275,0.551664,0.552025
r2,0.2881354161322555,0.551756,0.552125
r2,0.28823591864481835,0.551849,0.552227
r2,0.2883364211573812,0.551941,0.552327
r2,0.288436923669944,0.552034,0.552428
r2,0.2885374261825068,0.552127,0.552529
r2,0.2886379286950696,0.552219,0.552629
r2,0.28873843120763243,0.552313,0.55273
r2,0.28883893372019526,0.552406,0.552831
r2,0.28893943623275803,0.5525,0.552932
r2,0.28903993874532086,0.552594,0.553032
r2,0.2891404412578837,0.552688,0.553133
r2,0.2892409437704465,0.552782,0.553234
r2,0.2893414462830093,0.552876,0.553334
r2,0.2894419487955721,0.55297,0.553434
r2,0.28954245130813494,0.553064,0.553534
r2,0.28964295382069777,0.553159,0.553634
r2,0.28974345633326054,0.553253,0.553734
r2,0.28984395884582337,0.553347,0.553834
r2,0.2899444613583862,0.553442,0.553933
r2,0.290044963870949,0.553537,0.554033
r2,0.2901454663835118,0.553631,0.554132
r2,0.2902459688960746,0.553726,0.554231
r2,0.29034647140863745,0.553821,0.554331
r2,0.2904469739212003,0.553917,0.55443
r2,0.29054747643376305,0.554012,0.554529
r2,0.2906479789463259,0.554108,0.554628
r2,0.2907484814588887,0.554204,0.554728
r2,0.29084898397145154,0.5543,0.554826
r2,0.2909494864840143,0.554396,0.554925
r2,0.29104998899657714,0.554493,0.555024
r2,0.29115049150913996,0.554589,0.555123
r2,0.2912509940217028,0.554685,0.555222
r2,0.29135149653426556,0.554782,0.555321
r2,0.2914519990468284,0.554879,0.55542
r2,0.2915525015593912,0.554975,0.555518
r2,0.29165300407195405,0.555072,0.555617
r2,0.2917535065845168,0.555169,0.555717
r2,0.29185400909707965,0.555266,0.555816
r2,0.2919545116096425,0.555363,0.555915
r2,0.2920550141222053,0.55546,0.556014
r2,0.2921555166347681,0.555557,0.556113
r2,0.2922560191473309,0.555655,0.556213
r2,0.29235652165989373,0.555753,0.556312
r2,0.29245702417245656,0.55585,0.556411
r2,0.29255752668501933,0.555948,0.556511
r2,0.29265802919758216,0.556047,0.556611
r2,0.292758531710145,0.556145,0.55671
r2,0.2928590342227078,0.556244,0.55681
r2,0.29295953673527064,0.556343,0.556909
r2,0.2930600392478334,0.556441,0.557009
r2,0.29316054176039624,0.55654,0.557109
