param_name,param_value,band_4,band_6
r2,0.2632156007980363,0.53256,0.53364
r2,0.26331610331059907,0.532656,0.533706
r2,0.2634166058231619,0.532752,0.533772
r2,0.2635171083357247,0.532849,0.533838
r2,0.26361761084828755,0.532945,0.533904
r2,0.2637181133608503,0.533041,0.53397
r2,0.26381861587341315,0.533138,0.534037
r2,0.263919118385976,0.533235,0.534104
r2,0.2640196208985388,0.533332,0.534171
r2,0.2641201234111016,0.533429,0.534238
r2,0.2642206259236644,0.533525,0.534305
r2,0.26432112843622724,0.533623,0.534373
r2,0.26442163094879007,0.53372,0.53444
r2,0.26452213346135284,0.533818,0.534508
r2,0.26462263597391567,0.533915,0.534576
r2,0.2647231384864785,0.534012,0.534644
r2,0.2648236409990413,0.53411,0.534713
r2,0.2649241435116041,0.534207,0.534781
r2,0.2650246460241669,0.534304,0.534849
r2,0.26512514853672975,0.534402,0.534918
r2,0.2652256510492926,0.5345,0.534987
r2,0.26532615356185535,0.534597,0.535055
r2,0.2654266560744182,0.534695,0.535124
r2,0.265527158586981,0.534792,0.535193
r2,0.26562766109954383,0.534889,0.535261
r2,0.2657281636121066,0.534987,0.53533
r2,0.26582866612466943,0.535084,0.535399
r2,0.26592916863723226,0.535181,0.535468
r2,0.2660296711497951,0.535279,0.535537
r2,0.26613017366235786,0.535376,0.535606
r2,0.2662306761749207,0.535473,0.535675
r2,0.2663311786874835,0.53557,0.535744
r2,0.26643168120004634,0.535667,0.535813
r2,0.2665321837126091,0.535763,0.535882
r2,0.26663268622517194,0.535859,0.53595
r2,0.26673318873773477,0.535957,0.53602
r2,0.2668336912502976,0.536053,0.53609
r2,0.2669341937628604,0.53615,0.536159
r2,0.2670346962754232,0.536228,0.536247
r2,0.26713519878798603,0.536297,0.536344
r2,0.26723570130054886,0.536366,0.53644
r2,0.26733620381311163,0.536436,0.536537
r2,0.26743670632567446,0.536505,0.536633
r2,0.2675372088382373,0.536575,0.536729
r2,0.2676377113508001,0.536644,0.536825
r2,0.2677382138633629,0.536714,0.536922
r2,0.2678387163759257,0.536785,0.537019
r2,0.26793921888848854,0.536854,0.537114
r2,0.26803972140105137,0.536924,0.53721
r2,0.26814022391361414,0.536995,0.537307
r2,0.26824072642617697,0.537065,0.537403
r2,0.2683412289387398,0.537135,0.537499
r2,0.2684417314513026,0.537205,0.537594
r2,0.26854223396386545,0.537276,0.537691
r2,0.2686427364764282,0.537347,0.537787
r2,0.26874323898899105,0.537417,0.537882
r2,0.2688437415015539,0.537488,0.537978
r2,0.26894424401411665,0.537559,0.538074
r2,0.2690447465266795,0.53763,0.538169
r2,0.2691452490392423,0.537701,0.538265
r2,0.26924575155180513,0.537772,0.538361
r2,0.26934625406436796,0.537843,0.538457
r2,0.26944675657693073,0.537914,0.538553
r2,0.26954725908949356,0.537985,0.538649
r2,0.2696477616020564,0.538057,0.538745
r2,0.2697482641146192,0.538128,0.53884
r2,0.269848766627182,0.538199,0.538936
r2,0.2699492691397448,0.538271,0.539032
r2,0.27004977165230765,0.538342,0.539128
r2,0.2701502741648705,0.538414,0.539223
r2,0.27025077667743325,0.538486,0.539319
r2,0.2703512791899961,0.538557,0.539415
r2,0.2704517817025589,0.538629,0.539511
r2,0.27055228421512173,0.538701,0.539607
r2,0.2706527867276845,0.538773,0.539703
r2,0.27075328924024733,0.538844,0.539799
r2,0.27085379175281016,0.538916,0.539895
r2,0.270954294265373,0.538988,0.539991
r2,0.27105479677793576,0.53906,0.540087
r2,0.2711552992904986,0.539132,0.540183
r2,0.2712558018030614,0.539205,0.540279
r2,0.27135630431562424,0.539277,0.540376
r2,0.271456806828187,0.539349,0.540472
r2,0.27155730934074984,0.539422,0.540568
r2,0.27165781185331267,0.539494,0.540665
r2,0.2717583143658755,0.539567,0.540762
r2,0.27185881687843827,0.53964,0.540859
r2,0.2719593193910011,0.539712,0.540955
r2,0.2720598219035639,0.539786,0.541052
r2,0.27216032441612675,0.539859,0.541149
r2,0.2722608269286895,0.539932,0.541246
r2,0.27236132944125235,0.540006,0.541343
r2,0.2724618319538152,0.540079,0.54144
r2,0.272562334466378,0.540151,0.541536
r2,0.2726628369789408,0.540227,0.541635
r2,0.2727633394915036,0.540301,0.541731
r2,0.27286384200406644,0.540376,0.541829
r2,0.27296434451662926,0.54045,0.541926
r2,0.27306484702919204,0.540524,0.542023
r2,0.27316534954175486,0.540599,0.542121
r2,0.2732658520543177,0.540674,0.542218
r2,0.2733663545668805,0.540749,0.542316
r2,0.2734668570794433,0.540824,0.542413
r2,0.2735673595920061,0.540899,0.542511
r2,0.27366786210456895,0.540974,0.542608
r2,0.2737683646171318,0.541049,0.542707
r2,0.27386886712969455,0.541124,0.542805
r2,0.2739693696422574,0.541199,0.542903
r2,0.2740698721548202,0.541275,0.543002
r2,0.27417037466738303,0.541349,0.5431
r2,0.2742708771799458,0.541425,0.543198
r2,0.27437137969250863,0.5415,0.543296
r2,0.27447188220507146,0.541576,0.543394
r2,0.2745723847176343,0.541652,0.543493
r2,0.2746728872301971,0.541728,0.543591
r2,0.2747733897427599,0.541804,0.543689
r2,0.2748738922553227,0.541881,0.543787
