param_name,param_value,band_4,band_6
r2,0.24947146699516173,0.529401,0.529829
r2,0.24957196950772456,0.529458,0.52993
r2,0.24967247202028736,0.529514,0.530032
r2,0.2497729745328502,0.529571,0.530134
r2,0.249873477045413,0.529627,0.530235
r2,0.24997397955797582,0.529684,0.530336
r2,0.2500744820705386,0.529741,0.530439
r2,0.25017498458310145,0.529797,0.53054
r2,0.2502754870956643,0.529854,0.530642
r2,0.25037598960822705,0.529911,0.530744
r2,0.2504764921207899,0.529968,0.530845
r2,0.2505769946333527,0.530025,0.530947
r2,0.25067749714591553,0.530083,0.531048
r2,0.2507779996584783,0.53014,0.531148
r2,0.25087850217104113,0.530197,0.531251
r2,0.25097900468360396,0.530255,0.531353
r2,0.2510795071961668,0.530313,0.531454
r2,0.25118000970872956,0.530369,0.531555
r2,0.2512805122212924,0.530428,0.531658
r2,0.2513810147338552,0.530486,0.531759
r2,0.25148151724641804,0.530544,0.531859
r2,0.2515820197589808,0.530602,0.531962
r2,0.25168252227154364,0.530659,0.532061
r2,0.25178302478410647,0.530718,0.532164
r2,0.2518835272966693,0.530776,0.532265
r2,0.25198402980923207,0.530835,0.532367
r2,0.2520845323217949,0.530893,0.532468
r2,0.2521850348343577,0.530951,0.532569
r2,0.25228553734692055,0.531009,0.532669
r2,0.2523860398594833,0.531068,0.53277
r2,0.25248654237204615,0.531126,0.532871
r2,0.252587044884609,0.531185,0.532972
r2,0.2526875473971718,0.531244,0.533073
r2,0.2527880499097346,0.531302,0.533174
r2,0.2528885524222974,0.531361,0.533275
r2,0.25298905493486024,0.531419,0.533374
r2,0.25308955744742306,0.531478,0.533472
r2,0.2531900599599859,0.531537,0.533575
r2,0.25329056247254866,0.531596,0.533674
r2,0.2533910649851115,0.531654,0.533775
r2,0.2534915674976743,0.531713,0.533876
r2,0.2535920700102371,0.531772,0.533976
r2,0.2536925725227999,0.531831,0.534076
r2,0.25379307503536275,0.531891,0.534176
r2,0.2538935775479256,0.53195,0.534275
r2,0.2539940800604884,0.532008,0.534375
r2,0.2540945825730512,0.532066,0.534472
r2,0.254195085085614,0.532126,0.534574
r2,0.25429558759817683,0.532184,0.534672
r2,0.25439609011073966,0.532244,0.534772
r2,0.25449659262330243,0.532303,0.534871
r2,0.25459709513586526,0.532363,0.534971
r2,0.2546975976484281,0.532422,0.53507
r2,0.2547981001609909,0.53248,0.535168
r2,0.2548986026735537,0.532539,0.535267
r2,0.2549991051861165,0.532598,0.535366
r2,0.25509960769867934,0.532657,0.535463
r2,0.25520011021124217,0.532716,0.535562
r2,0.25530061272380494,0.532775,0.535659
r2,0.25540111523636777,0.532834,0.535758
r2,0.2555016177489306,0.532893,0.535857
r2,0.2556021202614934,0.532952,0.535954
r2,0.2557026227740562,0.533011,0.536053
r2,0.255803125286619,0.53307,0.536151
r2,0.25590362779918185,0.533129,0.536249
r2,0.2560041303117447,0.533188,0.536346
r2,0.25610463282430745,0.533247,0.536443
r2,0.2562051353368703,0.533306,0.536541
r2,0.2563056378494331,0.533365,0.536639
r2,0.25640614036199594,0.533425,0.536736
r2,0.2565066428745587,0.533484,0.536834
r2,0.25660714538712154,0.533543,0.536931
r2,0.25670764789968437,0.533602,0.537029
r2,0.2568081504122472,0.533661,0.537126
r2,0.25690865292480997,0.53372,0.537223
r2,0.2570091554373728,0.533779,0.537319
r2,0.2571096579499356,0.533838,0.537415
r2,0.25721016046249845,0.533897,0.537511
r2,0.2573106629750612,0.533955,0.537607
r2,0.25741116548762405,0.534014,0.537704
r2,0.2575116680001869,0.534073,0.537801
r2,0.2576121705127497,0.534133,0.537898
r2,0.2577126730253125,0.534192,0.537995
r2,0.2578131755378753,0.534251,0.538091
r2,0.25791367805043813,0.53431,0.538188
r2,0.25801418056300096,0.534369,0.538282
r2,0.25811468307556373,0.534428,0.53838
r2,0.25821518558812656,0.534486,0.538476
r2,0.2583156881006894,0.534546,0.538572
r2,0.2584161906132522,0.534605,0.538668
r2,0.258516693125815,0.534664,0.538765
r2,0.2586171956383778,0.534722,0.538859
r2,0.25871769815094064,0.534782,0.538957
r2,0.2588182006635035,0.534841,0.539053
r2,0.25891870317606624,0.5349,0.53915
r2,0.2590192056886291,0.534959,0.539246
r2,0.2591197082011919,0.535018,0.539342
r2,0.25922021071375473,0.535078,0.539439
r2,0.25932071322631756,0.535137,0.539534
r2,0.25942121573888033,0.535196,0.539632
r2,0.25952171825144316,0.535256,0.539728
