param_name,param_value,band_4,band_6
r2,0.35674749788852356,0.757893,0.772545
r2,0.3568480004010864,0.758117,0.772624
r2,0.3569485029136492,0.758338,0.772702
r2,0.35704900542621204,0.758558,0.77278
r2,0.3571495079387748,0.758781,0.772858
r2,0.35725001045133764,0.759003,0.772936
r2,0.35735051296390047,0.759226,0.773015
r2,0.3574510154764633,0.759449,0.773094
r2,0.35755151798902607,0.759672,0.773172
r2,0.3576520205015889,0.759895,0.773251
r2,0.3577525230141517,0.76012,0.77333
r2,0.35785302552671455,0.760344,0.773409
r2,0.3579535280392774,0.760568,0.773488
r2,0.35805403055184015,0.760792,0.773567
r2,0.358154533064403,0.761017,0.773647
r2,0.3582550355769658,0.761242,0.773727
r2,0.35835553808952864,0.761468,0.773806
r2,0.3584560406020914,0.761878,0.774062
r2,0.35855654311465424,0.762106,0.774142
r2,0.35865704562721706,0.762335,0.774223
r2,0.3587575481397799,0.762564,0.774303
r2,0.35885805065234266,0.76298,0.774606
r2,0.3589585531649055,0.763212,0.774687
r2,0.3590590556774683,0.763444,0.774768
r2,0.35915955819003115,0.763679,0.77485
r2,0.3592600607025939,0.763909,0.774931
r2,0.35936056321515675,0.764143,0.775012
r2,0.3594610657277196,0.764364,0.775092
r2,0.3595615682402824,0.764574,0.77517
r2,0.3596620707528452,0.764766,0.775246
r2,0.359762573265408,0.769352,0.776042
r2,0.35986307577797083,0.769581,0.776128
r2,0.35996357829053366,0.76981,0.776214
r2,0.36006408080309643,0.77004,0.776301
r2,0.36016458331565926,0.770272,0.776388
r2,0.3602650858282221,0.770505,0.776476
r2,0.3603655883407849,0.770735,0.776564
r2,0.3604660908533477,0.77097,0.776653
r2,0.3605665933659105,0.771204,0.776742
r2,0.36066709587847334,0.771432,0.776829
r2,0.36076759839103617,0.771673,0.77692
r2,0.36086810090359894,0.771911,0.777011
r2,0.36096860341616177,0.772145,0.7771
r2,0.3610691059287246,0.772381,0.77719
r2,0.3611696084412874,0.772616,0.77728
r2,0.3612701109538502,0.772856,0.777371
r2,0.361370613466413,0.773092,0.777461
r2,0.36147111597897585,0.773335,0.777553
r2,0.3615716184915387,0.773577,0.777645
r2,0.36167212100410145,0.773818,0.777736
r2,0.3617726235166643,0.774055,0.777827
r2,0.3618731260292271,0.774294,0.777918
r2,0.36197362854178994,0.774536,0.77801
r2,0.3620741310543527,0.774779,0.778102
r2,0.36217463356691554,0.775023,0.778193
r2,0.36227513607947837,0.775268,0.778285
r2,0.3623756385920412,0.775513,0.778377
r2,0.36247614110460397,0.775759,0.778469
r2,0.3625766436171668,0.776005,0.778561
r2,0.3626771461297296,0.776252,0.778652
r2,0.36277764864229245,0.776501,0.778744
r2,0.3628781511548552,0.776752,0.778836
r2,0.36297865366741805,0.777003,0.778929
r2,0.3630791561799809,0.777254,0.77902
r2,0.3631796586925437,0.777507,0.779112
r2,0.3632801612051065,0.777761,0.779204
r2,0.3633806637176693,0.778015,0.779296
r2,0.36348116623023213,0.77827,0.779388
r2,0.36358166874279496,0.778521,0.779478
r2,0.36368217125535773,0.778783,0.779571
r2,0.36378267376792056,0.77904,0.779663
r2,0.3638831762804834,0.779297,0.779755
r2,0.3639836787930462,0.779552,0.779846
r2,0.364084181305609,0.779809,0.779939
r2,0.3641846838181718,0.780004,0.780094
r2,0.36428518633073464,0.780106,0.780345
r2,0.3643856888432975,0.780201,0.780606
r2,0.36448619135586025,0.780293,0.780868
r2,0.3645866938684231,0.780385,0.781131
r2,0.3646871963809859,0.780477,0.781395
r2,0.36478769889354873,0.780569,0.781659
r2,0.36488820140611156,0.78066,0.781924
r2,0.36498870391867433,0.780753,0.782191
r2,0.36508920643123716,0.780844,0.782455
r2,0.3651897089438,0.780933,0.782719
r2,0.36529021145636276,0.781027,0.782988
r2,0.3653907139689256,0.781119,0.783258
r2,0.3654912164814884,0.78121,0.783526
r2,0.36559171899405124,0.781302,0.783795
r2,0.36569222150661407,0.781393,0.784065
r2,0.36579272401917684,0.781485,0.784335
r2,0.36589322653173967,0.781834,0.786058
r2,0.3659937290443025,0.781924,0.786319
r2,0.3660942315568653,0.782017,0.786588
r2,0.3661947340694281,0.782107,0.786852
r2,0.3662952365819909,0.782199,0.787118
r2,0.36639573909455375,0.782289,0.787382
r2,0.3664962416071166,0.78238,0.787649
r2,0.36659674411967935,0.782471,0.787915
r2,0.3666972466322422,0.782562,0.788184
r2,0.366797749144805,0.782654,0.788454
r2,0.36689825165736784,0.782744,0.788722
r2,0.3669987541699306,0.78315,0.791124
r2,0.36709925668249344,0.783241,0.791385
r2,0.36719975919505626,0.783332,0.791646
r2,0.3673002617076191,0.783423,0.79191
r2,0.36740076422018186,0.783636,0.793081
r2,0.3675012667327447,0.783726,0.793341
r2,0.3676017692453075,0.783817,0.793603
r2,0.36770227175787035,0.783908,0.793865
r2,0.3678027742704331,0.783999,0.794128
r2,0.36790327678299595,0.78409,0.794391
r2,0.3680037792955588,0.784181,0.794656
r2,0.3681042818081216,0.784271,0.79492
r2,0.3682047843206844,0.784361,0.795187
r2,0.3683052868332472,0.784452,0.795454
r2,0.36840578934581003,0.784543,0.795725
r2,0.36850629185837286,0.784635,0.795996
r2,0.36860679437093563,0.784725,0.796265
r2,0.36870729688349846,0.784815,0.796534
r2,0.3688077993960613,0.785468,0.80182
r2,0.3689083019086241,0.785559,0.802078
r2,0.3690088044211869,0.78565,0.802338
r2,0.3691093069337497,0.785743,0.802601
r2,0.36920980944631254,0.785834,0.802865
r2,0.36931031195887537,0.785926,0.803128
r2,0.36941081447143814,0.786018,0.803393
r2,0.36951131698400097,0.786109,0.803657
r2,0.3696118194965638,0.786201,0.803925
r2,0.3697123220091266,0.786293,0.804192
r2,0.3698128245216894,0.786384,0.804458
r2,0.3699133270342522,0.786476,0.804726
r2,0.37001382954681505,0.786567,0.804994
r2,0.3701143320593779,0.786658,0.805264
r2,0.37021483457194065,0.786749,0.805533
r2,0.3703153370845035,0.786841,0.805805
r2,0.3704158395970663,0.787233,0.807484
r2,0.37051634210962914,0.787324,0.807751
r2,0.3706168446221919,0.787415,0.808022
r2,0.37071734713475474,0.787505,0.808291
r2,0.37081784964731757,0.787594,0.808559
r2,0.3709183521598804,0.787689,0.808838
r2,0.3710188546724432,0.78778,0.80911
r2,0.371119357185006,0.787871,0.809383
r2,0.3712198596975688,0.787962,0.809656
