param_name,param_value,band_4,band_6
r2,0.2414072847546987,0.523242,0.525285
r2,0.2415077872672615,0.523343,0.525333
r2,0.24160828977982432,0.523443,0.525381
r2,0.24170879229238712,0.523544,0.52543
r2,0.24180929480494995,0.523645,0.525478
r2,0.24190979731751275,0.523746,0.525527
r2,0.24201029983007558,0.523847,0.525575
r2,0.24211080234263838,0.523948,0.525624
r2,0.2422113048552012,0.524049,0.525673
r2,0.242311807367764,0.524151,0.525722
r2,0.24241230988032683,0.524252,0.52577
r2,0.24251281239288963,0.524353,0.525819
r2,0.24261331490545246,0.524454,0.525868
r2,0.24271381741801526,0.524555,0.525917
r2,0.2428143199305781,0.524657,0.525966
r2,0.2429148224431409,0.524758,0.526015
r2,0.24301532495570372,0.524859,0.526064
r2,0.24311582746826654,0.52496,0.526113
r2,0.24321632998082934,0.52506,0.526162
r2,0.24331683249339217,0.525161,0.526211
r2,0.24341733500595497,0.525262,0.52626
r2,0.2435178375185178,0.525363,0.526309
r2,0.2436183400310806,0.525463,0.526358
r2,0.24371884254364343,0.525563,0.526407
r2,0.24381934505620623,0.525664,0.526457
r2,0.24391984756876905,0.525765,0.526506
r2,0.24402035008133185,0.525865,0.526555
r2,0.24412085259389468,0.525965,0.526604
r2,0.24422135510645748,0.526066,0.526653
r2,0.2443218576190203,0.526166,0.526703
r2,0.2444223601315831,0.526266,0.526752
r2,0.24452286264414594,0.526367,0.526802
r2,0.24462336515670874,0.526468,0.526851
r2,0.24472386766927157,0.526568,0.526901
r2,0.24482437018183437,0.526668,0.52695
r2,0.2449248726943972,0.52677,0.527
r2,0.24502537520696,0.526871,0.527051
r2,0.24512587771952282,0.526972,0.5271
r2,0.24522638023208562,0.527074,0.52715
r2,0.24532688274464845,0.527175,0.5272
r2,0.24542738525721125,0.527251,0.527277
r2,0.24552788776977408,0.527301,0.527379
r2,0.24562839028233688,0.527352,0.527481
r2,0.2457288927948997,0.527402,0.527583
r2,0.2458293953074625,0.527453,0.527685
r2,0.24592989782002533,0.527504,0.527787
r2,0.24603040033258813,0.527555,0.527889
r2,0.24613090284515096,0.527606,0.527991
r2,0.24623140535771376,0.527657,0.528093
r2,0.2463319078702766,0.527708,0.528195
r2,0.2464324103828394,0.527759,0.528297
r2,0.24653291289540222,0.527811,0.528399
r2,0.24663341540796502,0.527862,0.5285
r2,0.24673391792052785,0.527914,0.528602
r2,0.24683442043309065,0.527966,0.528704
r2,0.24693492294565347,0.528017,0.528806
r2,0.24703542545821627,0.528069,0.528907
r2,0.2471359279707791,0.528121,0.529009
r2,0.2472364304833419,0.528173,0.529111
r2,0.24733693299590473,0.528225,0.529212
r2,0.24743743550846753,0.528277,0.529314
r2,0.24753793802103036,0.528329,0.529416
r2,0.24763844053359316,0.528382,0.529518
r2,0.24773894304615598,0.528435,0.529619
r2,0.24783944555871879,0.528487,0.529721
r2,0.2479399480712816,0.52854,0.529823
r2,0.2480404505838444,0.528593,0.529924
r2,0.24814095309640724,0.528646,0.530025
r2,0.24824145560897004,0.5287,0.530127
r2,0.24834195812153287,0.528753,0.530228
r2,0.24844246063409567,0.528806,0.530329
r2,0.2485429631466585,0.528859,0.53043
r2,0.2486434656592213,0.528913,0.530531
r2,0.24874396817178412,0.528966,0.530631
r2,0.24884447068434692,0.529019,0.530731
r2,0.24894497319690975,0.529072,0.530831
r2,0.24904547570947255,0.529125,0.530932
r2,0.24914597822203538,0.529179,0.531032
r2,0.24924648073459818,0.529232,0.531132
r2,0.249346983247161,0.529286,0.531232
r2,0.2494474857597238,0.529339,0.531332
r2,0.24954798827228664,0.529393,0.531432
r2,0.24964849078484946,0.529447,0.531532
r2,0.24974899329741226,0.5295,0.531633
r2,0.24984949580997506,0.529554,0.531733
r2,0.2499499983225379,0.529608,0.531834
r2,0.2500505008351007,0.529662,0.531934
r2,0.2501510033476635,0.529716,0.532035
r2,0.2502515058602263,0.529771,0.532136
r2,0.25035200837278915,0.529825,0.532237
r2,0.250452510885352,0.529879,0.532338
r2,0.2505530133979148,0.529933,0.532439
r2,0.2506535159104776,0.529988,0.53254
r2,0.2507540184230404,0.530042,0.532642
r2,0.25085452093560323,0.530097,0.532743
r2,0.25095502344816606,0.530151,0.532845
r2,0.25105552596072883,0.530206,0.532947
r2,0.25115602847329166,0.530261,0.533049
r2,0.2512565309858545,0.530316,0.533151
r2,0.2513570334984173,0.530371,0.533253
r2,0.2514575360109801,0.530426,0.533355
r2,0.2515580385235429,0.530481,0.533457
r2,0.25165854103610574,0.530537,0.533559
r2,0.25175904354866857,0.530592,0.533661
r2,0.25185954606123134,0.530647,0.533764
r2,0.25196004857379417,0.530703,0.533866
r2,0.252060551086357,0.530759,0.533968
r2,0.2521610535989198,0.530815,0.53407
r2,0.2522615561114826,0.530871,0.534172
r2,0.2523620586240454,0.530927,0.534274
r2,0.25246256113660825,0.530983,0.534376
r2,0.2525630636491711,0.531039,0.534478
r2,0.25266356616173385,0.531095,0.534579
r2,0.2527640686742967,0.531151,0.53468
r2,0.2528645711868595,0.531207,0.534781
r2,0.25296507369942234,0.531264,0.534883
r2,0.2530655762119851,0.53132,0.534983
r2,0.25316607872454794,0.531376,0.535084
r2,0.25326658123711077,0.531432,0.535185
r2,0.2533670837496736,0.531488,0.535285
r2,0.25346758626223637,0.531544,0.535385
r2,0.2535680887747992,0.5316,0.535486
r2,0.253668591287362,0.531656,0.535586
r2,0.25376909379992485,0.531712,0.535687
r2,0.2538695963124876,0.531768,0.535787
r2,0.25397009882505045,0.531824,0.535887
r2,0.2540706013376133,0.53188,0.535987
r2,0.2541711038501761,0.531937,0.536087
r2,0.2542716063627389,0.531993,0.536188
r2,0.2543721088753017,0.53205,0.536288
r2,0.25447261138786453,0.532106,0.536389
r2,0.25457311390042736,0.532163,0.53649
r2,0.25467361641299013,0.53222,0.536591
r2,0.25477411892555296,0.532277,0.536692
r2,0.2548746214381158,0.532335,0.536794
r2,0.2549751239506786,0.532392,0.536895
r2,0.2550756264632414,0.53245,0.536997
r2,0.2551761289758042,0.532508,0.537099
r2,0.25527663148836705,0.532565,0.5372
r2,0.2553771340009299,0.532623,0.537302
r2,0.25547763651349265,0.53268,0.537404
r2,0.2555781390260555,0.532738,0.537506
r2,0.2556786415386183,0.532796,0.537608
r2,0.25577914405118113,0.532854,0.537711
r2,0.25587964656374396,0.532913,0.537813
r2,0.25598014907630673,0.532971,0.537915
r2,0.25608065158886956,0.533029,0.538017
