param_name,param_value,band_4,band_6
r2,0.35011095325758684,0.769301,0.778362
r2,0.35021145577014967,0.769521,0.778759
r2,0.3503119582827125,0.769714,0.778843
r2,0.3504124607952753,0.769907,0.778927
r2,0.3505129633078381,0.7701,0.77901
r2,0.3506134658204009,0.770293,0.779094
r2,0.35071396833296375,0.770488,0.779178
r2,0.3508144708455266,0.77389,0.779879
r2,0.35091497335808935,0.777009,0.780269
r2,0.3510154758706522,0.777268,0.780354
r2,0.351115978383215,0.777509,0.780438
r2,0.35121648089577784,0.781085,0.783532
r2,0.3513169834083406,0.781171,0.783778
r2,0.35141748592090344,0.781258,0.784033
r2,0.35151798843346627,0.781343,0.784279
r2,0.3516184909460291,0.781429,0.784527
r2,0.3517189934585919,0.781515,0.784774
r2,0.3518194959711547,0.781601,0.785022
r2,0.3519199984837175,0.781687,0.785269
r2,0.35202050099628035,0.78177,0.785503
r2,0.3521210035088431,0.781857,0.785757
r2,0.35222150602140595,0.781943,0.786002
r2,0.3523220085339688,0.782028,0.786245
r2,0.3524225110465316,0.782113,0.786488
r2,0.35252301355909443,0.782198,0.78673
r2,0.3526235160716572,0.782282,0.786965
r2,0.35272401858422003,0.782368,0.787211
r2,0.35282452109678286,0.782452,0.787451
r2,0.3529250236093457,0.782536,0.787687
r2,0.35302552612190846,0.782621,0.787925
r2,0.3531260286344713,0.782705,0.788161
r2,0.3532265311470341,0.782789,0.788395
r2,0.35332703365959695,0.782873,0.788632
r2,0.3534275361721597,0.782957,0.788865
r2,0.35352803868472255,0.783041,0.789097
r2,0.3536285411972854,0.783123,0.789328
r2,0.3537290437098482,0.783206,0.789549
r2,0.353829546222411,0.78329,0.789786
r2,0.3539300487349738,0.783372,0.790008
r2,0.35403055124753663,0.783456,0.790238
r2,0.35413105376009946,0.783539,0.790467
r2,0.35423155627266223,0.783622,0.79069
r2,0.35433205878522506,0.783705,0.790912
r2,0.3544325612977879,0.783788,0.791136
r2,0.3545330638103507,0.777929,0.783402
r2,0.3546335663229135,0.778119,0.783485
r2,0.3547340688354763,0.778312,0.783566
r2,0.35483457134803914,0.778512,0.783648
r2,0.35493507386060197,0.77872,0.78373
r2,0.35503557637316474,0.778937,0.783813
r2,0.35513607888572757,0.779159,0.783894
r2,0.3552365813982904,0.779385,0.783974
r2,0.3553370839108532,0.77962,0.784056
r2,0.355437586423416,0.779855,0.784137
r2,0.3555380889359788,0.780095,0.784218
r2,0.35563859144854165,0.784943,0.786779
r2,0.3557390939611045,0.785025,0.786994
r2,0.35583959647366725,0.785106,0.787205
r2,0.3559400989862301,0.785187,0.787421
r2,0.3560406014987929,0.785268,0.787632
r2,0.35614110401135574,0.785349,0.787842
r2,0.3562416065239185,0.785431,0.788055
r2,0.35634210903648134,0.785703,0.794272
r2,0.35644261154904416,0.785784,0.794473
r2,0.356543114061607,0.785864,0.794669
r2,0.35664361657416976,0.785945,0.794875
r2,0.3567441190867326,0.78509,0.785555
r2,0.3568446215992954,0.785176,0.78576
r2,0.35694512411185825,0.785261,0.785967
r2,0.357045626624421,0.785344,0.786174
r2,0.35714612913698385,0.785903,0.791132
r2,0.3572466316495467,0.785985,0.791333
r2,0.3573471341621095,0.786067,0.791533
r2,0.3574476366746723,0.786149,0.791744
r2,0.3575481391872351,0.786231,0.791937
r2,0.35764864169979793,0.786313,0.792137
r2,0.35774914421236076,0.786396,0.792336
r2,0.3578496467249236,0.786478,0.792537
r2,0.35795014923748636,0.78656,0.792738
r2,0.3580506517500492,0.786639,0.792921
