param_name,param_value,band_4,band_6
r2,0.2472494764461971,0.526014,0.52707
r2,0.2473499789587599,0.526114,0.527123
r2,0.24745048147132273,0.526214,0.527175
r2,0.24755098398388553,0.526314,0.527228
r2,0.24765148649644836,0.526415,0.52728
r2,0.24775198900901116,0.526514,0.527333
r2,0.247852491521574,0.526614,0.527386
r2,0.2479529940341368,0.526715,0.52744
r2,0.24805349654669961,0.526814,0.527493
r2,0.24815399905926241,0.526914,0.527546
r2,0.24825450157182524,0.527014,0.5276
r2,0.24835500408438804,0.527113,0.527653
r2,0.24845550659695087,0.527212,0.527706
r2,0.24855600910951367,0.527312,0.52776
r2,0.2486565116220765,0.527411,0.527814
r2,0.2487570141346393,0.52751,0.527867
r2,0.24885751664720213,0.527608,0.52792
r2,0.24895801915976493,0.527707,0.527974
r2,0.24905852167232775,0.527806,0.528027
r2,0.24915902418489055,0.527904,0.528081
r2,0.24925952669745338,0.528002,0.528134
r2,0.24936002921001618,0.528101,0.528188
r2,0.249460531722579,0.5282,0.528242
r2,0.2495610342351418,0.528296,0.528299
r2,0.24966153674770464,0.52835,0.528397
r2,0.24976203926026744,0.528404,0.528496
r2,0.24986254177283027,0.528458,0.528595
r2,0.24996304428539307,0.528513,0.528693
r2,0.2500635467979559,0.528567,0.528793
r2,0.2501640493105187,0.528621,0.528891
r2,0.2502645518230815,0.528676,0.528991
r2,0.2503650543356443,0.52873,0.52909
r2,0.25046555684820715,0.528785,0.52919
r2,0.25056605936077,0.528839,0.529289
r2,0.25066656187333275,0.528894,0.529389
r2,0.2507670643858956,0.528949,0.529489
r2,0.2508675668984584,0.529004,0.529589
r2,0.25096806941102123,0.529058,0.529689
r2,0.251068571923584,0.529113,0.529789
r2,0.25116907443614683,0.529168,0.529889
r2,0.25126957694870966,0.529223,0.52999
r2,0.2513700794612725,0.529279,0.53009
r2,0.25147058197383526,0.529334,0.530191
r2,0.2515710844863981,0.52939,0.530291
r2,0.2516715869989609,0.529445,0.530392
r2,0.25177208951152374,0.529501,0.530492
r2,0.2518725920240865,0.529557,0.530593
r2,0.25197309453664934,0.529613,0.530694
r2,0.2520735970492122,0.529669,0.530794
r2,0.252174099561775,0.529725,0.530895
r2,0.2522746020743378,0.529781,0.530995
r2,0.2523751045869006,0.529838,0.531095
r2,0.25247560709946343,0.529894,0.531195
r2,0.25257610961202626,0.52995,0.531295
r2,0.25267661212458903,0.530007,0.531395
r2,0.25277711463715186,0.530063,0.531495
r2,0.2528776171497147,0.530119,0.531594
r2,0.2529781196622775,0.530176,0.531694
r2,0.2530786221748403,0.530232,0.531793
r2,0.2531791246874031,0.530288,0.531892
r2,0.25327962719996594,0.530345,0.531991
r2,0.25338012971252877,0.530401,0.53209
r2,0.25348063222509154,0.530457,0.532188
r2,0.25358113473765437,0.530513,0.532287
r2,0.2536816372502172,0.53057,0.532386
r2,0.25378213976278,0.530626,0.532485
r2,0.25388264227534285,0.530683,0.532584
r2,0.2539831447879056,0.530739,0.532682
r2,0.25408364730046845,0.530795,0.53278
r2,0.2541841498130313,0.530852,0.532879
r2,0.25428465232559405,0.530909,0.532978
r2,0.2543851548381569,0.530965,0.533077
r2,0.2544856573507197,0.531022,0.533177
r2,0.25458615986328254,0.53108,0.533276
r2,0.25468666237584536,0.531137,0.533375
r2,0.25478716488840814,0.531194,0.533475
r2,0.25488766740097096,0.531252,0.533575
r2,0.2549881699135338,0.53131,0.533674
r2,0.2550886724260966,0.531368,0.533775
r2,0.2551891749386594,0.531425,0.533875
r2,0.2552896774512222,0.531483,0.533974
r2,0.25539017996378505,0.531541,0.534075
r2,0.2554906824763479,0.531599,0.534175
r2,0.25559118498891065,0.531657,0.534276
r2,0.2556916875014735,0.531715,0.534376
r2,0.2557921900140363,0.531774,0.534477
r2,0.25589269252659913,0.531832,0.534578
r2,0.2559931950391619,0.531891,0.534678
r2,0.25609369755172473,0.53195,0.534779
r2,0.25619420006428756,0.532009,0.53488
r2,0.2562947025768504,0.532067,0.534981
r2,0.25639520508941316,0.532126,0.535081
r2,0.256495707601976,0.532185,0.535182
r2,0.2565962101145388,0.532244,0.535283
r2,0.25669671262710164,0.532303,0.535383
r2,0.2567972151396644,0.532362,0.535484
r2,0.25689771765222724,0.532422,0.535585
r2,0.25699822016479007,0.532481,0.535685
r2,0.2570987226773529,0.532541,0.535786
r2,0.25719922518991567,0.532601,0.535886
r2,0.2572997277024785,0.532661,0.535987
r2,0.2574002302150413,0.532721,0.536087
r2,0.25750073272760415,0.532781,0.536187
r2,0.2576012352401669,0.532841,0.536288
r2,0.25770173775272975,0.532901,0.536388
r2,0.2578022402652926,0.532961,0.536488
r2,0.2579027427778554,0.533021,0.536588
r2,0.2580032452904182,0.533082,0.536689
r2,0.258103747802981,0.533143,0.536789
r2,0.25820425031554384,0.533204,0.536889
r2,0.25830475282810667,0.533265,0.536989
r2,0.25840525534066944,0.533326,0.537089
r2,0.25850575785323227,0.533387,0.537189
r2,0.2586062603657951,0.533448,0.537289
r2,0.2587067628783579,0.533509,0.537389
r2,0.2588072653909207,0.53357,0.537489
r2,0.2589077679034835,0.533632,0.537589
r2,0.25900827041604635,0.533693,0.537689
r2,0.2591087729286092,0.533754,0.537789
r2,0.25920927544117195,0.533816,0.537889
r2,0.2593097779537348,0.533877,0.537989
r2,0.2594102804662976,0.533938,0.538089
r2,0.25951078297886043,0.534,0.53819
r2,0.2596112854914232,0.534062,0.53829
r2,0.25971178800398603,0.534124,0.538391
r2,0.25981229051654886,0.534186,0.538492
r2,0.2599127930291117,0.534248,0.538592
r2,0.2600132955416745,0.53431,0.538693
r2,0.2601137980542373,0.534373,0.538794
r2,0.2602143005668001,0.534435,0.538895
