param_name,param_value,band_4,band_6
r2,0.24166678143301454,0.522364,0.525037
r2,0.24176728394557734,0.522463,0.525084
r2,0.24186778645814017,0.522562,0.525131
r2,0.24196828897070297,0.522662,0.525179
r2,0.2420687914832658,0.522761,0.525226
r2,0.2421692939958286,0.522861,0.525274
r2,0.24226979650839142,0.522959,0.525319
r2,0.24237029902095422,0.523061,0.525369
r2,0.24247080153351705,0.523161,0.525416
r2,0.24257130404607985,0.523261,0.525464
r2,0.24267180655864268,0.523362,0.525511
r2,0.24277230907120548,0.523463,0.525559
r2,0.2428728115837683,0.523564,0.525608
r2,0.2429733140963311,0.523665,0.525656
r2,0.24307381660889393,0.523766,0.525704
r2,0.24317431912145673,0.523867,0.525752
r2,0.24327482163401956,0.523969,0.525801
r2,0.24337532414658236,0.524071,0.52585
r2,0.2434758266591452,0.524173,0.525899
r2,0.243576329171708,0.524274,0.525948
r2,0.24367683168427082,0.524377,0.525997
r2,0.24377733419683362,0.524479,0.526047
r2,0.24387783670939644,0.524581,0.526097
r2,0.24397833922195925,0.524683,0.526146
r2,0.24407884173452207,0.524786,0.526196
r2,0.24417934424708487,0.524888,0.526246
r2,0.2442798467596477,0.52499,0.526296
r2,0.2443803492722105,0.525093,0.526347
r2,0.24448085178477333,0.525196,0.526397
r2,0.24458135429733613,0.525298,0.526447
r2,0.24468185680989896,0.525401,0.526498
r2,0.24478235932246176,0.525502,0.526548
r2,0.24488286183502458,0.525605,0.526599
r2,0.24498336434758738,0.525708,0.52665
r2,0.2450838668601502,0.525809,0.5267
r2,0.245184369372713,0.525912,0.526751
r2,0.24528487188527584,0.526014,0.526802
r2,0.24538537439783864,0.526116,0.526853
r2,0.24548587691040147,0.526218,0.526905
r2,0.24558637942296427,0.52632,0.526956
r2,0.2456868819355271,0.526422,0.527007
r2,0.2457873844480899,0.526524,0.527059
r2,0.24588788696065272,0.526626,0.527111
r2,0.24598838947321552,0.526728,0.527163
r2,0.24608889198577835,0.52683,0.527215
r2,0.24618939449834115,0.526931,0.527267
r2,0.24628989701090398,0.527033,0.527319
r2,0.24639039952346678,0.527135,0.527371
r2,0.2464909020360296,0.527236,0.527423
r2,0.2465914045485924,0.527337,0.527475
r2,0.24669190706115524,0.527439,0.527528
r2,0.24679240957371804,0.52754,0.52758
r2,0.24689291208628086,0.527632,0.527641
r2,0.24699341459884366,0.527685,0.527741
r2,0.2470939171114065,0.527737,0.527842
r2,0.2471944196239693,0.527789,0.527943
r2,0.24729492213653212,0.527842,0.528043
r2,0.24739542464909492,0.527894,0.528143
r2,0.24749592716165775,0.527947,0.528243
r2,0.24759642967422055,0.527999,0.528343
r2,0.24769693218678338,0.528051,0.528443
r2,0.24779743469934618,0.528104,0.528543
r2,0.247897937211909,0.528157,0.528643
r2,0.2479984397244718,0.528209,0.528742
r2,0.24809894223703463,0.528262,0.528841
r2,0.24819944474959743,0.528315,0.528942
r2,0.24829994726216026,0.528367,0.529041
r2,0.24840044977472306,0.52842,0.529141
r2,0.2485009522872859,0.528473,0.52924
r2,0.2486014547998487,0.528526,0.529339
r2,0.24870195731241151,0.52858,0.52944
r2,0.24880245982497431,0.528633,0.529539
r2,0.24890296233753714,0.528687,0.529639
r2,0.24900346485009994,0.528741,0.52974
r2,0.24910396736266277,0.528795,0.52984
r2,0.24920446987522557,0.528849,0.52994
r2,0.2493049723877884,0.528903,0.53004
r2,0.2494054749003512,0.528957,0.53014
r2,0.24950597741291403,0.529011,0.530241
r2,0.24960647992547683,0.529066,0.530341
r2,0.24970698243803965,0.52912,0.530442
r2,0.24980748495060245,0.529175,0.530542
r2,0.24990798746316528,0.52923,0.530643
r2,0.2500084899757281,0.529285,0.530744
r2,0.2501089924882909,0.52934,0.530844
r2,0.2502094950008537,0.529395,0.530945
r2,0.25030999751341654,0.52945,0.531045
r2,0.25041050002597937,0.529505,0.531147
r2,0.25051100253854214,0.52956,0.531247
r2,0.25061150505110497,0.529615,0.531348
r2,0.2507120075636678,0.52967,0.531449
r2,0.2508125100762306,0.529726,0.53155
r2,0.2509130125887934,0.529781,0.53165
r2,0.2510135151013562,0.529837,0.531751
r2,0.25111401761391905,0.529892,0.531851
r2,0.2512145201264819,0.529947,0.531951
r2,0.25131502263904465,0.530003,0.532052
r2,0.2514155251516075,0.530058,0.532152
r2,0.2515160276641703,0.530113,0.532252
r2,0.25161653017673313,0.530169,0.532353
r2,0.2517170326892959,0.530224,0.532453
r2,0.25181753520185873,0.53028,0.532553
r2,0.25191803771442156,0.530336,0.532653
r2,0.2520185402269844,0.530392,0.532753
r2,0.25211904273954716,0.530447,0.532853
r2,0.25221954525211,0.530503,0.532954
r2,0.2523200477646728,0.530559,0.533054
r2,0.25242055027723564,0.530615,0.533154
r2,0.2525210527897984,0.530671,0.533254
r2,0.25262155530236124,0.530727,0.533354
r2,0.2527220578149241,0.530783,0.533454
r2,0.2528225603274869,0.53084,0.533555
r2,0.2529230628400497,0.530896,0.533654
r2,0.2530235653526125,0.530953,0.533754
r2,0.25312406786517533,0.531009,0.533854
r2,0.25322457037773816,0.531066,0.533955
r2,0.25332507289030093,0.531122,0.534055
r2,0.25342557540286376,0.531179,0.534155
r2,0.2535260779154266,0.531236,0.534254
r2,0.2536265804279894,0.531293,0.534354
r2,0.2537270829405522,0.53135,0.534454
r2,0.253827585453115,0.531407,0.534554
r2,0.25392808796567784,0.531464,0.534654
r2,0.25402859047824067,0.531521,0.534754
r2,0.25412909299080344,0.531578,0.534854
r2,0.25422959550336627,0.531635,0.534954
r2,0.2543300980159291,0.531693,0.535053
r2,0.2544306005284919,0.53175,0.535153
r2,0.2545311030410547,0.531807,0.535253
r2,0.2546316055536175,0.531864,0.535352
r2,0.25473210806618035,0.531922,0.535452
r2,0.2548326105787432,0.531979,0.535552
r2,0.25493311309130595,0.532036,0.535651
r2,0.2550336156038688,0.532093,0.535751
r2,0.2551341181164316,0.532151,0.535851
r2,0.25523462062899444,0.532209,0.535951
r2,0.25533512314155726,0.532266,0.536051
r2,0.25543562565412004,0.532324,0.536151
r2,0.25553612816668286,0.532381,0.536251
r2,0.2556366306792457,0.532439,0.536351
r2,0.25573713319180846,0.532496,0.536451
r2,0.2558376357043713,0.532554,0.536552
r2,0.2559381382169341,0.532612,0.536652
r2,0.25603864072949695,0.532669,0.536752
r2,0.2561391432420598,0.532727,0.536853
r2,0.25623964575462255,0.532785,0.536953
r2,0.2563401482671854,0.532843,0.537054
r2,0.2564406507797482,0.532901,0.537154
r2,0.256541153292311,0.532959,0.537255
r2,0.2566416558048738,0.533017,0.537356
r2,0.25674215831743663,0.533075,0.537457
r2,0.25684266082999946,0.533133,0.537557
r2,0.2569431633425623,0.533191,0.537659
r2,0.25704366585512506,0.53325,0.53776
r2,0.2571441683676879,0.533308,0.537861
