param_name,param_value,band_4,band_6
r2,0.33339372944720314,0.613603,0.616222
r2,0.33349423195976596,0.613775,0.616348
r2,0.3335947344723288,0.613949,0.616475
r2,0.33369523698489156,0.614122,0.616602
r2,0.3337957394974544,0.614296,0.616728
r2,0.3338962420100172,0.61447,0.616856
r2,0.33399674452258005,0.614645,0.616982
r2,0.3340972470351428,0.61482,0.617109
r2,0.33419774954770565,0.614995,0.617235
r2,0.3342982520602685,0.61517,0.617363
r2,0.3343987545728313,0.615346,0.617489
r2,0.3344992570853941,0.615522,0.617616
r2,0.3345997595979569,0.615698,0.617743
r2,0.33470026211051973,0.615874,0.61787
r2,0.33480076462308256,0.616051,0.617997
r2,0.33490126713564533,0.616229,0.618124
r2,0.33500176964820816,0.616406,0.618251
r2,0.335102272160771,0.616584,0.618378
r2,0.3352027746733338,0.616761,0.618505
r2,0.3353032771858966,0.61694,0.618631
r2,0.3354037796984594,0.617118,0.618759
r2,0.33550428221102224,0.617297,0.618886
r2,0.33560478472358507,0.617475,0.619012
r2,0.33570528723614784,0.617656,0.61914
r2,0.33580578974871067,0.617834,0.619266
r2,0.3359062922612735,0.618012,0.619393
r2,0.3360067947738363,0.618192,0.619519
r2,0.3361072972863991,0.618372,0.619646
r2,0.3362077997989619,0.618553,0.619774
r2,0.33630830231152475,0.618734,0.6199
r2,0.3364088048240876,0.618915,0.620026
r2,0.33650930733665035,0.619099,0.620155
r2,0.3366098098492132,0.619279,0.620281
r2,0.336710312361776,0.61946,0.620407
r2,0.33681081487433884,0.619641,0.620534
r2,0.3369113173869016,0.619823,0.62066
r2,0.33701181989946444,0.620005,0.620787
r2,0.33711232241202727,0.620188,0.620913
r2,0.3372128249245901,0.62037,0.62104
r2,0.33731332743715287,0.620553,0.621166
r2,0.3374138299497157,0.620737,0.621292
r2,0.3375143324622785,0.620921,0.621419
r2,0.33761483497484135,0.621106,0.621546
r2,0.3377153374874041,0.621289,0.621671
r2,0.33781583999996695,0.621475,0.621796
r2,0.3379163425125298,0.621662,0.621923
r2,0.3380168450250926,0.621849,0.622049
r2,0.3381173475376554,0.622036,0.622175
r2,0.3382178500502182,0.622223,0.6223
r2,0.33831835256278103,0.622411,0.622426
r2,0.33841885507534386,0.62255,0.6226
r2,0.33851935758790663,0.622675,0.622788
r2,0.33861986010046946,0.6228,0.622978
r2,0.3387203626130323,0.622923,0.623167
r2,0.3388208651255951,0.62305,0.623358
r2,0.3389213676381579,0.623175,0.623549
r2,0.3390218701507207,0.623299,0.62374
r2,0.33912237266328354,0.623422,0.62393
r2,0.3392228751758464,0.623547,0.624122
r2,0.33932337768840914,0.623672,0.624316
r2,0.339423880200972,0.623796,0.624508
r2,0.3395243827135348,0.623919,0.624702
r2,0.33962488522609763,0.624043,0.624895
r2,0.3397253877386604,0.624166,0.625089
r2,0.33982589025122323,0.62429,0.625284
r2,0.33992639276378606,0.624413,0.625477
r2,0.3400268952763489,0.624536,0.625673
r2,0.34012739778891166,0.624659,0.625868
r2,0.3402279003014745,0.624782,0.626063
r2,0.3403284028140373,0.624904,0.626259
r2,0.34042890532660014,0.625027,0.626455
r2,0.34052940783916297,0.625149,0.626653
r2,0.34062991035172574,0.62527,0.626848
r2,0.34073041286428857,0.625393,0.627046
r2,0.3408309153768514,0.625514,0.627242
r2,0.3409314178894142,0.625637,0.62744
r2,0.341031920401977,0.625759,0.627638
r2,0.3411324229145398,0.625881,0.627837
r2,0.34123292542710265,0.626001,0.628035
r2,0.3413334279396655,0.626122,0.628233
r2,0.34143393045222825,0.626241,0.628432
r2,0.3415344329647911,0.626363,0.628631
r2,0.3416349354773539,0.626479,0.628828
r2,0.34173543798991673,0.626598,0.629026
r2,0.3418359405024795,0.626719,0.629227
r2,0.34193644301504234,0.626838,0.629426
r2,0.34203694552760516,0.626958,0.629626
r2,0.342137448040168,0.627084,0.629829
r2,0.34223795055273076,0.627203,0.630028
r2,0.3423384530652936,0.627323,0.63023
r2,0.3424389555778564,0.627443,0.63043
r2,0.34253945809041925,0.627562,0.630632
r2,0.342639960602982,0.627681,0.630831
r2,0.34274046311554485,0.6278,0.631033
r2,0.3428409656281077,0.62792,0.631234
r2,0.3429414681406705,0.628037,0.631434
r2,0.3430419706532333,0.628157,0.631636
r2,0.3431424731657961,0.628276,0.631838
r2,0.34324297567835893,0.628395,0.632039
r2,0.34334347819092176,0.628513,0.632241
r2,0.34344398070348453,0.628632,0.632443
r2,0.34354448321604736,0.62875,0.632645
r2,0.3436449857286102,0.628869,0.632847
r2,0.343745488241173,0.628988,0.63305
r2,0.3438459907537358,0.629105,0.633252
r2,0.3439464932662986,0.629225,0.633455
r2,0.34404699577886144,0.629343,0.633658
r2,0.34414749829142427,0.629462,0.633861
r2,0.34424800080398704,0.629581,0.634064
r2,0.34434850331654987,0.629698,0.634265
r2,0.3444490058291127,0.629816,0.634469
r2,0.3445495083416755,0.629935,0.634673
r2,0.3446500108542383,0.630054,0.634878
r2,0.3447505133668011,0.630172,0.635081
r2,0.34485101587936395,0.630291,0.635286
r2,0.3449515183919268,0.630409,0.635491
r2,0.34505202090448955,0.630528,0.635696
r2,0.3451525234170524,0.630647,0.635901
r2,0.3452530259296152,0.630766,0.636105
r2,0.34535352844217804,0.630884,0.636309
r2,0.3454540309547408,0.631002,0.636514
r2,0.34555453346730364,0.631119,0.636719
r2,0.34565503597986647,0.631239,0.636925
r2,0.3457555384924293,0.631358,0.637131
r2,0.34585604100499207,0.631477,0.637336
r2,0.3459565435175549,0.631596,0.637542
r2,0.3460570460301177,0.631715,0.637749
r2,0.34615754854268055,0.631833,0.637955
r2,0.3462580510552433,0.631952,0.638162
r2,0.34635855356780615,0.632071,0.63837
r2,0.346459056080369,0.632191,0.638578
