param_name,param_value,band_4,band_6
r2,0.36071135681152067,0.667315,0.674838
r2,0.36081185932408344,0.667436,0.675091
r2,0.36091236183664627,0.667558,0.675346
r2,0.3610128643492091,0.667679,0.6756
r2,0.3611133668617719,0.6678,0.675853
r2,0.3612138693743347,0.667922,0.676109
r2,0.3613143718868975,0.668043,0.676364
r2,0.36141487439946035,0.668165,0.67662
r2,0.3615153769120232,0.668286,0.676876
r2,0.36161587942458595,0.668408,0.677133
r2,0.3617163819371488,0.668529,0.67739
r2,0.3618168844497116,0.668651,0.677647
r2,0.36191738696227443,0.668772,0.677904
r2,0.3620178894748372,0.668894,0.678162
r2,0.36211839198740003,0.669015,0.678419
r2,0.36221889449996286,0.669136,0.678676
r2,0.3623193970125257,0.669258,0.678934
r2,0.36241989952508846,0.669379,0.679193
r2,0.3625204020376513,0.669501,0.679452
r2,0.3626209045502141,0.669622,0.679711
