param_name,param_value,band_4,band_6
r2,0.22327079346820478,0.52759,0.529532
r2,0.22337129598076758,0.527702,0.529568
r2,0.2234717984933304,0.527815,0.529605
r2,0.2235723010058932,0.527927,0.529642
r2,0.22367280351845603,0.528039,0.529679
r2,0.22377330603101883,0.528151,0.529716
r2,0.22387380854358166,0.528264,0.529752
r2,0.22397431105614446,0.528376,0.529789
r2,0.2240748135687073,0.528488,0.529826
r2,0.2241753160812701,0.528601,0.529863
r2,0.22427581859383292,0.528714,0.5299
r2,0.22437632110639572,0.528825,0.529937
r2,0.22447682361895854,0.528939,0.529974
r2,0.22457732613152134,0.529051,0.530011
r2,0.22467782864408417,0.529164,0.530048
r2,0.22477833115664697,0.529277,0.530085
r2,0.2248788336692098,0.52939,0.530122
r2,0.2249793361817726,0.529503,0.530159
r2,0.22507983869433543,0.529616,0.530197
r2,0.22518034120689823,0.529729,0.530234
r2,0.22528084371946105,0.52984,0.53027
r2,0.22538134623202385,0.529954,0.530307
r2,0.22548184874458668,0.530066,0.530344
r2,0.22558235125714948,0.530179,0.530381
r2,0.2256828537697123,0.530292,0.530418
r2,0.2257833562822751,0.530403,0.530455
r2,0.22588385879483794,0.530492,0.530519
r2,0.22598436130740074,0.53053,0.530631
r2,0.22608486381996357,0.530567,0.530744
r2,0.22618536633252637,0.530604,0.530857
r2,0.2262858688450892,0.530641,0.530968
r2,0.226386371357652,0.530678,0.531083
r2,0.22648687387021482,0.530715,0.531195
r2,0.22658737638277762,0.530752,0.531307
r2,0.22668787889534045,0.530789,0.53142
r2,0.22678838140790325,0.530826,0.531533
r2,0.22688888392046608,0.530863,0.531645
r2,0.22698938643302888,0.530901,0.531757
r2,0.2270898889455917,0.530938,0.53187
r2,0.2271903914581545,0.530975,0.531983
r2,0.22729089397071733,0.531012,0.532095
r2,0.22739139648328013,0.531049,0.532208
r2,0.22749189899584296,0.531085,0.532319
r2,0.22759240150840576,0.531122,0.532432
r2,0.2276929040209686,0.531159,0.532544
r2,0.2277934065335314,0.531197,0.532657
r2,0.22789390904609422,0.531234,0.532769
r2,0.22799441155865702,0.531271,0.532881
r2,0.22809491407121985,0.531308,0.532994
r2,0.22819541658378265,0.531345,0.533105
r2,0.22829591909634547,0.531382,0.533218
r2,0.22839642160890827,0.531419,0.533329
r2,0.2284969241214711,0.531456,0.533442
r2,0.2285974266340339,0.531493,0.533554
r2,0.22869792914659673,0.53153,0.533667
r2,0.22879843165915953,0.531568,0.533781
r2,0.22889893417172236,0.531605,0.533893
r2,0.22899943668428516,0.531641,0.534002
r2,0.22909993919684798,0.531678,0.534114
r2,0.22920044170941078,0.531715,0.534226
r2,0.2293009442219736,0.531752,0.534337
r2,0.22940144673453644,0.531789,0.534449
r2,0.22950194924709924,0.531826,0.534561
r2,0.22960245175966204,0.531863,0.534673
r2,0.22970295427222487,0.5319,0.534786
r2,0.2298034567847877,0.531937,0.534898
r2,0.2299039592973505,0.531974,0.53501
r2,0.23000446180991332,0.532012,0.535123
r2,0.23010496432247612,0.532049,0.535235
r2,0.23020546683503895,0.532086,0.535346
r2,0.23030596934760175,0.532123,0.535458
r2,0.23040647186016458,0.53216,0.535568
r2,0.23050697437272738,0.532197,0.535682
r2,0.2306074768852902,0.532234,0.535794
r2,0.230707979397853,0.532271,0.535906
r2,0.23080848191041584,0.532308,0.536019
r2,0.23090898442297864,0.532345,0.536131
r2,0.23100948693554146,0.532382,0.536243
r2,0.23110998944810426,0.53242,0.536355
r2,0.2312104919606671,0.532457,0.536468
r2,0.2313109944732299,0.532495,0.536581
r2,0.23141149698579272,0.532532,0.536694
r2,0.23151199949835552,0.53257,0.536807
r2,0.23161250201091835,0.532607,0.53692
r2,0.23171300452348115,0.532645,0.537034
r2,0.23181350703604398,0.532682,0.537147
r2,0.23191400954860678,0.53272,0.53726
r2,0.2320145120611696,0.532758,0.537373
r2,0.2321150145737324,0.532795,0.537487
r2,0.23221551708629523,0.532833,0.537601
r2,0.23231601959885803,0.532871,0.537715
r2,0.23241652211142086,0.532909,0.537829
r2,0.23251702462398366,0.532947,0.537943
r2,0.2326175271365465,0.532985,0.538057
r2,0.2327180296491093,0.533023,0.538172
r2,0.23281853216167211,0.533061,0.538286
r2,0.23291903467423491,0.5331,0.5384
r2,0.23301953718679774,0.533138,0.538513
r2,0.23312003969936054,0.533177,0.538631
r2,0.23322054221192337,0.533215,0.538744
r2,0.23332104472448617,0.533253,0.538859
r2,0.233421547237049,0.533292,0.538973
r2,0.2335220497496118,0.53333,0.53909
r2,0.23362255226217463,0.533369,0.539205
r2,0.23372305477473743,0.533407,0.53932
r2,0.23382355728730025,0.533446,0.539436
r2,0.23392405979986305,0.533485,0.539551
r2,0.23402456231242588,0.533524,0.539668
r2,0.23412506482498868,0.533562,0.539782
r2,0.2342255673375515,0.533601,0.539898
r2,0.2343260698501143,0.533641,0.540017
r2,0.23442657236267714,0.533678,0.54013
r2,0.23452707487523994,0.533714,0.540242
r2,0.23462757738780277,0.533748,0.540352
r2,0.23472807990036557,0.533781,0.540461
r2,0.2348285824129284,0.533813,0.540568
r2,0.2349290849254912,0.533876,0.54071
r2,0.23502958743805402,0.533915,0.540826
r2,0.23513008995061682,0.533955,0.540941
r2,0.23523059246317965,0.533994,0.541055
r2,0.23533109497574245,0.534035,0.541172
r2,0.23543159748830528,0.534075,0.541288
r2,0.23553210000086808,0.534116,0.541403
r2,0.2356326025134309,0.534157,0.541517
r2,0.2357331050259937,0.534198,0.541634
r2,0.23583360753855653,0.534239,0.541749
