param_name,param_value,band_4,band_6
r2,0.35807376524713747,0.658989,0.666876
r2,0.3581742677597003,0.659112,0.667122
r2,0.35827477027226307,0.659235,0.667367
r2,0.3583752727848259,0.659358,0.667614
r2,0.3584757752973887,0.659482,0.667861
r2,0.35857627780995155,0.659604,0.668107
r2,0.3586767803225143,0.659726,0.668355
r2,0.35877728283507715,0.659849,0.668603
r2,0.35887778534764,0.659971,0.668852
r2,0.3589782878602028,0.660093,0.669101
r2,0.3590787903727656,0.660215,0.66935
r2,0.3591792928853284,0.660336,0.6696
r2,0.35927979539789123,0.660458,0.66985
r2,0.35938029791045406,0.66058,0.670101
r2,0.35948080042301683,0.6607,0.670351
r2,0.35958130293557966,0.660821,0.670603
r2,0.3596818054481425,0.660942,0.670854
r2,0.3597823079607053,0.661062,0.671106
r2,0.3598828104732681,0.661184,0.671357
r2,0.3599833129858309,0.661304,0.671609
r2,0.36008381549839374,0.661424,0.671861
