param_name,param_value,band_4,band_6
r2,0.3688297808055127,0.745733,0.754705
r2,0.36893028331807554,0.746021,0.754786
r2,0.3690307858306383,0.746308,0.754866
r2,0.36913128834320114,0.746598,0.754947
r2,0.36923179085576396,0.746888,0.755028
r2,0.3693322933683268,0.747177,0.755109
r2,0.36943279588088956,0.747467,0.75519
r2,0.3695332983934524,0.747758,0.75527
r2,0.3696338009060152,0.748048,0.755351
r2,0.36973430341857805,0.74834,0.755432
r2,0.3698348059311408,0.748631,0.755513
r2,0.36993530844370365,0.748921,0.755594
r2,0.3700358109562665,0.74921,0.755676
r2,0.3701363134688293,0.749503,0.755758
r2,0.37023681598139213,0.749795,0.755841
r2,0.3703373184939549,0.750087,0.755923
r2,0.37043782100651773,0.750383,0.756006
r2,0.37053832351908056,0.750674,0.756088
r2,0.3706388260316434,0.750969,0.756171
r2,0.37073932854420616,0.751264,0.756254
r2,0.370839831056769,0.75156,0.756337
r2,0.3709403335693318,0.751857,0.75642
r2,0.37104083608189464,0.752156,0.756504
r2,0.3711413385944574,0.752453,0.756587
r2,0.37124184110702024,0.752753,0.75667
r2,0.37134234361958307,0.753053,0.756754
r2,0.3714428461321459,0.753351,0.756837
r2,0.37154334864470867,0.753652,0.75692
r2,0.3716438511572715,0.753954,0.757003
r2,0.3717443536698343,0.754255,0.757086
r2,0.37184485618239715,0.754558,0.757169
r2,0.3719453586949599,0.754861,0.757253
r2,0.37204586120752275,0.755165,0.757336
r2,0.3721463637200856,0.755469,0.757419
r2,0.3722468662326484,0.755773,0.757502
r2,0.3723473687452112,0.756077,0.757585
r2,0.372447871257774,0.756382,0.757669
r2,0.37254837377033684,0.756687,0.757752
r2,0.37264887628289967,0.756992,0.757835
r2,0.37274937879546244,0.757299,0.757918
r2,0.37284988130802527,0.757606,0.758001
r2,0.3729503838205881,0.757915,0.758085
r2,0.3730508863331509,0.758168,0.758225
r2,0.3731513888457137,0.758251,0.758536
r2,0.3732518913582765,0.758334,0.758848
r2,0.37335239387083935,0.758417,0.75916
r2,0.3734528963834022,0.7585,0.759473
r2,0.37355339889596495,0.758583,0.759786
r2,0.3736539014085278,0.758667,0.760101
r2,0.3737544039210906,0.75875,0.760416
r2,0.37385490643365343,0.758832,0.76073
r2,0.3739554089462162,0.758916,0.761047
r2,0.37405591145877903,0.758998,0.761361
r2,0.37415641397134186,0.759081,0.761679
r2,0.3742569164839047,0.759164,0.761995
r2,0.37435741899646746,0.759247,0.762314
r2,0.3744579215090303,0.759329,0.762632
r2,0.3745584240215931,0.759411,0.762952
r2,0.37465892653415594,0.759494,0.763272
r2,0.3747594290467187,0.759575,0.763592
r2,0.37485993155928155,0.759658,0.763913
r2,0.3749604340718444,0.75974,0.764234
r2,0.3750609365844072,0.759822,0.764556
r2,0.37516143909697,0.759904,0.764877
r2,0.3752619416095328,0.759985,0.765198
r2,0.37536244412209563,0.760067,0.765521
r2,0.37546294663465846,0.760149,0.765842
r2,0.37556344914722123,0.760231,0.766165
r2,0.37566395165978406,0.760313,0.766489
r2,0.3757644541723469,0.760394,0.766811
r2,0.3758649566849097,0.760476,0.767134
r2,0.3759654591974725,0.760558,0.767459
r2,0.3760659617100353,0.760641,0.767784
r2,0.37616646422259814,0.760723,0.76811
r2,0.37626696673516097,0.760805,0.768436
r2,0.37636746924772374,0.760887,0.768764
r2,0.37646797176028657,0.76097,0.769093
r2,0.3765684742728494,0.761052,0.769422
r2,0.3766689767854122,0.761135,0.769753
r2,0.376769479297975,0.761218,0.770084
r2,0.3768699818105378,0.7613,0.770415
r2,0.37697048432310065,0.761383,0.770747
r2,0.3770709868356635,0.761466,0.771081
r2,0.3771714893482263,0.761549,0.771413
r2,0.3772719918607891,0.761632,0.771748
r2,0.3773724943733519,0.761715,0.772081
r2,0.37747299688591474,0.761798,0.772416
r2,0.3775734993984775,0.76188,0.772751
r2,0.37767400191104034,0.761963,0.773087
r2,0.37777450442360316,0.762046,0.773422
r2,0.377875006936166,0.762129,0.773758
r2,0.3779755094487288,0.762212,0.774094
r2,0.3780760119612916,0.762295,0.774431
r2,0.3781765144738544,0.762378,0.774769
r2,0.37827701698641725,0.762461,0.775108
r2,0.3783775194989801,0.762544,0.775447
r2,0.37847802201154285,0.762627,0.775786
r2,0.3785785245241057,0.76271,0.776127
r2,0.3786790270366685,0.762793,0.776467
r2,0.37877952954923133,0.762876,0.776809
r2,0.3788800320617941,0.762959,0.77715
r2,0.37898053457435693,0.763042,0.777493
r2,0.37908103708691976,0.763126,0.777836
r2,0.3791815395994826,0.763209,0.778178
r2,0.37928204211204536,0.763292,0.778523
r2,0.3793825446246082,0.763376,0.778867
r2,0.379483047137171,0.763459,0.779212
r2,0.37958354964973384,0.763543,0.779558
r2,0.3796840521622966,0.763626,0.779903
r2,0.37978455467485944,0.76371,0.780249
r2,0.37988505718742227,0.763793,0.780596
r2,0.3799855596999851,0.763877,0.780944
r2,0.38008606221254787,0.763961,0.781291
r2,0.3801865647251107,0.764045,0.78164
r2,0.3802870672376735,0.76413,0.781986
r2,0.38038756975023635,0.764215,0.782332
r2,0.3804880722627991,0.764302,0.782683
r2,0.38058857477536195,0.764388,0.783032
r2,0.3806890772879248,0.764475,0.783382
r2,0.3807895798004876,0.764562,0.783734
r2,0.3808900823130504,0.764649,0.784086
r2,0.3809905848256132,0.764737,0.784437
r2,0.38109108733817604,0.764825,0.784791
r2,0.38119158985073887,0.764913,0.785146
r2,0.38129209236330164,0.765001,0.785501
r2,0.38139259487586447,0.76509,0.785858
r2,0.3814930973884273,0.765178,0.786214
r2,0.3815935999009901,0.765267,0.786572
r2,0.3816941024135529,0.765355,0.786931
r2,0.3817946049261157,0.765444,0.787287
r2,0.38189510743867855,0.765533,0.787646
r2,0.3819956099512414,0.765622,0.788006
r2,0.38209611246380415,0.765711,0.788367
r2,0.382196614976367,0.765801,0.788728
r2,0.3822971174889298,0.765889,0.789088
r2,0.38239762000149263,0.765979,0.789453
r2,0.3824981225140554,0.766069,0.789817
r2,0.38259862502661823,0.766159,0.790182
r2,0.38269912753918106,0.766249,0.790546
r2,0.3827996300517439,0.766339,0.790912
r2,0.38290013256430666,0.766429,0.791278
r2,0.3830006350768695,0.766519,0.791645
r2,0.3831011375894323,0.766619,0.792025
r2,0.38320164010199514,0.766709,0.792395
r2,0.383302142614558,0.766799,0.792767
r2,0.38340264512712074,0.76689,0.79314
r2,0.3835031476396836,0.76698,0.793514
