param_name,param_value,band_4,band_6
r2,0.37944375820891596,0.75982,0.775287
r2,0.3795442607214788,0.759901,0.775633
r2,0.37964476323404156,0.759983,0.775979
r2,0.3797452657466044,0.760064,0.776326
r2,0.3798457682591672,0.760145,0.776672
r2,0.37994627077173004,0.760227,0.77702
r2,0.3800467732842928,0.760308,0.777367
r2,0.38014727579685564,0.76039,0.777716
r2,0.38024777830941847,0.760471,0.778064
r2,0.3803482808219813,0.760552,0.778411
r2,0.38044878333454407,0.760633,0.778759
r2,0.3805492858471069,0.760715,0.779109
r2,0.3806497883596697,0.760796,0.779458
r2,0.38075029087223256,0.760878,0.779807
r2,0.3808507933847953,0.760959,0.780156
r2,0.38095129589735816,0.76104,0.780506
r2,0.381051798409921,0.761122,0.780856
r2,0.3811523009224838,0.761203,0.781207
r2,0.3812528034350466,0.761285,0.781559
r2,0.3813533059476094,0.761367,0.781911
r2,0.38145380846017224,0.761449,0.782264
r2,0.38155431097273507,0.761531,0.782617
r2,0.38165481348529784,0.761614,0.782972
r2,0.38175531599786067,0.761695,0.783325
r2,0.3818558185104235,0.761779,0.783682
r2,0.3819563210229863,0.761862,0.784039
r2,0.3820568235355491,0.761944,0.784395
r2,0.3821573260481119,0.762028,0.784756
r2,0.38225782856067475,0.762111,0.785112
r2,0.3823583310732376,0.762194,0.785473
r2,0.38245883358580035,0.762278,0.785834
r2,0.3825593360983632,0.762362,0.786196
r2,0.382659838610926,0.762446,0.786558
r2,0.38276034112348883,0.76253,0.78692
r2,0.3828608436360516,0.762614,0.787274
r2,0.38296134614861443,0.762701,0.787642
r2,0.38306184866117726,0.762787,0.788003
r2,0.3831623511737401,0.762875,0.788369
r2,0.38326285368630286,0.762963,0.788726
r2,0.3833633561988657,0.76305,0.789085
r2,0.3834638587114285,0.76314,0.789453
r2,0.38356436122399135,0.763228,0.789816
r2,0.3836648637365541,0.763318,0.790181
r2,0.38376536624911695,0.763407,0.790546
r2,0.3838658687616798,0.763497,0.790913
r2,0.3839663712742426,0.763586,0.79128
r2,0.3840668737868054,0.763675,0.791644
r2,0.3841673762993682,0.763767,0.792016
r2,0.38426787881193103,0.763857,0.792384
