param_name,param_value,band_4,band_6
r2,0.37045607830824356,0.731388,0.734459
r2,0.3705565808208064,0.731694,0.734548
r2,0.3706570833333692,0.732001,0.734637
r2,0.370757585845932,0.732306,0.734726
r2,0.3708580883584948,0.732618,0.734815
r2,0.37095859087105765,0.732927,0.734903
r2,0.3710590933836205,0.733238,0.734992
r2,0.37115959589618325,0.733549,0.735081
r2,0.3712600984087461,0.73386,0.735169
r2,0.3713606009213089,0.734172,0.735257
r2,0.37146110343387173,0.734484,0.735345
r2,0.3715616059464345,0.734796,0.735433
r2,0.37166210845899733,0.735111,0.735521
r2,0.37176261097156016,0.735425,0.735608
r2,0.371863113484123,0.735694,0.735742
r2,0.37196361599668576,0.735782,0.736054
r2,0.3720641185092486,0.73587,0.736371
r2,0.3721646210218114,0.735957,0.736687
r2,0.37226512353437424,0.736044,0.737003
r2,0.372365626046937,0.736131,0.737321
r2,0.37246612855949984,0.736218,0.737638
r2,0.37256663107206267,0.736305,0.737958
r2,0.3726671335846255,0.736389,0.738274
r2,0.3727676360971883,0.736475,0.738592
r2,0.3728681386097511,0.736562,0.738911
r2,0.3729686411223139,0.736647,0.739226
r2,0.37306914363487675,0.736735,0.739551
r2,0.3731696461474396,0.736821,0.739872
r2,0.37327014866000235,0.736906,0.740191
r2,0.3733706511725652,0.736992,0.740514
r2,0.373471153685128,0.737078,0.740835
r2,0.37357165619769084,0.737163,0.741156
r2,0.3736721587102536,0.737248,0.741478
r2,0.37377266122281644,0.737333,0.741799
r2,0.37387316373537927,0.737418,0.742122
r2,0.3739736662479421,0.737503,0.742445
r2,0.37407416876050487,0.737586,0.742766
r2,0.3741746712730677,0.737671,0.743087
r2,0.3742751737856305,0.737755,0.74341
r2,0.37437567629819335,0.73784,0.743734
r2,0.3744761788107561,0.737925,0.74406
r2,0.37457668132331895,0.738009,0.744385
r2,0.3746771838358818,0.738093,0.744709
r2,0.3747776863484446,0.738177,0.745035
r2,0.3748781888610074,0.738261,0.745362
r2,0.3749786913735702,0.738346,0.745687
r2,0.37507919388613303,0.738429,0.746011
r2,0.37517969639869586,0.738512,0.746335
r2,0.37528019891125863,0.738596,0.746662
r2,0.37538070142382146,0.738679,0.746988
r2,0.3754812039363843,0.738762,0.747315
r2,0.3755817064489471,0.738846,0.747641
r2,0.3756822089615099,0.738927,0.747968
r2,0.3757827114740727,0.73901,0.748295
r2,0.37588321398663554,0.739093,0.748623
r2,0.3759837164991984,0.739176,0.748952
r2,0.37608421901176114,0.739259,0.749282
r2,0.376184721524324,0.739341,0.749612
r2,0.3762852240368868,0.739424,0.749943
r2,0.37638572654944963,0.739506,0.750275
r2,0.3764862290620124,0.739589,0.750606
r2,0.37658673157457523,0.739672,0.75094
r2,0.37668723408713806,0.739754,0.751275
r2,0.3767877365997009,0.739836,0.751609
r2,0.37688823911226366,0.739919,0.751945
r2,0.3769887416248265,0.740001,0.75228
r2,0.3770892441373893,0.740083,0.752619
r2,0.37718974664995214,0.740165,0.752956
r2,0.3772902491625149,0.740247,0.753294
r2,0.37739075167507774,0.74033,0.753638
r2,0.37749125418764057,0.740411,0.753972
r2,0.3775917567002034,0.740492,0.754312
r2,0.37769225921276617,0.740574,0.754654
r2,0.377792761725329,0.740655,0.754995
r2,0.3778932642378918,0.740736,0.755337
r2,0.37799376675045465,0.740818,0.755681
r2,0.3780942692630174,0.740899,0.756024
r2,0.37819477177558025,0.74098,0.756369
r2,0.3782952742881431,0.741061,0.756714
r2,0.3783957768007059,0.741142,0.75706
r2,0.3784962793132687,0.741223,0.757403
r2,0.3785967818258315,0.741305,0.757759
r2,0.37869728433839434,0.741385,0.758103
r2,0.37879778685095716,0.741466,0.758452
r2,0.37889828936351994,0.741546,0.7588
r2,0.37899879187608276,0.741627,0.75915
r2,0.3790992943886456,0.741707,0.7595
r2,0.3791997969012084,0.741787,0.75985
r2,0.3793002994137712,0.741868,0.760202
r2,0.379400801926334,0.741947,0.760553
r2,0.37950130443889685,0.742028,0.760907
r2,0.3796018069514597,0.742108,0.76126
r2,0.3797023094640225,0.742188,0.761614
r2,0.3798028119765853,0.742268,0.761968
r2,0.3799033144891481,0.742347,0.762321
r2,0.38000381700171093,0.742427,0.762677
r2,0.38010431951427376,0.742507,0.763033
r2,0.38020482202683653,0.742586,0.763388
r2,0.38030532453939936,0.742666,0.763746
r2,0.3804058270519622,0.742745,0.764103
r2,0.380506329564525,0.742824,0.76446
r2,0.3806068320770878,0.742903,0.764818
r2,0.3807073345896506,0.742982,0.765177
r2,0.38080783710221344,0.743061,0.765536
r2,0.38090833961477627,0.74314,0.765894
r2,0.38100884212733904,0.743218,0.766254
r2,0.38110934463990187,0.743297,0.766615
r2,0.3812098471524647,0.743374,0.766973
r2,0.3813103496650275,0.743454,0.767337
r2,0.3814108521775903,0.743532,0.767692
r2,0.3815113546901531,0.743611,0.768057
r2,0.38161185720271595,0.743689,0.768421
r2,0.3817123597152788,0.743768,0.768784
r2,0.38181286222784155,0.743846,0.769147
r2,0.3819133647404044,0.743924,0.76951
r2,0.3820138672529672,0.744002,0.769873
r2,0.38211436976553004,0.744079,0.770236
r2,0.3822148722780928,0.744157,0.770601
r2,0.38231537479065564,0.744234,0.770964
r2,0.38241587730321847,0.744312,0.77133
r2,0.3825163798157813,0.74439,0.771695
r2,0.38261688232834407,0.744467,0.772059
r2,0.3827173848409069,0.744544,0.772425
r2,0.3828178873534697,0.744622,0.772791
r2,0.38291838986603255,0.744698,0.773149
r2,0.3830188923785953,0.744824,0.773534
r2,0.38311939489115815,0.744902,0.7739
r2,0.383219897403721,0.74498,0.774271
r2,0.3833203999162838,0.745056,0.774633
r2,0.3834209024288466,0.745133,0.775
r2,0.3835214049414094,0.745209,0.775367
r2,0.38362190745397223,0.745286,0.775734
r2,0.38372240996653506,0.745362,0.776102
r2,0.38382291247909783,0.74544,0.776472
r2,0.38392341499166066,0.745515,0.776837
r2,0.3840239175042235,0.745592,0.777207
r2,0.3841244200167863,0.745669,0.777574
r2,0.3842249225293491,0.745745,0.777941
r2,0.3843254250419119,0.74582,0.778309
r2,0.38442592755447474,0.745895,0.778674
r2,0.3845264300670376,0.745972,0.779046
r2,0.38462693257960034,0.746048,0.779415
r2,0.3847274350921632,0.746124,0.779784
r2,0.384827937604726,0.7462,0.780155
r2,0.38492844011728883,0.746276,0.780525
r2,0.3850289426298516,0.746353,0.780896
r2,0.38512944514241443,0.746429,0.781265
r2,0.38522994765497726,0.746504,0.781635
r2,0.3853304501675401,0.74658,0.782006
r2,0.38543095268010286,0.746655,0.782374
r2,0.3855314551926657,0.746731,0.782746
r2,0.3856319577052285,0.746807,0.783117
