param_name,param_value,band_4,band_6
r2,0.24051740662973356,0.527237,0.528169
r2,0.2406179091422964,0.527284,0.528271
r2,0.2407184116548592,0.52733,0.528373
r2,0.24081891416742202,0.527376,0.528476
r2,0.24091941667998482,0.527423,0.528578
r2,0.24101991919254764,0.527469,0.52868
r2,0.24112042170511044,0.527515,0.528783
r2,0.24122092421767327,0.527562,0.528885
r2,0.24132142673023607,0.527608,0.528987
r2,0.2414219292427989,0.527655,0.52909
r2,0.2415224317553617,0.527701,0.529192
r2,0.24162293426792453,0.527748,0.529295
r2,0.24172343678048733,0.527795,0.529397
r2,0.24182393929305016,0.527841,0.5295
r2,0.24192444180561296,0.527888,0.529603
r2,0.24202494431817578,0.527935,0.529707
r2,0.24212544683073858,0.527982,0.52981
r2,0.2422259493433014,0.528028,0.529913
r2,0.2423264518558642,0.528076,0.530017
r2,0.24242695436842704,0.528122,0.530121
r2,0.24252745688098984,0.528169,0.530225
r2,0.24262795939355267,0.528216,0.53033
r2,0.24272846190611547,0.528264,0.530434
r2,0.2428289644186783,0.528311,0.530539
r2,0.24292946693124112,0.528359,0.530644
r2,0.24302996944380392,0.528406,0.530749
r2,0.24313047195636672,0.528454,0.530854
r2,0.24323097446892955,0.528502,0.530959
r2,0.24333147698149238,0.52855,0.531064
r2,0.24343197949405518,0.528598,0.53117
r2,0.243532482006618,0.528647,0.531276
r2,0.2436329845191808,0.528695,0.531382
r2,0.24373348703174363,0.528744,0.531488
r2,0.24383398954430643,0.528793,0.531594
r2,0.24393449205686926,0.528843,0.5317
r2,0.24403499456943206,0.528892,0.531806
r2,0.2441354970819949,0.528942,0.531913
r2,0.2442359995945577,0.528991,0.532018
r2,0.24433650210712052,0.52904,0.532124
r2,0.24443700461968332,0.52909,0.532231
r2,0.24453750713224615,0.52914,0.532337
r2,0.24463800964480895,0.52919,0.532443
r2,0.24473851215737177,0.529239,0.532549
r2,0.24483901466993457,0.52929,0.532655
r2,0.2449395171824974,0.52934,0.532761
r2,0.2450400196950602,0.52939,0.532867
r2,0.24514052220762303,0.52944,0.532973
r2,0.24524102472018583,0.52949,0.533079
r2,0.24534152723274866,0.529541,0.533185
r2,0.24544202974531146,0.529591,0.533291
r2,0.24554253225787429,0.529642,0.533397
r2,0.24564303477043709,0.529693,0.533503
r2,0.2457435372829999,0.529744,0.533609
r2,0.2458440397955627,0.529795,0.533714
r2,0.24594454230812554,0.529846,0.53382
r2,0.24604504482068834,0.529898,0.533926
r2,0.24614554733325117,0.529949,0.534031
r2,0.24624604984581397,0.53,0.534137
r2,0.2463465523583768,0.530052,0.534242
r2,0.2464470548709396,0.530104,0.534347
r2,0.24654755738350242,0.530155,0.534452
r2,0.24664805989606522,0.530207,0.534558
r2,0.24674856240862805,0.530259,0.534662
r2,0.24684906492119085,0.53031,0.534767
r2,0.24694956743375368,0.530362,0.534871
r2,0.24705006994631648,0.530414,0.534976
r2,0.2471505724588793,0.530466,0.53508
r2,0.2472510749714421,0.530518,0.535184
r2,0.24735157748400494,0.53057,0.535289
r2,0.24745207999656774,0.530621,0.535393
r2,0.24755258250913056,0.530673,0.535496
r2,0.24765308502169336,0.530725,0.5356
r2,0.2477535875342562,0.530777,0.535703
r2,0.247854090046819,0.530829,0.535807
r2,0.24795459255938182,0.530881,0.535911
r2,0.24805509507194462,0.530933,0.536013
r2,0.24815559758450745,0.530985,0.536117
r2,0.24825610009707025,0.531037,0.53622
r2,0.24835660260963308,0.53109,0.536324
r2,0.24845710512219588,0.531142,0.536427
r2,0.2485576076347587,0.531194,0.53653
r2,0.2486581101473215,0.531247,0.536634
r2,0.24875861265988433,0.5313,0.536737
r2,0.24885911517244713,0.531353,0.536841
r2,0.24895961768500996,0.531406,0.536945
r2,0.24906012019757276,0.531459,0.537049
r2,0.2491606227101356,0.531513,0.537153
r2,0.2492611252226984,0.531566,0.537257
r2,0.24936162773526122,0.53162,0.537361
