param_name,param_value,band_4,band_6
r2,0.2411883317722855,0.526304,0.526447
r2,0.2412888342848483,0.526406,0.526494
r2,0.24138933679741112,0.526508,0.526542
r2,0.24148983930997392,0.526589,0.526612
r2,0.24159034182253675,0.526637,0.526714
r2,0.24169084433509955,0.526685,0.526817
r2,0.24179134684766238,0.526733,0.52692
r2,0.24189184936022518,0.526782,0.527023
r2,0.241992351872788,0.52683,0.527126
r2,0.2420928543853508,0.526878,0.527229
r2,0.24219335689791363,0.526927,0.527332
r2,0.24229385941047643,0.526975,0.527435
r2,0.24239436192303926,0.527024,0.527538
r2,0.24249486443560206,0.527072,0.527641
r2,0.2425953669481649,0.527121,0.527744
r2,0.2426958694607277,0.52717,0.527847
r2,0.24279637197329051,0.527219,0.52795
r2,0.24289687448585331,0.527267,0.528053
r2,0.24299737699841614,0.527316,0.528156
r2,0.24309787951097894,0.527365,0.528259
r2,0.24319838202354177,0.527414,0.528362
r2,0.24329888453610457,0.527462,0.528464
r2,0.2433993870486674,0.527511,0.528567
r2,0.2434998895612302,0.52756,0.528669
r2,0.24360039207379303,0.527609,0.528772
r2,0.24370089458635583,0.527657,0.528874
r2,0.24380139709891865,0.527706,0.528976
r2,0.24390189961148145,0.527755,0.529079
r2,0.24400240212404428,0.527804,0.529181
r2,0.24410290463660708,0.527853,0.529283
r2,0.2442034071491699,0.527902,0.529385
r2,0.2443039096617327,0.527951,0.529488
r2,0.24440441217429554,0.528,0.52959
r2,0.24450491468685834,0.528049,0.529692
r2,0.24460541719942117,0.528099,0.529794
r2,0.24470591971198397,0.528148,0.529897
r2,0.2448064222245468,0.528197,0.529999
r2,0.2449069247371096,0.528247,0.530102
r2,0.24500742724967242,0.528296,0.530205
r2,0.24510792976223522,0.528346,0.530308
r2,0.24520843227479805,0.528395,0.530411
r2,0.24530893478736085,0.528446,0.530515
r2,0.24540943729992368,0.528496,0.530618
r2,0.24550993981248648,0.528546,0.530722
r2,0.2456104423250493,0.528596,0.530825
r2,0.24571094483761213,0.528646,0.530929
r2,0.24581144735017493,0.528697,0.531033
r2,0.24591194986273773,0.528747,0.531137
r2,0.24601245237530056,0.528798,0.531241
r2,0.2461129548878634,0.528848,0.531345
r2,0.2462134574004262,0.528899,0.531448
r2,0.24631395991298902,0.52895,0.531552
r2,0.24641446242555182,0.529001,0.531656
r2,0.24651496493811464,0.529052,0.53176
r2,0.24661546745067744,0.529104,0.531863
r2,0.24671596996324027,0.529155,0.531967
r2,0.24681647247580307,0.529206,0.532071
r2,0.2469169749883659,0.529258,0.532174
r2,0.2470174775009287,0.529309,0.532278
r2,0.24711798001349153,0.529361,0.532381
r2,0.24721848252605433,0.529412,0.532485
r2,0.24731898503861716,0.529464,0.532588
r2,0.24741948755117996,0.529516,0.532692
r2,0.24751999006374278,0.529568,0.532795
r2,0.24762049257630558,0.52962,0.532899
r2,0.2477209950888684,0.529673,0.533002
r2,0.2478214976014312,0.529725,0.533106
r2,0.24792200011399404,0.529778,0.533209
r2,0.24802250262655684,0.52983,0.533313
r2,0.24812300513911967,0.529883,0.533416
r2,0.24822350765168247,0.529936,0.533519
r2,0.2483240101642453,0.529989,0.533622
r2,0.2484245126768081,0.530042,0.533725
r2,0.24852501518937092,0.530095,0.533827
r2,0.24862551770193372,0.530148,0.53393
r2,0.24872602021449655,0.530201,0.534032
r2,0.24882652272705935,0.530254,0.534135
r2,0.24892702523962218,0.530307,0.534236
r2,0.24902752775218498,0.53036,0.534339
r2,0.2491280302647478,0.530413,0.534441
r2,0.2492285327773106,0.530466,0.534542
r2,0.24932903528987344,0.530519,0.534644
r2,0.24942953780243624,0.530572,0.534746
r2,0.24953004031499906,0.530626,0.534848
r2,0.24963054282756186,0.530679,0.53495
r2,0.2497310453401247,0.530733,0.535052
r2,0.2498315478526875,0.530786,0.535155
r2,0.24993205036525032,0.53084,0.535257
r2,0.2500325528778131,0.530894,0.535359
r2,0.25013305539037595,0.530948,0.535462
r2,0.2502335579029388,0.531001,0.535564
r2,0.25033406041550155,0.531055,0.535667
r2,0.2504345629280644,0.531109,0.53577
r2,0.2505350654406272,0.531163,0.535873
r2,0.25063556795319003,0.531217,0.535976
r2,0.2507360704657528,0.531272,0.536079
r2,0.25083657297831563,0.531326,0.536182
r2,0.25093707549087846,0.53138,0.536286
r2,0.2510375780034413,0.531435,0.53639
r2,0.25113808051600406,0.531489,0.536493
r2,0.2512385830285669,0.531544,0.536597
r2,0.2513390855411297,0.531598,0.536701
r2,0.25143958805369254,0.531653,0.536805
r2,0.2515400905662553,0.531708,0.536909
r2,0.25164059307881814,0.531763,0.537013
r2,0.25174109559138097,0.531818,0.537117
r2,0.2518415981039438,0.531874,0.537221
r2,0.25194210061650657,0.531929,0.537325
r2,0.2520426031290694,0.531985,0.537429
r2,0.2521431056416322,0.53204,0.537533
