param_name,param_value,band_4,band_6
r2,0.36637971460596386,0.780525,0.78319
r2,0.3664802171185267,0.780615,0.783459
r2,0.36658071963108946,0.780705,0.783729
r2,0.3666812221436523,0.780796,0.784
r2,0.3667817246562151,0.780886,0.784273
r2,0.36688222716877794,0.780976,0.784546
r2,0.3669827296813407,0.781332,0.786316
r2,0.36708323219390354,0.781422,0.786581
r2,0.36718373470646637,0.781512,0.786847
r2,0.3672842372190292,0.781602,0.787113
r2,0.36738473973159197,0.781827,0.788244
r2,0.3674852422441548,0.781916,0.788506
r2,0.3675857447567176,0.782007,0.788774
r2,0.36768624726928045,0.782097,0.789041
r2,0.3677867497818432,0.782186,0.789307
r2,0.36788725229440605,0.782276,0.789575
r2,0.3679877548069689,0.782366,0.789843
r2,0.3680882573195317,0.782455,0.79011
r2,0.3681887598320945,0.782545,0.790382
r2,0.3682892623446573,0.782634,0.790652
r2,0.36838976485722014,0.782724,0.790926
r2,0.36849026736978296,0.782814,0.791202
r2,0.36859076988234574,0.782904,0.791475
r2,0.36869127239490856,0.782992,0.791748
r2,0.3687917749074714,0.783732,0.797166
r2,0.3688922774200342,0.783821,0.797419
r2,0.368992779932597,0.783912,0.797683
r2,0.3690932824451598,0.784003,0.797947
r2,0.36919378495772265,0.784094,0.798212
r2,0.3692942874702855,0.784185,0.798476
r2,0.36939478998284825,0.784276,0.798741
r2,0.3694952924954111,0.784366,0.799006
r2,0.3695957950079739,0.784457,0.799274
r2,0.36969629752053673,0.784547,0.799542
r2,0.3697968000330995,0.784638,0.799809
r2,0.36989730254566233,0.784728,0.800078
r2,0.36999780505822516,0.784818,0.800346
r2,0.370098307570788,0.784908,0.800616
r2,0.37019881008335076,0.784998,0.800886
r2,0.3702993125959136,0.785089,0.801159
r2,0.3703998151084764,0.78518,0.801432
r2,0.37050031762103924,0.785069,0.800817
r2,0.370600820133602,0.785159,0.801094
r2,0.37070132264616484,0.785248,0.801368
r2,0.37080182515872767,0.785339,0.801648
r2,0.3709023276712905,0.785429,0.801927
r2,0.37100283018385327,0.785519,0.802204
r2,0.3711033326964161,0.785609,0.802484
r2,0.3712038352089789,0.785698,0.802763
r2,0.37130433772154176,0.785787,0.803036
r2,0.3714048402341046,0.785877,0.803322
r2,0.37150534274666736,0.785966,0.803602
r2,0.3716058452592302,0.786056,0.803884
