param_name,param_value,band_4,band_6
r2,0.3625702356197467,0.766569,0.774415
r2,0.36267073813230954,0.766822,0.774506
r2,0.3627712406448724,0.767076,0.774597
r2,0.36287174315743514,0.767332,0.774689
r2,0.362972245669998,0.767589,0.77478
r2,0.3630727481825608,0.767846,0.774871
r2,0.36317325069512363,0.768105,0.774962
r2,0.3632737532076864,0.768365,0.775054
r2,0.36337425572024923,0.768625,0.775145
r2,0.36347475823281206,0.768887,0.775236
r2,0.3635752607453749,0.769146,0.775325
r2,0.36367576325793766,0.769413,0.775418
r2,0.3637762657705005,0.769677,0.775509
r2,0.3638767682830633,0.769942,0.7756
r2,0.36397727079562614,0.770203,0.77569
r2,0.3640777733081889,0.770474,0.775782
r2,0.36417827582075174,0.770742,0.775873
r2,0.36427877833331457,0.771008,0.775964
r2,0.3643792808458774,0.771278,0.776055
r2,0.36447978335844017,0.771548,0.776146
r2,0.364580285871003,0.771818,0.776237
r2,0.3646807883835658,0.77209,0.776328
r2,0.36478129089612865,0.772361,0.776419
r2,0.3648817934086914,0.772632,0.776509
r2,0.36498229592125425,0.772906,0.7766
r2,0.3650827984338171,0.773178,0.776691
r2,0.3651833009463799,0.773453,0.776782
r2,0.3652838034589427,0.773725,0.776872
r2,0.3653843059715055,0.774002,0.776963
r2,0.36548480848406834,0.774277,0.777053
r2,0.36558531099663116,0.774553,0.777144
r2,0.36568581350919394,0.77483,0.777234
r2,0.36578631602175676,0.775107,0.777325
r2,0.3658868185343196,0.775385,0.777415
r2,0.3659873210468824,0.775919,0.77758
r2,0.3660878235594452,0.7762,0.777672
r2,0.366188326072008,0.776475,0.777761
r2,0.36628882858457085,0.776753,0.777851
r2,0.3663893310971337,0.777029,0.77794
r2,0.36648983360969645,0.777308,0.77803
r2,0.3665903361222593,0.777586,0.778119
r2,0.3666908386348221,0.777865,0.778209
r2,0.36679134114738493,0.778142,0.778299
r2,0.3668918436599477,0.778355,0.77845
r2,0.36699234617251053,0.778668,0.779443
r2,0.36709284868507336,0.778757,0.779721
r2,0.3671933511976362,0.778847,0.779999
r2,0.36729385371019896,0.778936,0.780278
r2,0.3673943562227618,0.778949,0.780262
r2,0.3674948587353246,0.779038,0.780544
r2,0.36759536124788744,0.779128,0.780829
r2,0.36769586376045027,0.779217,0.781112
r2,0.36779636627301304,0.779307,0.781396
r2,0.36789686878557587,0.779396,0.781682
r2,0.3679973712981387,0.779485,0.781967
r2,0.36809787381070147,0.779574,0.782252
r2,0.3681983763232643,0.779664,0.782542
r2,0.3682988788358271,0.779753,0.78283
r2,0.36839938134838995,0.779842,0.783121
r2,0.3684998838609528,0.779932,0.783413
r2,0.36860038637351555,0.780021,0.783704
r2,0.3687008888860784,0.780109,0.783995
r2,0.3688013913986412,0.780833,0.787078
r2,0.36890189391120404,0.78092,0.787352
r2,0.3690023964237668,0.781008,0.787635
r2,0.36910289893632964,0.781096,0.787915
r2,0.36920340144889247,0.781184,0.788197
r2,0.3693039039614553,0.781271,0.788479
r2,0.36940440647401807,0.781359,0.788763
r2,0.3695049089865809,0.781446,0.789045
r2,0.3696054114991437,0.781534,0.789331
r2,0.36970591401170655,0.781622,0.789617
r2,0.3698064165242693,0.781709,0.789903
r2,0.36990691903683215,0.781797,0.790191
r2,0.370007421549395,0.781883,0.790477
r2,0.3701079240619578,0.781971,0.790766
r2,0.3702084265745206,0.782057,0.791054
r2,0.3703089290870834,0.782145,0.791346
r2,0.37040943159964623,0.782232,0.791637
r2,0.37050993411220906,0.782292,0.791835
r2,0.37061043662477183,0.78238,0.792129
r2,0.37071093913733466,0.782465,0.792418
r2,0.3708114416498975,0.782551,0.792711
r2,0.3709119441624603,0.78264,0.793012
r2,0.3710124466750231,0.782726,0.793307
r2,0.3711129491875859,0.782813,0.793604
r2,0.37121345170014874,0.7829,0.7939
r2,0.37131395421271157,0.782985,0.794194
r2,0.37141445672527434,0.783072,0.794495
r2,0.3715149592378372,0.783158,0.794793
r2,0.3716154617504,0.783244,0.795092
r2,0.37171596426296283,0.78333,0.795391
r2,0.3718164667755256,0.783416,0.795693
r2,0.37191696928808843,0.783502,0.795994
r2,0.37201747180065126,0.783587,0.796294
r2,0.3721179743132141,0.783673,0.796595
r2,0.37221847682577686,0.783758,0.796897
r2,0.3723189793383397,0.783843,0.797199
r2,0.3724194818509025,0.783928,0.797503
r2,0.37251998436346534,0.784014,0.797807
r2,0.3726204868760281,0.784099,0.798113
r2,0.37272098938859094,0.7836,0.79621
r2,0.37282149190115377,0.783687,0.796528
r2,0.3729219944137166,0.783774,0.796849
r2,0.37302249692627937,0.784132,0.798018
r2,0.3731229994388422,0.784219,0.798336
r2,0.373223501951405,0.784304,0.798649
r2,0.37332400446396785,0.784391,0.798967
r2,0.3734245069765306,0.784477,0.799284
r2,0.37352500948909345,0.784562,0.7996
r2,0.3736255120016563,0.784648,0.799918
r2,0.3737260145142191,0.784733,0.800235
r2,0.37382651702678193,0.784819,0.800552
r2,0.3739270195393447,0.784904,0.800871
r2,0.37402752205190753,0.784989,0.801188
