param_name,param_value,band_4,band_6
r2,0.24736170013414344,0.524986,0.526798
r2,0.24746220264670626,0.525084,0.52685
r2,0.24756270515926906,0.525182,0.526903
r2,0.2476632076718319,0.52528,0.526955
r2,0.2477637101843947,0.525378,0.527008
r2,0.24786421269695752,0.525477,0.527061
r2,0.24796471520952032,0.525575,0.527114
r2,0.24806521772208315,0.525672,0.527167
r2,0.24816572023464595,0.525771,0.52722
r2,0.24826622274720878,0.525869,0.527273
r2,0.2483667252597716,0.525967,0.527326
r2,0.2484672277723344,0.526065,0.527379
r2,0.24856773028489723,0.526163,0.527432
r2,0.24866823279746003,0.526261,0.527486
r2,0.24876873531002286,0.526359,0.52754
r2,0.24886923782258566,0.526457,0.527593
r2,0.2489697403351485,0.526556,0.527648
r2,0.2490702428477113,0.526654,0.527702
r2,0.24917074536027412,0.526753,0.527756
r2,0.24927124787283692,0.526851,0.52781
r2,0.24937175038539974,0.52695,0.527865
r2,0.24947225289796254,0.527049,0.527919
r2,0.24957275541052537,0.527148,0.527974
r2,0.24967325792308817,0.527247,0.528029
r2,0.249773760435651,0.527345,0.528083
r2,0.2498742629482138,0.527444,0.528139
r2,0.24997476546077663,0.527544,0.528194
r2,0.25007526797333945,0.527643,0.528249
r2,0.2501757704859022,0.527742,0.528304
r2,0.25027627299846505,0.527841,0.528359
r2,0.2503767755110279,0.52794,0.528415
r2,0.2504772780235907,0.528039,0.52847
r2,0.2505777805361535,0.528138,0.528526
r2,0.2506782830487163,0.528237,0.528581
r2,0.25077878556127914,0.528336,0.528637
r2,0.25087928807384197,0.528435,0.528692
r2,0.25097979058640474,0.528534,0.528748
r2,0.25108029309896757,0.528633,0.528804
r2,0.2511807956115304,0.528732,0.528859
r2,0.2512812981240932,0.528831,0.528915
r2,0.251381800636656,0.52893,0.52897
r2,0.2514823031492188,0.529026,0.529028
r2,0.25158280566178165,0.529082,0.529127
r2,0.2516833081743445,0.529138,0.529226
r2,0.25178381068690725,0.529194,0.529324
r2,0.2518843131994701,0.52925,0.529423
r2,0.2519848157120329,0.529305,0.529521
r2,0.25208531822459573,0.529361,0.52962
r2,0.2521858207371585,0.529417,0.529718
r2,0.25228632324972133,0.529473,0.529817
r2,0.25238682576228416,0.52953,0.529915
r2,0.252487328274847,0.529586,0.530014
r2,0.25258783078740976,0.529642,0.530112
r2,0.2526883332999726,0.529699,0.530211
r2,0.2527888358125354,0.529755,0.530309
r2,0.25288933832509825,0.529812,0.530408
r2,0.252989840837661,0.529869,0.530506
r2,0.25309034335022385,0.529925,0.530604
r2,0.2531908458627867,0.529982,0.530703
r2,0.2532913483753495,0.530039,0.530801
r2,0.2533918508879123,0.530096,0.5309
r2,0.2534923534004751,0.530153,0.530998
r2,0.25359285591303793,0.530211,0.531096
r2,0.25369335842560076,0.530268,0.531194
r2,0.25379386093816353,0.530325,0.531293
r2,0.25389436345072636,0.530382,0.531391
r2,0.2539948659632892,0.53044,0.531489
r2,0.254095368475852,0.530497,0.531588
r2,0.2541958709884148,0.530554,0.531686
r2,0.2542963735009776,0.530612,0.531784
r2,0.25439687601354044,0.530669,0.531882
r2,0.25449737852610327,0.530727,0.53198
r2,0.25459788103866604,0.530784,0.532078
r2,0.25469838355122887,0.530842,0.532177
r2,0.2547988860637917,0.530899,0.532275
r2,0.2548993885763545,0.530957,0.532372
r2,0.2549998910889173,0.531014,0.53247
r2,0.2551003936014801,0.531072,0.532569
r2,0.25520089611404295,0.53113,0.532667
r2,0.2553013986266058,0.531188,0.532766
r2,0.2554019011391686,0.531246,0.532864
r2,0.2555024036517314,0.531303,0.532962
r2,0.2556029061642942,0.531361,0.533061
r2,0.25570340867685704,0.531419,0.533159
r2,0.25580391118941986,0.531477,0.533258
r2,0.25590441370198264,0.531535,0.533357
r2,0.25600491621454546,0.531593,0.533456
r2,0.2561054187271083,0.531651,0.533555
r2,0.2562059212396711,0.531708,0.533653
r2,0.2563064237522339,0.531767,0.533752
r2,0.2564069262647967,0.531825,0.533851
r2,0.25650742877735955,0.531883,0.53395
r2,0.2566079312899224,0.531942,0.53405
r2,0.25670843380248515,0.532,0.534149
r2,0.256808936315048,0.532058,0.534248
r2,0.2569094388276108,0.532117,0.534348
r2,0.25700994134017363,0.532175,0.534447
r2,0.2571104438527364,0.532234,0.534547
r2,0.25721094636529923,0.532293,0.534646
r2,0.25731144887786206,0.532352,0.534746
r2,0.2574119513904249,0.532411,0.534846
r2,0.25751245390298766,0.53247,0.534947
r2,0.2576129564155505,0.532529,0.535047
r2,0.2577134589281133,0.532589,0.535147
r2,0.25781396144067614,0.532648,0.535248
r2,0.2579144639532389,0.532704,0.535346
r2,0.25801496646580174,0.532768,0.535449
r2,0.25811546897836457,0.532827,0.535551
r2,0.2582159714909274,0.532887,0.535652
r2,0.25831647400349017,0.532947,0.535754
r2,0.258416976516053,0.533008,0.535855
r2,0.2585174790286158,0.533068,0.535958
r2,0.25861798154117865,0.533128,0.536059
r2,0.2587184840537414,0.533188,0.53616
r2,0.25881898656630425,0.533249,0.536262
r2,0.2589194890788671,0.53331,0.536364
r2,0.2590199915914299,0.533371,0.536466
r2,0.2591204941039927,0.533432,0.536567
r2,0.2592209966165555,0.533494,0.536669
r2,0.25932149912911834,0.533556,0.536771
r2,0.25942200164168117,0.533617,0.536872
r2,0.25952250415424394,0.533679,0.536974
r2,0.25962300666680677,0.533741,0.537075
r2,0.2597235091793696,0.533804,0.537177
r2,0.2598240116919324,0.533866,0.537278
r2,0.2599245142044952,0.533928,0.537379
r2,0.260025016717058,0.53399,0.53748
r2,0.26012551922962085,0.534052,0.537581
r2,0.2602260217421837,0.534115,0.537682
r2,0.26032652425474645,0.534178,0.537782
r2,0.2604270267673093,0.53424,0.537883
r2,0.2605275292798721,0.534302,0.537983
r2,0.26062803179243493,0.534365,0.538083
r2,0.2607285343049977,0.534428,0.538183
r2,0.26082903681756053,0.534491,0.538283
r2,0.26092953933012336,0.534553,0.538383
r2,0.2610300418426862,0.534617,0.538482
r2,0.26113054435524896,0.53468,0.538582
r2,0.2612310468678118,0.534744,0.538682
r2,0.2613315493803746,0.534807,0.538781
