param_name,param_value,band_4,band_6
r2,0.2576932369756641,0.531962,0.533455
r2,0.25779373948822687,0.532022,0.533553
r2,0.2578942420007897,0.532083,0.533652
r2,0.2579947445133525,0.532144,0.533751
r2,0.25809524702591535,0.532205,0.53385
r2,0.2581957495384781,0.532266,0.533948
r2,0.25829625205104095,0.532327,0.534047
r2,0.2583967545636038,0.532388,0.534146
r2,0.2584972570761666,0.53245,0.534245
r2,0.25859775958872944,0.532511,0.534343
r2,0.2586982621012922,0.532572,0.534442
r2,0.25879876461385504,0.532634,0.53454
r2,0.25889926712641786,0.532695,0.534639
r2,0.2589997696389807,0.532756,0.534738
r2,0.25910027215154346,0.532818,0.534836
r2,0.2592007746641063,0.53288,0.534935
r2,0.2593012771766691,0.532941,0.535034
r2,0.25940177968923195,0.533003,0.535133
r2,0.2595022822017947,0.533065,0.535232
r2,0.25960278471435755,0.533127,0.535331
r2,0.2597032872269204,0.533189,0.53543
r2,0.2598037897394832,0.533251,0.53553
r2,0.259904292252046,0.533313,0.535629
r2,0.2600047947646088,0.533376,0.535729
r2,0.26010529727717163,0.533439,0.535828
r2,0.26020579978973446,0.533501,0.535927
r2,0.26030630230229723,0.533564,0.536027
r2,0.26040680481486006,0.533627,0.536127
r2,0.2605073073274229,0.53369,0.536226
r2,0.2606078098399857,0.533753,0.536325
r2,0.2607083123525485,0.533816,0.536426
r2,0.2608088148651113,0.53388,0.536525
r2,0.26090931737767414,0.533943,0.536624
r2,0.26100981989023697,0.534007,0.536724
r2,0.26111032240279974,0.53407,0.536823
r2,0.26121082491536257,0.534134,0.536923
r2,0.2613113274279254,0.534197,0.537022
r2,0.2614118299404882,0.534261,0.537121
r2,0.261512332453051,0.534325,0.53722
r2,0.2616128349656138,0.534389,0.537319
r2,0.26171333747817666,0.534453,0.537418
r2,0.2618138399907395,0.534517,0.537517
r2,0.26191434250330226,0.534581,0.537616
r2,0.2620148450158651,0.534645,0.537714
r2,0.2621153475284279,0.53471,0.537813
r2,0.26221585004099074,0.534774,0.537912
r2,0.2623163525535535,0.534839,0.53801
r2,0.26241685506611634,0.534903,0.538108
r2,0.26251735757867917,0.534968,0.538207
r2,0.262617860091242,0.535033,0.538305
r2,0.26271836260380477,0.535098,0.538403
r2,0.2628188651163676,0.535162,0.5385
r2,0.2629193676289304,0.535227,0.538598
r2,0.26301987014149325,0.535292,0.538696
r2,0.263120372654056,0.535356,0.538793
r2,0.26322087516661885,0.535421,0.53889
r2,0.2633213776791817,0.535486,0.538988
r2,0.2634218801917445,0.53555,0.539085
r2,0.2635223827043073,0.535615,0.539182
r2,0.2636228852168701,0.53568,0.539279
r2,0.26372338772943293,0.535744,0.539377
r2,0.26382389024199576,0.535809,0.539474
r2,0.26392439275455853,0.535874,0.539572
r2,0.26402489526712136,0.535939,0.53967
r2,0.2641253977796842,0.536004,0.539768
r2,0.264225900292247,0.53607,0.539866
r2,0.2643264028048098,0.536135,0.539964
r2,0.2644269053173726,0.536201,0.540063
r2,0.26452740782993545,0.536267,0.540161
