param_name,param_value,band_4,band_6
r2,0.33493402320058935,0.759033,0.770713
r2,0.3350345257131521,0.759166,0.770799
r2,0.33513502822571495,0.7593,0.770884
r2,0.3352355307382778,0.759433,0.770969
r2,0.3353360332508406,0.759567,0.771054
r2,0.3354365357634034,0.759702,0.77114
r2,0.3355370382759662,0.760726,0.77142
r2,0.33563754078852903,0.760859,0.771505
r2,0.33573804330109186,0.760995,0.771592
r2,0.33583854581365463,0.761129,0.771676
r2,0.33593904832621746,0.761263,0.771761
r2,0.3360395508387803,0.761396,0.771846
r2,0.3361400533513431,0.761532,0.771931
r2,0.3362405558639059,0.761665,0.772017
r2,0.3363410583764687,0.761801,0.772102
r2,0.33644156088903154,0.761936,0.772187
r2,0.33654206340159437,0.762071,0.772272
r2,0.3366425659141572,0.762205,0.772356
r2,0.33674306842671997,0.762339,0.77244
r2,0.3368435709392828,0.762474,0.772524
r2,0.3369440734518456,0.762609,0.772608
r2,0.33704457596440845,0.762743,0.772691
r2,0.3371450784769712,0.762878,0.772776
r2,0.33724558098953406,0.763013,0.772859
r2,0.3373460835020969,0.763147,0.772943
r2,0.3374465860146597,0.762118,0.77274
r2,0.3375470885272225,0.762255,0.772822
r2,0.3376475910397853,0.762391,0.772903
r2,0.33774809355234814,0.76253,0.772985
r2,0.33784859606491097,0.762669,0.773068
r2,0.33794909857747374,0.762808,0.773149
r2,0.33804960109003657,0.76372,0.773433
r2,0.3381501036025994,0.763856,0.773515
r2,0.3382506061151622,0.763993,0.773597
r2,0.338351108627725,0.76413,0.773679
r2,0.3384516111402878,0.764267,0.77376
r2,0.33855211365285065,0.764405,0.77384
r2,0.3386526161654135,0.764544,0.773924
r2,0.33875311867797625,0.764684,0.774005
r2,0.3388536211905391,0.764824,0.774087
r2,0.3389541237031019,0.764964,0.774168
r2,0.33905462621566473,0.765105,0.774249
r2,0.3391551287282275,0.765247,0.77433
r2,0.33925563124079033,0.765388,0.774411
r2,0.33935613375335316,0.76553,0.774492
r2,0.339456636265916,0.767153,0.774903
r2,0.33955713877847876,0.767292,0.774985
r2,0.3396576412910416,0.767432,0.775067
r2,0.3397581438036044,0.767571,0.775148
r2,0.33985864631616725,0.767711,0.77523
r2,0.33995914882873,0.767851,0.775311
r2,0.34005965134129285,0.767992,0.775393
r2,0.3401601538538557,0.768133,0.775474
r2,0.3402606563664185,0.768274,0.775555
r2,0.3403611588789813,0.768415,0.775636
r2,0.3404616613915441,0.768555,0.775716
r2,0.34056216390410693,0.768698,0.775798
r2,0.34066266641666976,0.76884,0.775879
r2,0.34076316892923253,0.768983,0.775959
r2,0.34086367144179536,0.769125,0.77604
r2,0.3409641739543582,0.769269,0.776121
r2,0.341064676466921,0.769413,0.776201
r2,0.3411651789794838,0.769557,0.776282
r2,0.3412656814920466,0.771205,0.776621
r2,0.34136618400460944,0.77134,0.776701
r2,0.34146668651717227,0.771475,0.776781
r2,0.34156718902973504,0.771611,0.77686
r2,0.34166769154229787,0.771746,0.776939
r2,0.3417681940548607,0.771882,0.777018
r2,0.3418686965674235,0.772019,0.777098
r2,0.3419691990799863,0.772156,0.777178
r2,0.3420697015925491,0.772295,0.777259
r2,0.34217020410511195,0.772432,0.777338
r2,0.3422707066176748,0.77257,0.777417
r2,0.34237120913023755,0.772707,0.777496
r2,0.3424717116428004,0.772845,0.777575
r2,0.3425722141553632,0.772982,0.777654
r2,0.34267271666792604,0.77312,0.777732
r2,0.3427732191804888,0.773257,0.777811
r2,0.34287372169305164,0.773396,0.77789
r2,0.34297422420561446,0.773533,0.777968
r2,0.3430747267181773,0.779461,0.788898
r2,0.34317522923074006,0.779538,0.788999
r2,0.3432757317433029,0.779615,0.7891
r2,0.3433762342558657,0.779692,0.789202
r2,0.34347673676842855,0.779768,0.789302
r2,0.3435772392809914,0.779846,0.789404
r2,0.34367774179355415,0.779922,0.789505
r2,0.343778244306117,0.779999,0.789606
r2,0.3438787468186798,0.780076,0.789708
r2,0.3439792493312426,0.780152,0.78981
r2,0.3440797518438054,0.780229,0.789912
r2,0.34418025435636823,0.780305,0.790014
r2,0.34428075686893106,0.780381,0.790116
r2,0.3443812593814939,0.780455,0.790214
r2,0.34448176189405666,0.780533,0.79032
r2,0.3445822644066195,0.780609,0.790422
r2,0.3446827669191823,0.780685,0.790525
r2,0.34478326943174514,0.780761,0.790627
r2,0.3448837719443079,0.780837,0.79073
r2,0.34498427445687074,0.780914,0.790834
r2,0.34508477696943357,0.780989,0.790936
r2,0.3451852794819964,0.781065,0.791039
r2,0.34528578199455917,0.78114,0.791142
r2,0.345386284507122,0.781216,0.791245
r2,0.3454867870196848,0.781291,0.791349
r2,0.34558728953224765,0.781367,0.791452
r2,0.3456877920448104,0.781442,0.791556
r2,0.34578829455737325,0.781518,0.79166
r2,0.3458887970699361,0.781593,0.791764
r2,0.3459892995824989,0.781668,0.791868
r2,0.3460898020950617,0.781743,0.791972
r2,0.3461903046076245,0.781819,0.792078
r2,0.34629080712018734,0.781894,0.792182
r2,0.34639130963275017,0.781969,0.792287
r2,0.34649181214531294,0.782045,0.792394
r2,0.34659231465787577,0.78212,0.792501
r2,0.3466928171704386,0.782196,0.792607
r2,0.3467933196830014,0.782271,0.792714
r2,0.3468938221955642,0.782347,0.792822
r2,0.346994324708127,0.782423,0.79293
r2,0.34709482722068985,0.782498,0.793038
r2,0.3471953297332527,0.782574,0.793146
r2,0.34729583224581545,0.78265,0.793255
r2,0.3473963347583783,0.782726,0.793365
r2,0.3474968372709411,0.782801,0.793474
r2,0.34759733978350393,0.782877,0.793585
r2,0.3476978422960667,0.782953,0.793694
r2,0.34779834480862953,0.783029,0.793806
r2,0.34789884732119236,0.783105,0.793917
r2,0.3479993498337552,0.783181,0.794028
r2,0.34809985234631796,0.783257,0.79414
r2,0.3482003548588808,0.783333,0.794252
r2,0.3483008573714436,0.78341,0.794365
r2,0.34840135988400645,0.783486,0.794477
r2,0.3485018623965692,0.783562,0.794591
r2,0.34860236490913205,0.783638,0.794704
r2,0.3487028674216949,0.783715,0.794818
r2,0.3488033699342577,0.78379,0.794932
r2,0.3489038724468205,0.784116,0.796958
r2,0.3490043749593833,0.784193,0.797071
r2,0.34910487747194613,0.784269,0.797182
r2,0.34920537998450896,0.784346,0.797299
r2,0.34930588249707173,0.784422,0.797413
r2,0.34940638500963456,0.784499,0.797528
r2,0.3495068875221974,0.784576,0.797644
r2,0.3496073900347602,0.784652,0.797759
r2,0.34970789254732304,0.784728,0.797874
r2,0.3498083950598858,0.784805,0.797992
r2,0.34990889757244864,0.784879,0.798102
