param_name,param_value,band_4,band_6
r2,0.3628124886984869,0.786527,0.803195
r2,0.36291299121104975,0.786619,0.803374
r2,0.3630134937236125,0.786709,0.803554
r2,0.36311399623617535,0.786796,0.803722
r2,0.3632144987487382,0.786883,0.803896
r2,0.363315001261301,0.786971,0.80407
r2,0.3634155037738638,0.787059,0.804247
r2,0.3635160062864266,0.787146,0.80442
r2,0.36361650879898944,0.787233,0.804586
r2,0.36371701131155226,0.787322,0.804772
r2,0.36381751382411504,0.78741,0.804948
r2,0.36391801633667786,0.787497,0.805124
r2,0.3640185188492407,0.787585,0.8053
r2,0.3641190213618035,0.787672,0.805473
r2,0.3642195238743663,0.78776,0.805651
r2,0.3643200263869291,0.787847,0.805831
r2,0.36442052889949195,0.787935,0.806009
r2,0.3645210314120548,0.787725,0.80442
r2,0.3646215339246176,0.787811,0.804594
r2,0.3647220364371804,0.787897,0.80477
r2,0.3648225389497432,0.787984,0.804947
