param_name,param_value,band_4,band_6
r2,0.25623878692213375,0.529414,0.530295
r2,0.2563392894346966,0.529512,0.530354
r2,0.2564397919472594,0.52961,0.530413
r2,0.25654029445982224,0.529708,0.530473
r2,0.256640796972385,0.529806,0.530532
r2,0.25674129948494784,0.529904,0.530592
r2,0.25684180199751067,0.530001,0.530652
r2,0.2569423045100735,0.530099,0.530712
r2,0.25704280702263627,0.530198,0.530772
r2,0.2571433095351991,0.530295,0.530832
r2,0.2572438120477619,0.530393,0.530892
r2,0.25734431456032475,0.530491,0.530952
r2,0.2574448170728875,0.530589,0.531013
r2,0.25754531958545035,0.530687,0.531073
r2,0.2576458220980132,0.530784,0.531134
r2,0.257746324610576,0.530882,0.531194
r2,0.2578468271231388,0.53098,0.531255
r2,0.2579473296357016,0.531077,0.531316
r2,0.25804783214826443,0.531175,0.531377
r2,0.25814833466082726,0.531272,0.531439
r2,0.25824883717339003,0.53137,0.5315
r2,0.25834933968595286,0.531468,0.531561
r2,0.2584498421985157,0.531565,0.531623
r2,0.2585503447110785,0.531662,0.531684
r2,0.2586508472236413,0.531746,0.53176
r2,0.2587513497362041,0.531808,0.531857
r2,0.25885185224876694,0.531869,0.531954
r2,0.2589523547613298,0.531931,0.532052
r2,0.25905285727389255,0.531992,0.532149
r2,0.2591533597864554,0.532054,0.532247
r2,0.2592538622990182,0.532116,0.532345
r2,0.25935436481158103,0.532178,0.532442
r2,0.2594548673241438,0.53224,0.53254
r2,0.25955536983670663,0.532302,0.532638
r2,0.25965587234926946,0.532364,0.532736
r2,0.2597563748618323,0.532427,0.532834
r2,0.25985687737439506,0.532489,0.532932
r2,0.2599573798869579,0.532552,0.53303
r2,0.2600578823995207,0.532615,0.533129
r2,0.26015838491208354,0.532677,0.533227
r2,0.2602588874246463,0.53274,0.533325
r2,0.26035938993720914,0.532804,0.533424
r2,0.26045989244977197,0.532867,0.533522
r2,0.2605603949623348,0.53293,0.53362
r2,0.26066089747489757,0.532993,0.533719
r2,0.2607613999874604,0.533057,0.533817
r2,0.2608619025000232,0.53312,0.533915
r2,0.26096240501258605,0.533184,0.534014
r2,0.2610629075251488,0.533248,0.534112
r2,0.26116341003771165,0.533311,0.53421
r2,0.2612639125502745,0.533375,0.534308
r2,0.2613644150628373,0.533439,0.534406
r2,0.2614649175754001,0.533503,0.534504
r2,0.2615654200879629,0.533567,0.534602
r2,0.26166592260052574,0.533631,0.5347
r2,0.26176642511308856,0.533695,0.534797
r2,0.26186692762565134,0.53376,0.534895
r2,0.26196743013821416,0.533824,0.534993
r2,0.262067932650777,0.533889,0.53509
r2,0.2621684351633398,0.533954,0.535188
r2,0.2622689376759026,0.534018,0.535285
r2,0.2623694401884654,0.534083,0.535382
r2,0.26246994270102825,0.534148,0.535479
r2,0.2625704452135911,0.534213,0.535576
r2,0.26267094772615385,0.534278,0.535673
r2,0.2627714502387167,0.534343,0.535769
r2,0.2628719527512795,0.534407,0.535866
r2,0.26297245526384233,0.534472,0.535962
r2,0.26307295777640516,0.534537,0.536059
r2,0.26317346028896793,0.534602,0.536155
r2,0.26327396280153076,0.534667,0.536251
r2,0.2633744653140936,0.534732,0.536347
r2,0.2634749678266564,0.534797,0.536444
r2,0.2635754703392192,0.534862,0.53654
r2,0.263675972851782,0.534926,0.536636
r2,0.26377647536434484,0.534992,0.536732
r2,0.26387697787690767,0.535056,0.536829
r2,0.26397748038947044,0.535122,0.536925
r2,0.26407798290203327,0.535187,0.537022
r2,0.2641784854145961,0.535252,0.537119
r2,0.2642789879271589,0.535318,0.537215
r2,0.2643794904397217,0.535384,0.537313
r2,0.2644799929522845,0.53545,0.53741
r2,0.26458049546484735,0.535516,0.537508
r2,0.2646809979774102,0.535582,0.537606
r2,0.26478150048997295,0.535648,0.537704
r2,0.2648820030025358,0.535715,0.537802
r2,0.2649825055150986,0.535782,0.5379
r2,0.26508300802766144,0.535849,0.537999
r2,0.2651835105402242,0.535916,0.538098
r2,0.26528401305278704,0.535983,0.538197
r2,0.26538451556534987,0.536051,0.538296
r2,0.2654850180779127,0.536118,0.538395
r2,0.26558552059047547,0.536185,0.538494
r2,0.2656860231030383,0.536253,0.538593
r2,0.2657865256156011,0.53632,0.538692
r2,0.26588702812816395,0.536387,0.538791
r2,0.2659875306407267,0.536455,0.538891
r2,0.26608803315328955,0.536522,0.53899
r2,0.2661885356658524,0.53659,0.539089
r2,0.2662890381784152,0.536657,0.539188
r2,0.266389540690978,0.536725,0.539287
r2,0.2664900432035408,0.536793,0.539386
r2,0.26659054571610363,0.536861,0.539485
r2,0.26669104822866646,0.536929,0.539585
r2,0.26679155074122923,0.536997,0.539683
r2,0.26689205325379206,0.537065,0.539782
r2,0.2669925557663549,0.537133,0.53988
r2,0.2670930582789177,0.537201,0.539979
r2,0.2671935607914805,0.53727,0.540077
r2,0.2672940633040433,0.537339,0.540176
r2,0.26739456581660614,0.537408,0.540274
r2,0.267495068329169,0.537477,0.540373
r2,0.26759557084173174,0.537546,0.540471
r2,0.2676960733542946,0.537615,0.540569
r2,0.2677965758668574,0.537684,0.540668
r2,0.26789707837942023,0.537754,0.540766
r2,0.267997580891983,0.537823,0.540864
r2,0.26809808340454583,0.537893,0.540963
r2,0.26819858591710866,0.537962,0.541061
r2,0.2682990884296715,0.538032,0.541159
r2,0.26839959094223426,0.538103,0.541258
r2,0.2685000934547971,0.538173,0.541357
r2,0.2686005959673599,0.538243,0.541456
r2,0.26870109847992274,0.538314,0.541555
r2,0.2688016009924855,0.538384,0.541654
r2,0.26890210350504834,0.538456,0.541753
r2,0.26900260601761117,0.538526,0.541852
