param_name,param_value,band_4,band_6
r2,0.24459506808337955,0.529117,0.531514
r2,0.24469557059594235,0.529168,0.531616
r2,0.24479607310850518,0.52922,0.531721
r2,0.24489657562106798,0.529272,0.531824
r2,0.2449970781336308,0.529324,0.531927
r2,0.24509758064619364,0.529377,0.53203
r2,0.24519808315875644,0.529429,0.532134
r2,0.24529858567131924,0.529481,0.532238
r2,0.24539908818388206,0.529533,0.53234
r2,0.2454995906964449,0.529585,0.532442
r2,0.2456000932090077,0.529637,0.532545
r2,0.24570059572157052,0.529688,0.532648
r2,0.24580109823413332,0.529741,0.532751
r2,0.24590160074669615,0.529793,0.532855
r2,0.24600210325925895,0.529845,0.532955
r2,0.24610260577182178,0.529898,0.53306
r2,0.24620310828438458,0.529951,0.533164
r2,0.2463036107969474,0.530004,0.533268
r2,0.2464041133095102,0.530056,0.53337
r2,0.24650461582207303,0.530108,0.533472
r2,0.24660511833463583,0.53016,0.533576
r2,0.24670562084719866,0.530212,0.533678
r2,0.24680612335976146,0.530265,0.533782
r2,0.2469066258723243,0.530318,0.533885
r2,0.2470071283848871,0.53037,0.533989
r2,0.24710763089744991,0.530423,0.534092
r2,0.24720813341001271,0.530475,0.534195
r2,0.24730863592257554,0.530528,0.534299
r2,0.24740913843513834,0.530582,0.534403
r2,0.24750964094770117,0.530634,0.534506
r2,0.24761014346026397,0.530688,0.53461
r2,0.2477106459728268,0.530741,0.534714
r2,0.2478111484853896,0.530795,0.534818
r2,0.24791165099795243,0.530848,0.534922
r2,0.24801215351051523,0.530902,0.535026
r2,0.24811265602307805,0.530956,0.535131
r2,0.24821315853564085,0.53101,0.535235
r2,0.24831366104820368,0.531064,0.53534
r2,0.24841416356076648,0.531118,0.535444
r2,0.2485146660733293,0.531173,0.535548
r2,0.2486151685858921,0.531227,0.535652
r2,0.24871567109845494,0.531282,0.535761
r2,0.24881617361101774,0.531336,0.535863
r2,0.24891667612358057,0.531391,0.535966
r2,0.24901717863614337,0.531447,0.536074
r2,0.2491176811487062,0.531502,0.536178
r2,0.249218183661269,0.531557,0.536283
r2,0.24931868617383182,0.531612,0.536388
r2,0.24941918868639462,0.531667,0.536493
r2,0.24951969119895745,0.531723,0.536599
r2,0.24962019371152025,0.531779,0.536704
r2,0.24972069622408308,0.531835,0.53681
r2,0.24982119873664588,0.531891,0.536915
r2,0.2499217012492087,0.531947,0.53702
r2,0.25002220376177153,0.532003,0.537126
r2,0.2501227062743343,0.532059,0.537231
r2,0.25022320878689713,0.532116,0.537337
r2,0.25032371129945996,0.532172,0.537443
r2,0.2504242138120228,0.532228,0.537547
r2,0.25052471632458556,0.532285,0.537653
r2,0.2506252188371484,0.532342,0.537758
r2,0.2507257213497112,0.532399,0.537863
r2,0.25082622386227404,0.532455,0.537969
r2,0.2509267263748368,0.532512,0.538075
r2,0.25102722888739964,0.532569,0.53818
r2,0.2511277313999625,0.532626,0.538285
r2,0.2512282339125253,0.532682,0.53839
r2,0.25132873642508813,0.532741,0.538497
r2,0.2514292389376509,0.532798,0.538601
r2,0.25152974145021373,0.532855,0.538705
