param_name,param_value,band_4,band_6
r2,0.2508197419560203,0.525473,0.527717
r2,0.25092024446858313,0.52557,0.527773
r2,0.25102074698114596,0.525668,0.527828
r2,0.2511212494937088,0.525766,0.527884
r2,0.25122175200627156,0.525863,0.52794
r2,0.2513222545188344,0.52596,0.527996
r2,0.2514227570313972,0.526057,0.528052
r2,0.25152325954396004,0.526154,0.528108
r2,0.2516237620565228,0.526252,0.528164
r2,0.25172426456908564,0.526349,0.52822
r2,0.25182476708164847,0.526446,0.528276
r2,0.2519252695942113,0.526543,0.528332
r2,0.25202577210677407,0.52664,0.528388
r2,0.2521262746193369,0.526737,0.528444
r2,0.2522267771318997,0.526834,0.528501
r2,0.25232727964446255,0.526931,0.528557
r2,0.2524277821570253,0.527028,0.528614
r2,0.25252828466958815,0.527125,0.52867
r2,0.252628787182151,0.527221,0.528727
r2,0.2527292896947138,0.527319,0.528783
r2,0.25282979220727664,0.527416,0.528841
r2,0.2529302947198394,0.527512,0.528897
r2,0.25303079723240224,0.527609,0.528954
r2,0.25313129974496507,0.527706,0.529011
r2,0.2532318022575279,0.527803,0.529068
r2,0.25333230477009067,0.5279,0.529126
r2,0.2534328072826535,0.527997,0.529182
r2,0.2535333097952163,0.528094,0.52924
r2,0.25363381230777915,0.52819,0.529298
r2,0.2537343148203419,0.528287,0.529355
r2,0.25383481733290475,0.528384,0.529413
r2,0.2539353198454676,0.528481,0.52947
r2,0.2540358223580304,0.528578,0.529528
r2,0.2541363248705932,0.528675,0.529586
r2,0.254236827383156,0.528771,0.529643
r2,0.25433732989571883,0.528868,0.529701
r2,0.25443783240828166,0.528964,0.529758
r2,0.25453833492084443,0.529061,0.529816
r2,0.25463883743340726,0.529158,0.529874
r2,0.2547393399459701,0.529254,0.529932
r2,0.2548398424585329,0.529351,0.52999
r2,0.2549403449710957,0.529447,0.530047
r2,0.2550408474836585,0.529544,0.530105
r2,0.25514134999622134,0.529641,0.530163
r2,0.2552418525087842,0.529738,0.530221
r2,0.25534235502134695,0.529835,0.530279
r2,0.2554428575339098,0.529932,0.530337
r2,0.2555433600464726,0.530029,0.530395
r2,0.25564386255903543,0.530126,0.530453
r2,0.2557443650715982,0.530223,0.530511
r2,0.25584486758416103,0.53032,0.530569
r2,0.25594537009672386,0.530417,0.530627
r2,0.2560458726092867,0.530515,0.530686
r2,0.25614637512184946,0.530612,0.530744
r2,0.2562468776344123,0.530709,0.530802
r2,0.2563473801469751,0.530807,0.530861
r2,0.25644788265953794,0.530905,0.530919
r2,0.2565483851721007,0.530978,0.531003
r2,0.25664888768466354,0.531036,0.531101
r2,0.25674939019722637,0.531095,0.531198
r2,0.2568498927097892,0.531153,0.531296
r2,0.25695039522235197,0.531212,0.531394
r2,0.2570508977349148,0.531271,0.531492
r2,0.2571514002474776,0.53133,0.53159
r2,0.25725190276004045,0.531389,0.531689
r2,0.2573524052726032,0.531448,0.531787
r2,0.25745290778516605,0.531508,0.531885
r2,0.2575534102977289,0.531567,0.531984
r2,0.2576539128102917,0.531627,0.532083
r2,0.2577544153228545,0.531687,0.532182
r2,0.2578549178354173,0.531746,0.532281
r2,0.25795542034798014,0.531806,0.53238
r2,0.25805592286054296,0.531866,0.53248
r2,0.25815642537310574,0.531926,0.53258
r2,0.25825692788566856,0.531987,0.53268
r2,0.2583574303982314,0.532047,0.53278
r2,0.2584579329107942,0.532107,0.53288
r2,0.258558435423357,0.532168,0.53298
r2,0.2586589379359198,0.532228,0.53308
r2,0.25875944044848265,0.532289,0.533181
r2,0.2588599429610455,0.53235,0.533281
r2,0.25896044547360825,0.532411,0.533382
r2,0.2590609479861711,0.532473,0.533482
r2,0.2591614504987339,0.532534,0.533582
r2,0.25926195301129673,0.532596,0.533682
r2,0.2593624555238595,0.532658,0.533782
r2,0.25946295803642233,0.53272,0.533883
r2,0.25956346054898516,0.532782,0.533983
r2,0.259663963061548,0.532845,0.534083
r2,0.2597644655741108,0.532907,0.534183
r2,0.2598649680866736,0.532969,0.534282
r2,0.2599654705992364,0.533032,0.534382
r2,0.26006597311179924,0.533094,0.534481
r2,0.26016647562436207,0.533157,0.534581
r2,0.26026697813692484,0.533219,0.53468
r2,0.26036748064948767,0.533283,0.534779
r2,0.2604679831620505,0.533345,0.534877
r2,0.2605684856746133,0.533408,0.534977
r2,0.2606689881871761,0.533471,0.535075
r2,0.2607694906997389,0.533534,0.535174
r2,0.26086999321230175,0.533597,0.535273
r2,0.2609704957248646,0.53366,0.535371
r2,0.26107099823742735,0.533723,0.535468
r2,0.2611715007499902,0.533788,0.535567
r2,0.261272003262553,0.533851,0.535665
r2,0.26137250577511584,0.533915,0.535763
r2,0.2614730082876786,0.533979,0.535861
r2,0.26157351080024144,0.534043,0.535959
r2,0.26167401331280427,0.534108,0.536057
r2,0.2617745158253671,0.534172,0.536154
r2,0.26187501833792987,0.534236,0.536251
r2,0.2619755208504927,0.5343,0.536349
r2,0.2620760233630555,0.534364,0.536446
r2,0.26217652587561835,0.534428,0.536543
r2,0.2622770283881811,0.534493,0.536641
r2,0.26237753090074395,0.534558,0.536739
r2,0.2624780334133068,0.534622,0.536836
r2,0.2625785359258696,0.534687,0.536933
r2,0.2626790384384324,0.534751,0.537031
r2,0.2627795409509952,0.534816,0.537127
r2,0.26288004346355803,0.534881,0.537226
r2,0.26298054597612086,0.534945,0.537323
r2,0.26308104848868363,0.535011,0.537422
r2,0.26318155100124646,0.535076,0.53752
r2,0.2632820535138093,0.535141,0.537618
r2,0.2633825560263721,0.535207,0.537716
r2,0.2634830585389349,0.535272,0.537814
r2,0.2635835610514977,0.535338,0.537913
r2,0.26368406356406054,0.535404,0.538011
r2,0.2637845660766234,0.53547,0.53811
r2,0.26388506858918614,0.535537,0.538209
r2,0.263985571101749,0.535603,0.538308
r2,0.2640860736143118,0.53567,0.538407
r2,0.26418657612687463,0.535737,0.538506
r2,0.2642870786394374,0.535804,0.538605
r2,0.26438758115200023,0.535871,0.538704
r2,0.26448808366456306,0.535939,0.538804
r2,0.2645885861771259,0.536007,0.538904
r2,0.26468908868968866,0.536074,0.539003
r2,0.2647895912022515,0.536141,0.539102
r2,0.2648900937148143,0.53621,0.539202
r2,0.26499059622737714,0.536278,0.539302
r2,0.2650910987399399,0.536346,0.539401
r2,0.26519160125250274,0.536414,0.539501
r2,0.26529210376506557,0.536483,0.5396
r2,0.2653926062776284,0.536551,0.5397
r2,0.26549310879019117,0.536619,0.5398
r2,0.265593611302754,0.536688,0.539898
r2,0.2656941138153168,0.536756,0.539999
