param_name,param_value,band_4,band_6
r2,0.3220442887141816,0.592732,0.593305
r2,0.3221447912267444,0.592878,0.59342
r2,0.3222452937393072,0.593024,0.593535
r2,0.32234579625187004,0.593171,0.59365
r2,0.32244629876443287,0.593317,0.593765
r2,0.32254680127699564,0.593464,0.59388
r2,0.32264730378955847,0.593611,0.593996
r2,0.3227478063021213,0.593759,0.594111
r2,0.3228483088146841,0.593906,0.594225
r2,0.3229488113272469,0.594056,0.594341
r2,0.3230493138398097,0.594204,0.594456
r2,0.32314981635237255,0.594354,0.594571
r2,0.3232503188649354,0.594504,0.594686
r2,0.32335082137749815,0.594654,0.594801
r2,0.323451323890061,0.594804,0.594916
r2,0.3235518264026238,0.594953,0.595031
r2,0.32365232891518664,0.595105,0.595146
r2,0.3237528314277494,0.595255,0.59526
r2,0.32385333394031224,0.595373,0.595406
r2,0.32395383645287507,0.595488,0.595557
r2,0.3240543389654379,0.595603,0.595709
r2,0.32415484147800067,0.595717,0.59586
r2,0.3242553439905635,0.59583,0.59601
r2,0.3243558465031263,0.595944,0.596161
r2,0.32445634901568915,0.596059,0.596314
r2,0.3245568515282519,0.596173,0.596466
r2,0.32465735404081475,0.596287,0.596617
r2,0.3247578565533776,0.5964,0.596768
r2,0.3248583590659404,0.596514,0.596921
r2,0.3249588615785032,0.596627,0.597073
r2,0.325059364091066,0.596741,0.597225
r2,0.32515986660362883,0.596855,0.597378
r2,0.32526036911619166,0.596969,0.597531
r2,0.32536087162875443,0.597082,0.597685
r2,0.32546137414131726,0.597196,0.597839
r2,0.3255618766538801,0.59731,0.597993
r2,0.3256623791664429,0.597424,0.598147
r2,0.3257628816790057,0.597538,0.598302
r2,0.3258633841915685,0.597652,0.598456
r2,0.32596388670413134,0.597765,0.598611
r2,0.3260643892166942,0.59788,0.598767
r2,0.32616489172925694,0.597994,0.598923
r2,0.3262653942418198,0.598108,0.599078
r2,0.3263658967543826,0.598222,0.599234
r2,0.32646639926694543,0.598336,0.59939
r2,0.3265669017795082,0.59845,0.599545
r2,0.32666740429207103,0.598565,0.599703
r2,0.32676790680463386,0.598679,0.599859
r2,0.3268684093171967,0.598794,0.600017
r2,0.32696891182975946,0.598908,0.600174
r2,0.3270694143423223,0.599023,0.600331
r2,0.3271699168548851,0.599138,0.600489
r2,0.32727041936744794,0.599253,0.600646
r2,0.3273709218800107,0.599367,0.600804
r2,0.32747142439257354,0.599482,0.600963
r2,0.32757192690513637,0.599598,0.601122
r2,0.3276724294176992,0.599713,0.601281
r2,0.32777293193026197,0.599828,0.60144
r2,0.3278734344428248,0.599943,0.6016
r2,0.3279739369553876,0.600058,0.601759
r2,0.32807443946795045,0.600174,0.60192
r2,0.3281749419805132,0.600289,0.60208
r2,0.32827544449307605,0.600404,0.602241
r2,0.3283759470056389,0.60052,0.602403
r2,0.3284764495182017,0.600635,0.602565
r2,0.32857695203076454,0.600751,0.602727
r2,0.3286774545433273,0.600866,0.60289
r2,0.32877795705589014,0.600981,0.603052
r2,0.32887845956845296,0.601097,0.603216
r2,0.3289789620810158,0.601211,0.603379
r2,0.32907946459357856,0.601327,0.603543
r2,0.3291799671061414,0.601442,0.603707
r2,0.3292804696187042,0.601557,0.603871
r2,0.32938097213126705,0.601672,0.604036
r2,0.3294814746438298,0.601786,0.6042
r2,0.32958197715639265,0.601901,0.604365
r2,0.3296824796689555,0.602015,0.604529
r2,0.3297829821815183,0.60213,0.604694
r2,0.3298834846940811,0.602244,0.604859
r2,0.3299839872066439,0.602358,0.605025
r2,0.33008448971920673,0.602471,0.605189
r2,0.33018499223176956,0.602585,0.605355
r2,0.33028549474433233,0.602699,0.605519
r2,0.33038599725689516,0.602812,0.605686
r2,0.330486499769458,0.602926,0.605851
r2,0.3305870022820208,0.603039,0.606016
r2,0.3306875047945836,0.603152,0.606182
r2,0.3307880073071464,0.603266,0.606348
r2,0.33088850981970924,0.603378,0.606513
r2,0.33098901233227207,0.603491,0.606678
r2,0.33108951484483484,0.603603,0.606844
r2,0.33119001735739767,0.603717,0.607009
r2,0.3312905198699605,0.603829,0.607176
r2,0.3313910223825233,0.603942,0.607342
r2,0.3314915248950861,0.604055,0.607507
r2,0.3315920274076489,0.604167,0.607673
r2,0.33169252992021175,0.604279,0.607839
r2,0.3317930324327746,0.604392,0.608005
r2,0.33189353494533735,0.604505,0.608171
r2,0.3319940374579002,0.604618,0.608339
r2,0.332094539970463,0.604732,0.608506
r2,0.33219504248302584,0.604845,0.608673
r2,0.3322955449955886,0.604958,0.608841
r2,0.33239604750815144,0.605071,0.609006
r2,0.33249655002071427,0.605185,0.609177
r2,0.3325970525332771,0.605299,0.609346
r2,0.33269755504583987,0.605413,0.609514
r2,0.3327980575584027,0.605528,0.609684
r2,0.3328985600709655,0.605643,0.609853
r2,0.33299906258352835,0.605757,0.610023
r2,0.3330995650960911,0.605872,0.610194
r2,0.33320006760865395,0.605987,0.610364
r2,0.3333005701212168,0.606103,0.610535
r2,0.3334010726337796,0.606218,0.610706
r2,0.3335015751463424,0.606333,0.610878
r2,0.3336020776589052,0.606449,0.61105
r2,0.33370258017146803,0.606565,0.611222
r2,0.33380308268403086,0.606681,0.611394
r2,0.33390358519659363,0.606797,0.611566
r2,0.33400408770915646,0.606913,0.61174
r2,0.3341045902217193,0.607026,0.611911
r2,0.3342050927342821,0.607145,0.612085
r2,0.3343055952468449,0.607261,0.612259
r2,0.3344060977594077,0.607377,0.612433
r2,0.33450660027197054,0.607493,0.612606
