param_name,param_value,band_4,band_6
r2,0.32912398144961785,0.604332,0.605227
r2,0.3292244839621807,0.604492,0.605343
r2,0.3293249864747435,0.604652,0.605459
r2,0.32942548898730634,0.604813,0.605575
r2,0.3295259914998691,0.604974,0.605691
r2,0.32962649401243194,0.605136,0.605807
r2,0.32972699652499476,0.605297,0.605923
r2,0.3298274990375576,0.605459,0.60604
r2,0.32992800155012036,0.605621,0.606157
r2,0.3300285040626832,0.605783,0.606274
r2,0.330129006575246,0.605946,0.606391
r2,0.33022950908780885,0.60611,0.606509
r2,0.3303300116003716,0.606274,0.606626
r2,0.33043051411293445,0.606439,0.606744
r2,0.3305310166254973,0.606604,0.606862
r2,0.3306315191380601,0.606769,0.60698
r2,0.3307320216506229,0.606936,0.607098
r2,0.3308325241631857,0.607102,0.607216
r2,0.33093302667574853,0.607269,0.607334
r2,0.33103352918831136,0.607436,0.607452
r2,0.33113403170087413,0.60757,0.607602
r2,0.33123453421343696,0.607688,0.60777
r2,0.3313350367259998,0.607806,0.607936
r2,0.3314355392385626,0.607923,0.608103
r2,0.3315360417511254,0.608041,0.608272
r2,0.3316365442636882,0.608159,0.60844
r2,0.33173704677625104,0.608277,0.608609
r2,0.33183754928881387,0.608394,0.608777
r2,0.3319380518013767,0.608511,0.608946
r2,0.33203855431393947,0.608628,0.609115
r2,0.3321390568265023,0.608745,0.609284
r2,0.3322395593390651,0.608861,0.609453
r2,0.33234006185162795,0.608978,0.609622
r2,0.3324405643641907,0.609094,0.609791
r2,0.33254106687675355,0.60921,0.609961
r2,0.3326415693893164,0.609325,0.610129
r2,0.3327420719018792,0.609442,0.610299
r2,0.332842574414442,0.609558,0.610469
r2,0.3329430769270048,0.609674,0.610638
r2,0.33304357943956764,0.60979,0.610808
r2,0.33314408195213047,0.609906,0.610978
r2,0.33324458446469324,0.610022,0.611149
r2,0.33334508697725607,0.610139,0.61132
r2,0.3334455894898189,0.610255,0.611492
r2,0.3335460920023817,0.610372,0.611663
r2,0.3336465945149445,0.610489,0.611836
r2,0.3337470970275073,0.610605,0.612008
r2,0.33384759954007015,0.610722,0.612181
r2,0.333948102052633,0.61084,0.612354
r2,0.33404860456519575,0.610957,0.612528
r2,0.3341491070777586,0.611074,0.612701
r2,0.3342496095903214,0.611192,0.612875
r2,0.33435011210288423,0.611309,0.613049
r2,0.334450614615447,0.611427,0.613224
r2,0.33455111712800983,0.611545,0.613398
r2,0.33465161964057266,0.611662,0.613573
r2,0.3347521221531355,0.611779,0.613747
r2,0.33485262466569826,0.611898,0.613922
r2,0.3349531271782611,0.612016,0.614098
r2,0.3350536296908239,0.612133,0.614273
r2,0.33515413220338675,0.612251,0.614449
r2,0.3352546347159495,0.612369,0.614625
r2,0.33535513722851235,0.612487,0.614802
r2,0.3354556397410752,0.612604,0.614978
r2,0.335556142253638,0.612722,0.615155
r2,0.3356566447662008,0.61284,0.615332
r2,0.3357571472787636,0.612957,0.61551
r2,0.33585764979132643,0.613075,0.615688
r2,0.33595815230388926,0.613192,0.615866
r2,0.33605865481645203,0.613309,0.616044
r2,0.33615915732901486,0.613426,0.616222
r2,0.3362596598415777,0.613544,0.6164
r2,0.3363601623541405,0.613661,0.616579
r2,0.3364606648667033,0.613777,0.616758
r2,0.3365611673792661,0.613895,0.616936
r2,0.33666166989182894,0.614012,0.617117
r2,0.33676217240439177,0.614128,0.617296
r2,0.33686267491695454,0.614245,0.617475
r2,0.33696317742951737,0.614362,0.617655
r2,0.3370636799420802,0.614478,0.617835
r2,0.337164182454643,0.614595,0.618015
r2,0.3372646849672058,0.614711,0.618195
r2,0.3373651874797686,0.614828,0.618375
r2,0.33746568999233145,0.614944,0.618556
r2,0.3375661925048943,0.61506,0.618737
r2,0.33766669501745705,0.615177,0.618919
r2,0.3377671975300199,0.615294,0.619101
r2,0.3378677000425827,0.615411,0.619283
