param_name,param_value,band_4,band_6
r2,0.22384120915876654,0.580628,0.587496
r2,0.22394171167132937,0.58066,0.587629
r2,0.22404221418389217,0.580694,0.587768
r2,0.224142716696455,0.580726,0.587901
r2,0.2242432192090178,0.580759,0.588037
r2,0.22434372172158062,0.580792,0.588172
r2,0.22444422423414342,0.580825,0.588307
r2,0.22454472674670625,0.580858,0.588442
r2,0.22464522925926905,0.580891,0.588579
r2,0.22474573177183188,0.580924,0.588714
r2,0.22484623428439468,0.580957,0.58885
r2,0.2249467367969575,0.58099,0.588986
r2,0.2250472393095203,0.581023,0.589123
r2,0.22514774182208314,0.581056,0.589259
r2,0.22524824433464594,0.581089,0.589393
r2,0.22534874684720876,0.581122,0.589529
r2,0.22544924935977156,0.581155,0.589665
r2,0.2255497518723344,0.581187,0.5898
r2,0.2256502543848972,0.58122,0.589937
r2,0.22575075689746002,0.581253,0.590073
r2,0.22585125941002282,0.581286,0.590209
r2,0.22595176192258565,0.581319,0.590344
r2,0.22605226443514845,0.581352,0.590481
r2,0.22615276694771128,0.581385,0.590618
r2,0.22625326946027408,0.581418,0.590752
r2,0.2263537719728369,0.581451,0.59089
r2,0.2264542744853997,0.581483,0.591026
r2,0.22655477699796253,0.581516,0.591162
r2,0.22665527951052533,0.581549,0.591298
r2,0.22675578202308816,0.581582,0.591434
r2,0.22685628453565096,0.581615,0.59157
r2,0.2269567870482138,0.581647,0.591706
r2,0.2270572895607766,0.58168,0.591842
r2,0.22715779207333942,0.581713,0.591978
