param_name,param_value,band_4,band_6
r2,0.3028186394729809,0.567541,0.568524
r2,0.30291914198554365,0.567656,0.568632
r2,0.3030196444981065,0.567771,0.56874
r2,0.3031201470106693,0.567886,0.568848
r2,0.30322064952323213,0.568,0.568955
r2,0.3033211520357949,0.568117,0.569064
r2,0.30342165454835773,0.568232,0.569172
r2,0.30352215706092056,0.568348,0.56928
r2,0.3036226595734834,0.568464,0.569388
r2,0.30372316208604616,0.56858,0.569496
r2,0.303823664598609,0.568697,0.569604
r2,0.3039241671111718,0.568813,0.569712
r2,0.30402466962373464,0.56893,0.56982
r2,0.3041251721362974,0.569047,0.569928
r2,0.30422567464886024,0.569165,0.570036
r2,0.3043261771614231,0.569282,0.570143
r2,0.3044266796739859,0.5694,0.570253
r2,0.30452718218654873,0.569516,0.57036
r2,0.3046276846991115,0.569635,0.570468
r2,0.30472818721167433,0.569753,0.570576
r2,0.30482868972423716,0.569872,0.570685
r2,0.3049291922368,0.56999,0.570793
r2,0.30502969474936276,0.570109,0.570901
r2,0.3051301972619256,0.570227,0.571009
r2,0.3052306997744884,0.570346,0.571117
r2,0.30533120228705124,0.570466,0.571225
r2,0.305431704799614,0.570584,0.571333
r2,0.30553220731217684,0.570703,0.57144
r2,0.30563270982473967,0.570822,0.571548
r2,0.3057332123373025,0.570942,0.571656
r2,0.30583371484986527,0.571061,0.571765
r2,0.3059342173624281,0.571182,0.571873
r2,0.3060347198749909,0.571302,0.571982
r2,0.30613522238755375,0.571423,0.57209
r2,0.3062357249001165,0.571544,0.572199
r2,0.30633622741267935,0.571664,0.572306
r2,0.3064367299252422,0.571782,0.572412
r2,0.306537232437805,0.571905,0.572523
r2,0.3066377349503678,0.572025,0.57263
r2,0.3067382374629306,0.572147,0.572738
r2,0.30683873997549344,0.572269,0.572848
r2,0.30693924248805626,0.57239,0.572956
r2,0.30703974500061904,0.572512,0.573064
r2,0.30714024751318186,0.572634,0.573173
r2,0.3072407500257447,0.572756,0.573281
r2,0.3073412525383075,0.572877,0.573388
r2,0.3074417550508703,0.573001,0.573497
r2,0.3075422575634331,0.573125,0.573607
r2,0.30764276007599595,0.573249,0.573715
r2,0.3077432625885588,0.573372,0.573823
r2,0.30784376510112155,0.573497,0.573931
r2,0.3079442676136844,0.573621,0.574039
r2,0.3080447701262472,0.573747,0.574148
r2,0.30814527263881003,0.573872,0.574256
r2,0.3082457751513728,0.573996,0.574364
r2,0.30834627766393563,0.574123,0.574473
r2,0.30844678017649846,0.574249,0.574582
r2,0.3085472826890613,0.574375,0.574691
r2,0.30864778520162406,0.574502,0.574799
r2,0.3087482877141869,0.574629,0.574908
r2,0.3088487902267497,0.574757,0.575016
r2,0.30894929273931254,0.574884,0.575123
r2,0.3090497952518753,0.575011,0.575231
r2,0.30915029776443814,0.575137,0.575338
r2,0.30925080027700097,0.575268,0.575448
r2,0.3093513027895638,0.575397,0.575557
r2,0.30945180530212657,0.575526,0.575665
r2,0.3095523078146894,0.575655,0.575773
r2,0.3096528103272522,0.575784,0.575881
r2,0.30975331283981505,0.575914,0.57599
r2,0.3098538153523778,0.576043,0.576097
r2,0.30995431786494065,0.576173,0.576205
r2,0.3100548203775035,0.576305,0.576316
r2,0.3101553228900663,0.57642,0.576434
r2,0.3102558254026291,0.576528,0.576565
r2,0.3103563279151919,0.576636,0.576696
r2,0.31045683042775474,0.576743,0.576824
r2,0.31055733294031757,0.576851,0.576957
r2,0.31065783545288034,0.576958,0.577088
r2,0.31075833796544317,0.577067,0.57722
r2,0.310858840478006,0.577173,0.577351
r2,0.3109593429905688,0.577281,0.577484
r2,0.3110598455031316,0.577389,0.577616
r2,0.3111603480156944,0.577496,0.577748
r2,0.31126085052825725,0.577604,0.57788
r2,0.3113613530408201,0.577711,0.578012
r2,0.3114618555533829,0.577818,0.578145
r2,0.3115623580659457,0.577925,0.578278
r2,0.3116628605785085,0.578029,0.578408
r2,0.31176336309107133,0.578138,0.578544
r2,0.3118638656036341,0.578244,0.578676
r2,0.31196436811619693,0.578352,0.57881
r2,0.31206487062875976,0.578459,0.578943
r2,0.3121653731413226,0.578564,0.579076
r2,0.3122658756538854,0.578671,0.57921
r2,0.3123663781664482,0.578777,0.579343
r2,0.312466880679011,0.578884,0.579477
r2,0.31256738319157384,0.57899,0.579611
r2,0.31266788570413667,0.579095,0.579746
r2,0.31276838821669944,0.579202,0.579878
r2,0.3128688907292623,0.579307,0.580012
r2,0.3129693932418251,0.579413,0.580145
r2,0.31306989575438793,0.579518,0.58028
r2,0.3131703982669507,0.579624,0.580416
r2,0.31327090077951353,0.57973,0.580548
r2,0.31337140329207636,0.579835,0.580683
r2,0.3134719058046392,0.579939,0.580817
r2,0.31357240831720196,0.580045,0.580951
r2,0.3136729108297648,0.58015,0.581086
r2,0.3137734133423276,0.580255,0.581219
r2,0.31387391585489044,0.58036,0.581354
r2,0.3139744183674532,0.580465,0.581488
r2,0.31407492088001604,0.58057,0.581623
r2,0.31417542339257887,0.580675,0.581757
r2,0.3142759259051417,0.58078,0.581892
r2,0.31437642841770447,0.580884,0.582026
r2,0.3144769309302673,0.580989,0.58216
r2,0.3145774334428301,0.581094,0.582295
r2,0.31467793595539295,0.581198,0.582429
r2,0.3147784384679557,0.581302,0.582563
r2,0.31487894098051855,0.581406,0.582698
r2,0.3149794434930814,0.581511,0.582833
r2,0.3150799460056442,0.581615,0.582968
r2,0.315180448518207,0.581719,0.583102
r2,0.3152809510307698,0.581823,0.583237
r2,0.31538145354333263,0.581928,0.583372
r2,0.31548195605589546,0.582032,0.583507
r2,0.31558245856845824,0.582138,0.583642
r2,0.31568296108102106,0.582243,0.583777
r2,0.3157834635935839,0.582344,0.58391
r2,0.3158839661061467,0.582451,0.584046
r2,0.3159844686187095,0.582555,0.584181
r2,0.3160849711312723,0.582659,0.584316
r2,0.31618547364383515,0.582764,0.584451
r2,0.316285976156398,0.582869,0.584586
r2,0.31638647866896075,0.582974,0.584721
r2,0.3164869811815236,0.583079,0.584856
r2,0.3165874836940864,0.583184,0.584992
r2,0.31668798620664923,0.583289,0.585127
r2,0.316788488719212,0.583394,0.585263
r2,0.31688899123177483,0.5835,0.5854
r2,0.31698949374433766,0.583605,0.585536
r2,0.3170899962569005,0.583711,0.585673
r2,0.31719049876946326,0.583817,0.585809
r2,0.3172910012820261,0.583922,0.585946
r2,0.3173915037945889,0.584028,0.586084
r2,0.31749200630715174,0.584135,0.586222
r2,0.31759250881971457,0.58424,0.58636
r2,0.31769301133227734,0.584347,0.586498
r2,0.31779351384484017,0.584453,0.586636
