param_name,param_value,band_4,band_6
r2,0.3391318696003314,0.622913,0.623097
r2,0.33923237211289425,0.623036,0.623284
r2,0.339332874625457,0.623157,0.62347
r2,0.33943337713801985,0.623278,0.623656
r2,0.3395338796505827,0.623399,0.623842
r2,0.3396343821631455,0.62352,0.624028
r2,0.3397348846757083,0.623642,0.624215
r2,0.3398353871882711,0.623763,0.624401
r2,0.33993588970083394,0.623884,0.624589
r2,0.34003639221339677,0.624005,0.624776
r2,0.34013689472595954,0.624126,0.624963
r2,0.34023739723852237,0.624248,0.625151
r2,0.3403378997510852,0.624369,0.625339
r2,0.340438402263648,0.624491,0.625527
r2,0.3405389047762108,0.624613,0.625716
r2,0.3406394072887736,0.624734,0.625906
r2,0.34073990980133645,0.624855,0.626094
r2,0.3408404123138993,0.624978,0.626286
r2,0.34094091482646205,0.6251,0.626477
r2,0.3410414173390249,0.625222,0.626668
r2,0.3411419198515877,0.625345,0.62686
r2,0.34124242236415053,0.625467,0.627052
r2,0.3413429248767133,0.625589,0.627244
r2,0.34144342738927613,0.625713,0.627437
r2,0.34154392990183896,0.625835,0.627631
r2,0.3416444324144018,0.625958,0.627824
r2,0.34174493492696456,0.626081,0.628018
r2,0.3418454374395274,0.626204,0.628211
r2,0.3419459399520902,0.626327,0.628407
r2,0.34204644246465304,0.62645,0.628602
r2,0.34214694497721587,0.626573,0.628798
r2,0.34224744748977864,0.626696,0.628994
r2,0.3423479500023415,0.626819,0.62919
r2,0.3424484525149043,0.626942,0.629386
r2,0.34254895502746713,0.627065,0.629581
r2,0.3426494575400299,0.627187,0.629777
r2,0.34274996005259273,0.627311,0.629975
r2,0.34285046256515556,0.627434,0.630173
r2,0.3429509650777184,0.627555,0.630368
r2,0.34305146759028116,0.627679,0.630568
r2,0.343151970102844,0.627801,0.630766
r2,0.3432524726154068,0.627924,0.630964
r2,0.34335297512796964,0.628046,0.631164
r2,0.3434534776405324,0.628169,0.631363
r2,0.34355398015309524,0.62829,0.631562
r2,0.34365448266565807,0.628413,0.631763
r2,0.3437549851782209,0.628535,0.631963
r2,0.34385548769078367,0.628657,0.632164
r2,0.3439559902033465,0.628779,0.632366
r2,0.3440564927159093,0.628901,0.632567
r2,0.34415699522847215,0.629022,0.632769
r2,0.3442574977410349,0.629143,0.632971
r2,0.34435800025359775,0.629265,0.633174
r2,0.3444585027661606,0.629386,0.633377
r2,0.3445590052787234,0.629507,0.63358
r2,0.3446595077912862,0.629628,0.633782
r2,0.344760010303849,0.629749,0.633986
r2,0.34486051281641183,0.629869,0.634189
r2,0.34496101532897466,0.629989,0.634392
r2,0.34506151784153744,0.63011,0.634595
r2,0.34516202035410026,0.63023,0.634799
r2,0.3452625228666631,0.630349,0.635003
r2,0.3453630253792259,0.630469,0.635206
r2,0.3454635278917887,0.630588,0.63541
r2,0.3455640304043515,0.630708,0.635614
r2,0.34566453291691435,0.630828,0.635818
r2,0.3457650354294772,0.630947,0.636022
r2,0.34586553794203995,0.631066,0.636225
r2,0.3459660404546028,0.631185,0.636429
r2,0.3460665429671656,0.631305,0.636632
r2,0.34616704547972843,0.631424,0.636836
r2,0.3462675479922912,0.631543,0.637041
r2,0.34636805050485403,0.631663,0.637246
r2,0.34646855301741686,0.631782,0.63745
r2,0.3465690555299797,0.631902,0.637654
r2,0.34666955804254246,0.632022,0.637859
r2,0.3467700605551053,0.632141,0.638065
r2,0.3468705630676681,0.632261,0.63827
r2,0.34697106558023094,0.632382,0.638476
r2,0.3470715680927937,0.632502,0.638683
r2,0.34717207060535654,0.632623,0.63889
r2,0.34727257311791937,0.632742,0.639097
r2,0.3473730756304822,0.632864,0.639306
r2,0.34747357814304497,0.632984,0.639511
r2,0.3475740806556078,0.633106,0.639724
r2,0.3476745831681706,0.633227,0.639934
r2,0.34777508568073345,0.633349,0.640144
r2,0.3478755881932962,0.63347,0.640354
r2,0.34797609070585905,0.633592,0.640565
r2,0.3480765932184219,0.633713,0.640776
