param_name,param_value,band_4,band_6
r2,0.21715051597987003,0.547114,0.548103
r2,0.21725101849243283,0.547146,0.548221
r2,0.21735152100499566,0.547178,0.54834
r2,0.21745202351755846,0.547209,0.548459
r2,0.2175525260301213,0.547241,0.548578
r2,0.2176530285426841,0.547273,0.548696
r2,0.21775353105524692,0.547305,0.548814
r2,0.21785403356780972,0.547337,0.548934
r2,0.21795453608037255,0.547369,0.549051
r2,0.21805503859293535,0.547401,0.549171
r2,0.21815554110549817,0.547433,0.54929
r2,0.21825604361806097,0.547466,0.54941
r2,0.2183565461306238,0.547498,0.549529
r2,0.2184570486431866,0.54753,0.549646
r2,0.21855755115574943,0.547563,0.549768
r2,0.21865805366831223,0.547595,0.549887
r2,0.21875855618087506,0.547628,0.550008
r2,0.21885905869343786,0.54766,0.550128
r2,0.21895956120600069,0.547693,0.550247
r2,0.2190600637185635,0.547726,0.550368
r2,0.2191605662311263,0.547758,0.550488
r2,0.2192610687436891,0.547791,0.550608
r2,0.21936157125625194,0.547824,0.55073
r2,0.21946207376881477,0.547857,0.55085
r2,0.21956257628137757,0.54789,0.550971
r2,0.21966307879394037,0.547923,0.551092
r2,0.2197635813065032,0.547956,0.551213
r2,0.21986408381906603,0.547989,0.551335
r2,0.21996458633162883,0.548022,0.551456
r2,0.22006508884419165,0.548056,0.551577
r2,0.22016559135675445,0.548089,0.551699
r2,0.22026609386931728,0.548122,0.551821
r2,0.22036659638188008,0.548156,0.551943
r2,0.2204670988944429,0.548189,0.552065
r2,0.2205676014070057,0.548223,0.552187
r2,0.22066810391956854,0.548256,0.55231
r2,0.22076860643213134,0.54829,0.552432
r2,0.22086910894469416,0.548324,0.552554
r2,0.22096961145725696,0.548357,0.552677
r2,0.2210701139698198,0.548391,0.5528
r2,0.2211706164823826,0.548425,0.552923
r2,0.22127111899494542,0.548459,0.553045
r2,0.22137162150750822,0.548493,0.553169
r2,0.22147212402007105,0.548526,0.553292
r2,0.22157262653263385,0.54856,0.553416
r2,0.22167312904519668,0.548594,0.553538
r2,0.22177363155775948,0.548629,0.553664
r2,0.2218741340703223,0.548663,0.553788
r2,0.2219746365828851,0.548697,0.553912
r2,0.22207513909544793,0.548731,0.554035
r2,0.22217564160801073,0.548764,0.554158
r2,0.22227614412057356,0.548799,0.554284
r2,0.22237664663313636,0.548834,0.55441
r2,0.2224771491456992,0.548868,0.554534
r2,0.222577651658262,0.548902,0.554658
r2,0.22267815417082482,0.548936,0.554783
r2,0.22277865668338762,0.548971,0.554908
r2,0.22287915919595044,0.549005,0.555034
r2,0.22297966170851324,0.549039,0.555158
r2,0.22308016422107607,0.549074,0.555283
r2,0.22318066673363887,0.549108,0.555409
r2,0.2232811692462017,0.549143,0.555535
r2,0.2233816717587645,0.549177,0.555661
r2,0.22348217427132733,0.549212,0.555786
r2,0.22358267678389013,0.549246,0.555912
r2,0.22368317929645296,0.549281,0.556038
r2,0.22378368180901576,0.549316,0.556164
r2,0.22388418432157858,0.54935,0.556289
r2,0.22398468683414138,0.549385,0.556416
r2,0.2240851893467042,0.549419,0.556542
r2,0.224185691859267,0.549454,0.556668
r2,0.22428619437182984,0.549489,0.556794
r2,0.22438669688439264,0.549523,0.55692
r2,0.22448719939695547,0.549558,0.557047
r2,0.22458770190951827,0.549593,0.557173
r2,0.2246882044220811,0.549627,0.5573
r2,0.2247887069346439,0.549662,0.557426
r2,0.22488920944720672,0.549697,0.557553
r2,0.22498971195976952,0.549732,0.55768
r2,0.22509021447233235,0.549767,0.557807
r2,0.22519071698489515,0.549801,0.557934
r2,0.22529121949745798,0.549836,0.558059
r2,0.22539172201002078,0.549871,0.558186
r2,0.2254922245225836,0.549905,0.558312
r2,0.22559272703514643,0.54994,0.558439
r2,0.22569322954770923,0.549974,0.558566
