param_name,param_value,band_4,band_6
r2,0.3369101315095277,0.620161,0.625057
r2,0.33701063402209047,0.620341,0.625174
r2,0.3371111365346533,0.620521,0.625289
r2,0.3372116390472161,0.620701,0.625405
r2,0.33731214155977896,0.620882,0.625522
r2,0.3374126440723417,0.621063,0.625638
r2,0.33751314658490456,0.621244,0.625753
r2,0.3376136490974674,0.621425,0.62587
r2,0.3377141516100302,0.621607,0.625986
r2,0.33781465412259304,0.621789,0.626102
r2,0.3379151566351558,0.621971,0.626219
r2,0.33801565914771864,0.622154,0.626335
r2,0.33811616166028147,0.622337,0.626452
r2,0.3382166641728443,0.62252,0.626568
r2,0.33831716668540707,0.622703,0.626685
r2,0.3384176691979699,0.622887,0.626803
r2,0.3385181717105327,0.623071,0.62692
r2,0.33861867422309555,0.623253,0.627037
r2,0.3387191767356583,0.623438,0.627156
r2,0.33881967924822115,0.623621,0.627275
r2,0.338920181760784,0.623806,0.627396
r2,0.3390206842733468,0.623989,0.627515
r2,0.3391211867859096,0.624173,0.627635
r2,0.3392216892984724,0.624357,0.627755
r2,0.33932219181103523,0.624542,0.627875
r2,0.33942269432359806,0.624726,0.627996
r2,0.33952319683616083,0.624911,0.628117
r2,0.33962369934872366,0.625097,0.628238
r2,0.3397242018612865,0.625283,0.62836
r2,0.3398247043738493,0.62547,0.628481
r2,0.3399252068864121,0.625656,0.628603
r2,0.3400257093989749,0.625844,0.628725
r2,0.34012621191153775,0.626032,0.628848
r2,0.3402267144241006,0.626221,0.62897
r2,0.34032721693666335,0.626409,0.629093
r2,0.3404277194492262,0.626598,0.629215
r2,0.340528221961789,0.626788,0.629338
r2,0.34062872447435183,0.626978,0.629461
r2,0.3407292269869146,0.62717,0.629583
r2,0.34082972949947743,0.627361,0.629705
r2,0.34093023201204026,0.627553,0.629827
r2,0.3410307345246031,0.627745,0.62995
r2,0.34113123703716586,0.627937,0.630072
r2,0.3412317395497287,0.628129,0.630193
r2,0.3413322420622915,0.628322,0.630315
r2,0.34143274457485434,0.628514,0.630436
r2,0.3415332470874171,0.628707,0.630558
r2,0.34163374959997994,0.628899,0.630679
r2,0.34173425211254277,0.629092,0.6308
r2,0.3418347546251056,0.629285,0.63092
r2,0.34193525713766837,0.629479,0.63104
r2,0.3420357596502312,0.629672,0.631161
r2,0.342136262162794,0.629866,0.631281
r2,0.34223676467535685,0.63006,0.6314
r2,0.3423372671879196,0.630255,0.63152
r2,0.34243776970048245,0.630449,0.63164
r2,0.3425382722130453,0.630644,0.63176
r2,0.3426387747256081,0.630839,0.631879
r2,0.3427392772381709,0.631033,0.632
r2,0.3428397797507337,0.631229,0.63212
r2,0.34294028226329654,0.631423,0.63224
r2,0.34304078477585936,0.631619,0.63236
r2,0.34314128728842214,0.631815,0.63248
r2,0.34324178980098496,0.632011,0.632601
r2,0.3433422923135478,0.632208,0.632722
r2,0.3434427948261106,0.632405,0.632843
r2,0.3435432973386734,0.632603,0.632965
r2,0.3436437998512362,0.632802,0.633086
r2,0.34374430236379905,0.633001,0.633208
r2,0.3438448048763619,0.633201,0.63333
r2,0.34394530738892465,0.633401,0.633452
r2,0.3440458099014875,0.633573,0.633601
r2,0.3441463124140503,0.633695,0.633802
r2,0.34424681492661313,0.633817,0.634003
r2,0.3443473174391759,0.633938,0.634205
r2,0.34444781995173873,0.63406,0.634406
r2,0.34454832246430156,0.634182,0.634608
r2,0.3446488249768644,0.634303,0.634809
r2,0.3447493274894272,0.634424,0.635012
r2,0.34484983000199,0.634545,0.635213
r2,0.3449503325145528,0.634667,0.635416
r2,0.34505083502711564,0.634787,0.635618
r2,0.3451513375396784,0.634908,0.63582
r2,0.34525184005224124,0.635029,0.636024
r2,0.34535234256480407,0.635149,0.636227
r2,0.3454528450773669,0.63527,0.63643
r2,0.3455533475899297,0.63539,0.636634
r2,0.3456538501024925,0.635511,0.636838
r2,0.3457543526150553,0.635631,0.637042
r2,0.34585485512761815,0.635751,0.637247
r2,0.345955357640181,0.635871,0.637451
r2,0.34605586015274375,0.635992,0.637657
r2,0.3461563626653066,0.636112,0.637863
r2,0.3462568651778694,0.636232,0.638069
r2,0.34635736769043224,0.636352,0.638275
r2,0.346457870202995,0.636473,0.638481
r2,0.34655837271555784,0.636592,0.638687
r2,0.34665887522812067,0.636712,0.638894
r2,0.3467593777406835,0.636832,0.639099
r2,0.34685988025324627,0.636952,0.639307
r2,0.3469603827658091,0.637071,0.639514
r2,0.3470608852783719,0.637191,0.639721
r2,0.34716138779093475,0.63731,0.639929
r2,0.3472618903034975,0.63743,0.640136
r2,0.34736239281606035,0.63755,0.640344
r2,0.3474628953286232,0.63767,0.640552
r2,0.347563397841186,0.63779,0.640761
r2,0.3476639003537488,0.63791,0.64097
r2,0.3477644028663116,0.638031,0.641179
r2,0.34786490537887443,0.638151,0.641389
r2,0.34796540789143726,0.638272,0.641599
r2,0.34806591040400003,0.638393,0.64181
r2,0.34816641291656286,0.638514,0.642022
r2,0.3482669154291257,0.638635,0.642232
r2,0.3483674179416885,0.638756,0.642445
r2,0.3484679204542513,0.638877,0.642657
r2,0.3485684229668141,0.638999,0.642867
r2,0.34866892547937695,0.63912,0.643081
r2,0.3487694279919398,0.639242,0.643293
r2,0.34886993050450255,0.639364,0.643507
r2,0.3489704330170654,0.639485,0.643719
r2,0.3490709355296282,0.639608,0.643931
r2,0.34917143804219103,0.63973,0.644144
r2,0.3492719405547538,0.639855,0.644358
r2,0.34937244306731663,0.639979,0.644571
r2,0.34947294557987946,0.640103,0.644784
r2,0.3495734480924423,0.640228,0.644998
r2,0.34967395060500506,0.640352,0.645213
r2,0.3497744531175679,0.640477,0.645427
r2,0.3498749556301307,0.640602,0.645642
r2,0.34997545814269354,0.640727,0.645857
r2,0.3500759606552563,0.640853,0.646073
r2,0.35017646316781914,0.640978,0.64629
r2,0.35027696568038197,0.641102,0.646506
r2,0.3503774681929448,0.641228,0.646725
r2,0.35047797070550757,0.641353,0.646944
r2,0.3505784732180704,0.641479,0.647163
r2,0.3506789757306332,0.641604,0.647381
r2,0.35077947824319605,0.641729,0.6476
r2,0.3508799807557589,0.641854,0.64782
r2,0.35098048326832165,0.641978,0.648041
r2,0.3510809857808845,0.642103,0.648262
