param_name,param_value,band_4,band_6
r2,0.27186093605555994,0.538599,0.538943
r2,0.27196143856812277,0.538694,0.539017
r2,0.27206194108068554,0.538789,0.539091
r2,0.27216244359324837,0.538885,0.539165
r2,0.2722629461058112,0.53898,0.53924
r2,0.272363448618374,0.539076,0.539314
r2,0.2724639511309368,0.539171,0.539389
r2,0.2725644536434996,0.539266,0.539463
r2,0.27266495615606245,0.539362,0.539538
r2,0.2727654586686253,0.539457,0.539612
r2,0.27286596118118805,0.539553,0.539687
r2,0.2729664636937509,0.539648,0.539762
r2,0.2730669662063137,0.539744,0.539837
r2,0.27316746871887654,0.539839,0.539911
r2,0.2732679712314393,0.539935,0.539986
r2,0.27336847374400214,0.540031,0.540061
r2,0.27346897625656497,0.540127,0.540136
r2,0.2735694787691278,0.540211,0.540223
r2,0.27366998128169057,0.540286,0.540319
r2,0.2737704837942534,0.540361,0.540416
r2,0.2738709863068162,0.540436,0.540512
r2,0.27397148881937905,0.540511,0.540609
r2,0.2740719913319418,0.540587,0.540706
r2,0.27417249384450465,0.540663,0.540803
r2,0.2742729963570675,0.540739,0.5409
r2,0.2743734988696303,0.540814,0.540997
r2,0.2744740013821931,0.540891,0.541094
r2,0.2745745038947559,0.540968,0.541192
r2,0.27467500640731873,0.541044,0.541289
r2,0.27477550891988156,0.541121,0.541387
r2,0.27487601143244433,0.541198,0.541484
r2,0.27497651394500716,0.541275,0.541582
r2,0.27507701645757,0.541353,0.541679
r2,0.2751775189701328,0.54143,0.541777
r2,0.2752780214826956,0.541507,0.541874
r2,0.2753785239952584,0.541585,0.541972
r2,0.27547902650782125,0.541663,0.542069
r2,0.2755795290203841,0.54174,0.542166
r2,0.27568003153294685,0.541818,0.542263
r2,0.2757805340455097,0.541896,0.542359
r2,0.2758810365580725,0.541974,0.542456
r2,0.27598153907063533,0.542051,0.542553
r2,0.2760820415831981,0.542128,0.542649
r2,0.27618254409576093,0.542207,0.542746
r2,0.27628304660832376,0.542284,0.542843
r2,0.2763835491208866,0.542362,0.542939
r2,0.27648405163344936,0.54244,0.543036
r2,0.2765845541460122,0.542517,0.543133
r2,0.276685056658575,0.542595,0.54323
r2,0.27678555917113784,0.542673,0.543326
r2,0.27688606168370067,0.542751,0.543423
r2,0.27698656419626344,0.54283,0.54352
r2,0.27708706670882627,0.542908,0.543617
r2,0.2771875692213891,0.542986,0.543713
r2,0.27728807173395187,0.543065,0.54381
r2,0.2773885742465147,0.543144,0.543907
r2,0.2774890767590775,0.543223,0.544004
r2,0.27758957927164035,0.543303,0.544101
r2,0.2776900817842032,0.543382,0.544198
r2,0.27779058429676595,0.543462,0.544296
r2,0.2778910868093288,0.543542,0.544393
r2,0.2779915893218916,0.543622,0.544491
r2,0.27809209183445444,0.543702,0.544589
r2,0.2781925943470172,0.543783,0.544687
r2,0.27829309685958004,0.543863,0.544785
r2,0.27839359937214286,0.543944,0.544883
r2,0.2784941018847057,0.544025,0.544981
r2,0.27859460439726846,0.544106,0.545079
r2,0.2786951069098313,0.544187,0.545177
r2,0.2787956094223941,0.544269,0.545275
r2,0.27889611193495695,0.544351,0.545374
r2,0.2789966144475197,0.544432,0.545472
r2,0.27909711696008255,0.544514,0.54557
r2,0.2791976194726454,0.544596,0.545669
r2,0.2792981219852082,0.544678,0.545767
r2,0.279398624497771,0.54476,0.545866
r2,0.2794991270103338,0.544842,0.545964
r2,0.27959962952289663,0.544924,0.546062
r2,0.27970013203545946,0.545006,0.546161
r2,0.27980063454802223,0.545089,0.546259
r2,0.27990113706058506,0.545171,0.546358
r2,0.2800016395731479,0.545254,0.546456
r2,0.2801021420857107,0.545336,0.546554
r2,0.2802026445982735,0.545419,0.546653
r2,0.2803031471108363,0.545503,0.546751
r2,0.28040364962339914,0.545586,0.54685
r2,0.28050415213596197,0.54567,0.546948
r2,0.28060465464852474,0.545753,0.547047
r2,0.28070515716108757,0.545837,0.547145
r2,0.2808056596736504,0.545921,0.547243
r2,0.2809061621862132,0.546005,0.547341
r2,0.281006664698776,0.546089,0.547439
r2,0.2811071672113388,0.546173,0.547537
r2,0.28120766972390165,0.546258,0.547635
r2,0.2813081722364645,0.546342,0.547733
r2,0.28140867474902725,0.546426,0.54783
r2,0.2815091772615901,0.54651,0.547927
r2,0.2816096797741529,0.546595,0.548025
r2,0.28171018228671574,0.546679,0.548123
r2,0.2818106847992785,0.546763,0.548219
r2,0.28191118731184134,0.546848,0.548316
r2,0.28201168982440417,0.546932,0.548414
r2,0.282112192336967,0.547017,0.548511
r2,0.28221269484952977,0.547102,0.548608
r2,0.2823131973620926,0.547187,0.548706
r2,0.2824136998746554,0.547272,0.548803
r2,0.28251420238721825,0.547358,0.548901
r2,0.282614704899781,0.547443,0.548999
r2,0.28271520741234385,0.547529,0.549096
r2,0.2828157099249067,0.547614,0.549194
r2,0.2829162124374695,0.5477,0.549292
r2,0.28301671495003233,0.547786,0.54939
r2,0.2831172174625951,0.547872,0.549488
r2,0.28321771997515793,0.547958,0.549586
