param_name,param_value,band_4,band_6
r2,0.2635173311180369,0.534067,0.534124
r2,0.2636178336305997,0.534162,0.534189
r2,0.26371833614316254,0.534254,0.534257
r2,0.26381883865572536,0.534319,0.534352
r2,0.26391934116828814,0.534385,0.534448
r2,0.26401984368085096,0.53445,0.534543
r2,0.2641203461934138,0.534515,0.534639
r2,0.2642208487059766,0.534581,0.534735
r2,0.2643213512185394,0.534647,0.534831
r2,0.2644218537311022,0.534713,0.534927
r2,0.26452235624366505,0.534779,0.535024
r2,0.2646228587562279,0.534846,0.535121
r2,0.26472336126879065,0.534912,0.535218
r2,0.2648238637813535,0.534979,0.535315
r2,0.2649243662939163,0.535046,0.535412
r2,0.26502486880647913,0.535113,0.53551
r2,0.2651253713190419,0.53518,0.535607
r2,0.26522587383160473,0.535247,0.535705
r2,0.26532637634416756,0.535315,0.535803
r2,0.2654268788567304,0.535382,0.535901
r2,0.26552738136929316,0.53545,0.535999
r2,0.265627883881856,0.535518,0.536097
r2,0.2657283863944188,0.535585,0.536195
r2,0.26582888890698164,0.535653,0.536293
r2,0.2659293914195444,0.53572,0.536392
r2,0.26602989393210724,0.535788,0.53649
r2,0.26613039644467007,0.535855,0.536588
r2,0.2662308989572329,0.535923,0.536686
r2,0.26633140146979567,0.535991,0.536785
r2,0.2664319039823585,0.536059,0.536882
r2,0.2665324064949213,0.536127,0.536981
r2,0.26663290900748415,0.536195,0.537079
r2,0.2667334115200469,0.536263,0.537176
r2,0.26683391403260975,0.536331,0.537274
r2,0.2669344165451726,0.536399,0.537372
r2,0.2670349190577354,0.536468,0.537469
r2,0.26713542157029824,0.536537,0.537567
r2,0.267235924082861,0.536605,0.537664
r2,0.26733642659542384,0.536675,0.537762
r2,0.26743692910798667,0.536744,0.537859
r2,0.2675374316205495,0.536813,0.537957
r2,0.26763793413311227,0.536882,0.538054
r2,0.2677384366456751,0.536952,0.538151
r2,0.2678389391582379,0.537021,0.538249
r2,0.26793944167080075,0.53709,0.538346
r2,0.2680399441833635,0.53716,0.538443
r2,0.26814044669592635,0.53723,0.538541
r2,0.2682409492084892,0.5373,0.538638
r2,0.268341451721052,0.53737,0.538736
r2,0.2684419542336148,0.537441,0.538834
r2,0.2685424567461776,0.537511,0.538932
r2,0.26864295925874043,0.537582,0.53903
r2,0.26874346177130326,0.537653,0.539127
r2,0.26884396428386603,0.537724,0.539226
r2,0.26894446679642886,0.537795,0.539324
r2,0.2690449693089917,0.537866,0.539422
r2,0.2691454718215545,0.537937,0.539519
r2,0.2692459743341173,0.538008,0.539617
r2,0.2693464768466801,0.538079,0.539715
r2,0.26944697935924294,0.538151,0.539813
r2,0.26954748187180577,0.538222,0.539911
r2,0.26964798438436854,0.538294,0.540008
r2,0.26974848689693137,0.538365,0.540106
r2,0.2698489894094942,0.538437,0.540204
r2,0.269949491922057,0.538509,0.540302
r2,0.2700499944346198,0.538581,0.540399
r2,0.27015049694718263,0.538653,0.540497
r2,0.27025099945974546,0.538726,0.540595
r2,0.2703515019723083,0.538798,0.540693
r2,0.27045200448487106,0.538871,0.540791
r2,0.2705525069974339,0.538944,0.540889
r2,0.2706530095099967,0.539017,0.540987
r2,0.27075351202255954,0.53909,0.541085
r2,0.2708540145351223,0.539163,0.541183
r2,0.27095451704768514,0.539236,0.541281
r2,0.27105501956024797,0.539309,0.541378
r2,0.2711555220728108,0.539383,0.541476
r2,0.27125602458537357,0.539456,0.541573
r2,0.2713565270979364,0.539529,0.541671
r2,0.2714570296104992,0.539603,0.541768
r2,0.27155753212306205,0.539676,0.541865
r2,0.2716580346356248,0.53975,0.541962
r2,0.27175853714818765,0.539823,0.542059
r2,0.2718590396607505,0.539897,0.542156
r2,0.2719595421733133,0.539971,0.542253
r2,0.2720600446858761,0.540045,0.542349
r2,0.2721605471984389,0.540119,0.542446
r2,0.27226104971100173,0.540193,0.542543
r2,0.27236155222356456,0.540267,0.542639
r2,0.27246205473612733,0.540341,0.542736
r2,0.27256255724869016,0.540416,0.542832
r2,0.272663059761253,0.54049,0.542929
r2,0.2727635622738158,0.540565,0.543026
r2,0.2728640647863786,0.540639,0.543122
r2,0.2729645672989414,0.540714,0.543219
r2,0.27306506981150425,0.540788,0.543316
