param_name,param_value,band_4,band_6
r2,0.29620963355073915,0.743504,0.745263
r2,0.296310136063302,0.743606,0.745341
r2,0.2964106385758648,0.743708,0.745419
r2,0.29651114108842763,0.74381,0.745497
r2,0.2966116436009904,0.743912,0.745575
r2,0.29671214611355323,0.744014,0.745652
r2,0.29681264862611606,0.744116,0.74573
r2,0.2969131511386789,0.744217,0.745806
r2,0.29701365365124166,0.744314,0.745876
r2,0.2971141561638045,0.74441,0.745942
r2,0.2972146586763673,0.744503,0.746003
r2,0.29731516118893014,0.744629,0.746119
r2,0.2974156637014929,0.744732,0.746197
r2,0.29751616621405574,0.744835,0.746276
r2,0.29761666872661857,0.744938,0.746356
r2,0.2977171712391814,0.74504,0.746436
r2,0.29781767375174417,0.745143,0.746516
r2,0.297918176264307,0.745245,0.746597
r2,0.2980186787768698,0.745348,0.746679
r2,0.29811918128943266,0.745451,0.746762
r2,0.2982196838019955,0.745553,0.746844
r2,0.29832018631455826,0.745656,0.746927
r2,0.2984206888271211,0.745758,0.747011
r2,0.2985211913396839,0.745862,0.747095
r2,0.29862169385224674,0.745966,0.747178
r2,0.2987221963648095,0.746068,0.747263
r2,0.29882269887737234,0.74617,0.747348
r2,0.29892320138993517,0.746271,0.747433
r2,0.299023703902498,0.746373,0.747518
r2,0.29912420641506077,0.746474,0.747604
r2,0.2992247089276236,0.746577,0.74769
r2,0.2993252114401864,0.746679,0.747776
r2,0.29942571395274925,0.746779,0.74786
r2,0.299526216465312,0.746882,0.747948
r2,0.29962671897787485,0.746985,0.748037
r2,0.2997272214904377,0.747087,0.748125
r2,0.2998277240030005,0.747189,0.748212
r2,0.2999282265155633,0.74729,0.748299
r2,0.3000287290281261,0.74739,0.748386
r2,0.30012923154068893,0.747489,0.748473
r2,0.30022973405325176,0.747593,0.748563
r2,0.30033023656581453,0.747692,0.748651
r2,0.30043073907837736,0.747794,0.748741
r2,0.3005312415909402,0.747894,0.74883
r2,0.300631744103503,0.747995,0.74892
r2,0.3007322466160658,0.748096,0.74901
r2,0.3008327491286286,0.748196,0.749101
r2,0.30093325164119145,0.748297,0.749193
r2,0.3010337541537543,0.748397,0.749285
r2,0.30113425666631705,0.748497,0.749378
r2,0.3012347591788799,0.748598,0.749472
r2,0.3013352616914427,0.748698,0.749566
r2,0.30143576420400553,0.748799,0.749661
r2,0.3015362667165683,0.7489,0.749756
r2,0.30163676922913113,0.749001,0.749852
r2,0.30173727174169396,0.749101,0.749949
r2,0.3018377742542568,0.749202,0.750046
r2,0.30193827676681956,0.749302,0.750143
r2,0.3020387792793824,0.749402,0.750241
r2,0.3021392817919452,0.749503,0.750341
r2,0.30223978430450804,0.749604,0.75044
r2,0.3023402868170708,0.749704,0.75054
r2,0.30244078932963364,0.749804,0.75064
r2,0.30254129184219647,0.749905,0.750741
r2,0.3026417943547593,0.750006,0.750842
r2,0.30274229686732207,0.750106,0.750943
r2,0.3028427993798849,0.750206,0.751045
r2,0.3029433018924477,0.750307,0.751148
r2,0.30304380440501055,0.750407,0.75125
r2,0.3031443069175733,0.750508,0.751354
r2,0.30324480943013615,0.750606,0.751456
r2,0.303345311942699,0.750708,0.751562
r2,0.3034458144552618,0.750809,0.751666
r2,0.3035463169678246,0.750908,0.75177
r2,0.3036468194803874,0.751009,0.751875
r2,0.30374732199295024,0.751108,0.75198
r2,0.30384782450551306,0.751209,0.752086
r2,0.30394832701807584,0.751309,0.752191
r2,0.30404882953063866,0.751409,0.752297
r2,0.3041493320432015,0.751508,0.752403
r2,0.3042498345557643,0.751606,0.752508
r2,0.3043503370683271,0.751707,0.752616
r2,0.3044508395808899,0.751807,0.752723
r2,0.30455134209345275,0.751906,0.75283
r2,0.3046518446060156,0.752007,0.752938
r2,0.30475234711857835,0.752105,0.753045
r2,0.3048528496311412,0.752205,0.753152
r2,0.304953352143704,0.752305,0.753261
r2,0.30505385465626683,0.752404,0.753369
r2,0.30515435716882966,0.752503,0.753476
r2,0.30525485968139243,0.752602,0.753584
r2,0.30535536219395526,0.752702,0.753693
r2,0.3054558647065181,0.752799,0.7538
r2,0.30555636721908086,0.752897,0.753908
r2,0.3056568697316437,0.752996,0.754016
r2,0.3057573722442065,0.753094,0.754125
r2,0.30585787475676934,0.753194,0.754234
r2,0.30595837726933217,0.753292,0.754342
r2,0.30605887978189494,0.753391,0.754452
r2,0.30615938229445777,0.75349,0.754561
r2,0.3062598848070206,0.753588,0.75467
r2,0.3063603873195834,0.753686,0.754778
r2,0.3064608898321462,0.753781,0.754886
r2,0.306561392344709,0.753882,0.754996
r2,0.30666189485727186,0.753979,0.755104
r2,0.3067623973698347,0.754077,0.755213
r2,0.30686289988239746,0.754175,0.755322
r2,0.3069634023949603,0.754273,0.755431
r2,0.3070639049075231,0.754371,0.75554
r2,0.30716440742008594,0.754468,0.755649
r2,0.3072649099326487,0.754566,0.755759
r2,0.30736541244521154,0.754663,0.755868
r2,0.30746591495777437,0.754761,0.755979
r2,0.3075664174703372,0.754859,0.75609
r2,0.30766691998289997,0.754956,0.756201
r2,0.3077674224954628,0.755053,0.756312
r2,0.3078679250080256,0.755151,0.756424
r2,0.30796842752058845,0.755248,0.756535
r2,0.3080689300331512,0.755346,0.756648
r2,0.30816943254571405,0.755443,0.75676
r2,0.3082699350582769,0.75554,0.756873
r2,0.3083704375708397,0.755639,0.756986
r2,0.3084709400834025,0.755736,0.757099
r2,0.3085714425959653,0.755834,0.757213
r2,0.30867194510852813,0.755931,0.757328
r2,0.30877244762109096,0.756029,0.757442
r2,0.30887295013365373,0.756126,0.757557
r2,0.30897345264621656,0.756222,0.757671
r2,0.3090739551587794,0.75632,0.757787
r2,0.3091744576713422,0.756417,0.757903
r2,0.309274960183905,0.756515,0.758019
r2,0.3093754626964678,0.756612,0.758135
r2,0.30947596520903065,0.75671,0.758251
r2,0.3095764677215935,0.756807,0.758368
r2,0.30967697023415625,0.756904,0.758485
r2,0.3097774727467191,0.757001,0.758602
r2,0.3098779752592819,0.757098,0.75872
r2,0.30997847777184473,0.757196,0.758837
r2,0.3100789802844075,0.757293,0.758955
r2,0.31017948279697033,0.757433,0.759064
r2,0.31027998530953316,0.75753,0.759182
r2,0.310380487822096,0.757627,0.759301
r2,0.31048099033465876,0.757723,0.759417
r2,0.3105814928472216,0.757821,0.759539
r2,0.3106819953597844,0.757918,0.759658
r2,0.31078249787234724,0.758015,0.759778
r2,0.31088300038491,0.758112,0.759897
r2,0.31098350289747284,0.758208,0.760017
r2,0.31108400541003567,0.758306,0.760137
r2,0.3111845079225985,0.758402,0.760257
r2,0.3112850104351613,0.758499,0.760378
r2,0.3113855129477241,0.758595,0.760498
r2,0.3114860154602869,0.758692,0.760619
