param_name,param_value,band_4,band_6
r2,0.3161889159125174,0.582512,0.583596
r2,0.31628941842508024,0.582618,0.583731
r2,0.31638992093764307,0.582724,0.583866
r2,0.31649042345020584,0.58283,0.584001
r2,0.31659092596276867,0.582936,0.584136
r2,0.3166914284753315,0.583042,0.584271
r2,0.3167919309878943,0.583148,0.584407
r2,0.3168924335004571,0.583254,0.584543
r2,0.3169929360130199,0.58336,0.584679
r2,0.31709343852558275,0.583466,0.584815
r2,0.3171939410381456,0.583572,0.584952
r2,0.31729444355070835,0.583678,0.585088
r2,0.3173949460632712,0.583784,0.585225
r2,0.317495448575834,0.583889,0.585362
r2,0.31759595108839683,0.583995,0.585499
r2,0.3176964536009596,0.584102,0.585637
r2,0.31779695611352243,0.584207,0.585774
r2,0.31789745862608526,0.584313,0.585912
r2,0.3179979611386481,0.584419,0.586049
r2,0.31809846365121086,0.584525,0.586188
r2,0.3181989661637737,0.584631,0.586326
r2,0.3182994686763365,0.584738,0.586464
r2,0.31839997118889934,0.584844,0.586603
r2,0.3185004737014622,0.584951,0.586742
r2,0.31860097621402494,0.585057,0.58688
r2,0.3187014787265878,0.585164,0.58702
r2,0.3188019812391506,0.585271,0.587159
r2,0.3189024837517134,0.585378,0.587298
r2,0.3190029862642762,0.585485,0.587438
r2,0.31910348877683903,0.585592,0.587578
r2,0.31920399128940186,0.585699,0.587718
r2,0.3193044938019647,0.585807,0.587859
r2,0.31940499631452746,0.585915,0.587999
r2,0.3195054988270903,0.586022,0.588139
r2,0.3196060013396531,0.58613,0.58828
r2,0.31970650385221594,0.586239,0.588421
r2,0.3198070063647787,0.586347,0.588562
r2,0.31990750887734154,0.586455,0.588704
r2,0.32000801138990437,0.586564,0.588845
r2,0.3201085139024672,0.586672,0.588986
r2,0.32020901641502997,0.586781,0.589128
r2,0.3203095189275928,0.58689,0.589271
r2,0.3204100214401556,0.587,0.589411
r2,0.32051052395271845,0.587111,0.589553
r2,0.3206110264652812,0.587222,0.589694
r2,0.32071152897784405,0.587334,0.589836
r2,0.3208120314904069,0.587447,0.589978
r2,0.3209125340029697,0.587559,0.590119
r2,0.3210130365155325,0.587672,0.590261
r2,0.3211135390280953,0.587784,0.590404
r2,0.32121404154065814,0.587898,0.590546
r2,0.32131454405322096,0.588012,0.59069
r2,0.32141504656578374,0.588126,0.590833
r2,0.32151554907834656,0.588239,0.590977
r2,0.3216160515909094,0.588354,0.591122
r2,0.3217165541034722,0.588468,0.591267
r2,0.321817056616035,0.588582,0.591412
r2,0.3219175591285978,0.588697,0.591557
r2,0.32201806164116065,0.588812,0.591703
r2,0.3221185641537235,0.588926,0.591848
r2,0.32221906666628625,0.589041,0.591995
r2,0.3223195691788491,0.589156,0.592142
r2,0.3224200716914119,0.589271,0.592288
r2,0.32252057420397473,0.589385,0.592434
r2,0.3226210767165375,0.589501,0.592582
r2,0.32272157922910033,0.589615,0.59273
r2,0.32282208174166316,0.58973,0.592878
r2,0.322922584254226,0.589845,0.593027
r2,0.32302308676678876,0.58996,0.593176
r2,0.3231235892793516,0.590074,0.593325
r2,0.3232240917919144,0.590189,0.593474
r2,0.32332459430447724,0.590304,0.593625
r2,0.32342509681704,0.590417,0.593774
r2,0.32352559932960284,0.590533,0.593925
r2,0.32362610184216567,0.590647,0.594075
r2,0.3237266043547285,0.590761,0.594226
r2,0.32382710686729127,0.590875,0.594376
r2,0.3239276093798541,0.590989,0.594527
r2,0.3240281118924169,0.591104,0.594679
r2,0.32412861440497975,0.591217,0.59483
r2,0.3242291169175425,0.591331,0.594981
r2,0.32432961943010535,0.591445,0.595132
r2,0.3244301219426682,0.591558,0.595284
r2,0.324530624455231,0.591672,0.595436
r2,0.32463112696779384,0.591785,0.595587
r2,0.3247316294803566,0.591899,0.595738
r2,0.32483213199291944,0.592012,0.595891
