param_name,param_value,band_4,band_6
r2,0.3166042540182689,0.584715,0.586123
r2,0.31670475653083174,0.584851,0.586231
r2,0.3168052590433945,0.584986,0.58634
r2,0.31690576155595734,0.585122,0.586449
r2,0.31700626406852017,0.585258,0.586557
r2,0.317106766581083,0.585394,0.586666
r2,0.31720726909364577,0.585531,0.586775
r2,0.3173077716062086,0.585668,0.586885
r2,0.3174082741187714,0.585805,0.586994
r2,0.31750877663133426,0.585943,0.587103
r2,0.317609279143897,0.586081,0.587212
r2,0.31770978165645986,0.586219,0.587321
r2,0.3178102841690227,0.586357,0.587431
r2,0.3179107866815855,0.586495,0.587541
r2,0.3180112891941483,0.586633,0.587652
r2,0.3181117917067111,0.586771,0.587762
r2,0.31821229421927394,0.58691,0.587873
r2,0.31831279673183677,0.587049,0.587983
r2,0.31841329924439954,0.587187,0.588094
r2,0.31851380175696237,0.587327,0.588205
r2,0.3186143042695252,0.587466,0.588315
r2,0.318714806782088,0.587605,0.588425
r2,0.3188153092946508,0.587744,0.588535
r2,0.3189158118072136,0.587883,0.588645
r2,0.31901631431977645,0.588023,0.588755
r2,0.3191168168323393,0.588163,0.588866
r2,0.31921731934490205,0.588303,0.588976
r2,0.3193178218574649,0.588443,0.589086
r2,0.3194183243700277,0.588582,0.589196
r2,0.31951882688259053,0.588723,0.589307
r2,0.3196193293951533,0.588863,0.589418
r2,0.31971983190771613,0.589003,0.589528
r2,0.31982033442027896,0.589144,0.589639
r2,0.3199208369328418,0.589285,0.58975
r2,0.32002133944540456,0.589427,0.589862
r2,0.3201218419579674,0.589569,0.589973
r2,0.3202223444705302,0.589711,0.590085
r2,0.32032284698309305,0.589854,0.590197
r2,0.3204233494956558,0.589998,0.59031
r2,0.32052385200821865,0.590141,0.590422
r2,0.3206243545207815,0.590284,0.590535
r2,0.3207248570333443,0.590429,0.590648
r2,0.3208253595459071,0.590574,0.59076
r2,0.3209258620584699,0.590718,0.590873
r2,0.32102636457103273,0.590863,0.590986
r2,0.32112686708359556,0.591008,0.591099
r2,0.32122736959615833,0.591154,0.591212
r2,0.32132787210872116,0.5913,0.591325
r2,0.321428374621284,0.591437,0.591446
r2,0.3215288771338468,0.59155,0.591593
r2,0.3216293796464096,0.591663,0.59174
r2,0.3217298821589724,0.591775,0.591887
r2,0.32183038467153524,0.591886,0.592034
r2,0.32193088718409807,0.591999,0.592181
r2,0.3220313896966609,0.592111,0.592328
r2,0.32213189220922367,0.592223,0.592475
r2,0.3222323947217865,0.592335,0.592623
r2,0.3223328972343493,0.592446,0.59277
r2,0.3224333997469121,0.592557,0.592917
r2,0.3225339022594749,0.592669,0.593065
r2,0.32263440477203775,0.59278,0.593213
r2,0.3227349072846006,0.592891,0.59336
r2,0.3228354097971634,0.593002,0.593508
r2,0.3229359123097262,0.593113,0.593656
r2,0.323036414822289,0.593225,0.593805
r2,0.32313691733485184,0.593336,0.593954
r2,0.32323741984741466,0.593447,0.594103
r2,0.32333792235997744,0.593558,0.594252
r2,0.32343842487254026,0.593669,0.594402
r2,0.3235389273851031,0.59378,0.594552
r2,0.3236394298976659,0.593891,0.594702
r2,0.3237399324102287,0.594002,0.594852
r2,0.3238404349227915,0.594113,0.595002
r2,0.32394093743535435,0.594224,0.595153
r2,0.3240414399479172,0.594335,0.595303
r2,0.32414194246047995,0.594446,0.595454
r2,0.3242424449730428,0.594557,0.595605
r2,0.3243429474856056,0.594669,0.595756
r2,0.32444344999816843,0.594781,0.595907
r2,0.3245439525107312,0.594892,0.596058
r2,0.32464445502329403,0.595004,0.59621
r2,0.32474495753585686,0.595116,0.596361
r2,0.3248454600484197,0.595228,0.596513
r2,0.32494596256098246,0.59534,0.596666
r2,0.3250464650735453,0.595452,0.596818
r2,0.3251469675861081,0.595565,0.596971
r2,0.32524747009867094,0.595678,0.597124
r2,0.3253479726112337,0.59579,0.597277
r2,0.32544847512379654,0.595903,0.597431
r2,0.32554897763635937,0.596015,0.597584
r2,0.3256494801489222,0.596129,0.597739
r2,0.32574998266148497,0.596242,0.597893
r2,0.3258504851740478,0.596354,0.598047
r2,0.3259509876866106,0.596468,0.598202
r2,0.32605149019917345,0.59658,0.598357
r2,0.3261519927117362,0.596694,0.598512
r2,0.32625249522429906,0.596807,0.598667
r2,0.3263529977368619,0.59692,0.598822
r2,0.3264535002494247,0.597033,0.598976
r2,0.3265540027619875,0.597146,0.599133
r2,0.3266545052745503,0.597259,0.599289
r2,0.32675500778711314,0.597372,0.599444
r2,0.32685551029967597,0.597485,0.599601
r2,0.32695601281223874,0.597598,0.599757
r2,0.32705651532480157,0.597711,0.599913
r2,0.3271570178373644,0.597824,0.60007
r2,0.3272575203499272,0.597936,0.600227
r2,0.32735802286249,0.598049,0.600385
r2,0.3274585253750528,0.598162,0.600543
r2,0.32755902788761565,0.598274,0.6007
r2,0.3276595304001785,0.598387,0.600858
r2,0.32776003291274125,0.598499,0.601017
r2,0.3278605354253041,0.598612,0.601176
r2,0.3279610379378669,0.598725,0.601335
r2,0.32806154045042973,0.598837,0.601494
r2,0.32816204296299256,0.598949,0.601651
r2,0.32826254547555533,0.599062,0.601811
r2,0.32836304798811816,0.599176,0.60197
