param_name,param_value,band_4,band_6
r2,0.305217517404972,0.569679,0.569987
r2,0.3053180199175348,0.569786,0.570107
r2,0.3054185224300976,0.569894,0.570226
r2,0.3055190249426604,0.570001,0.570344
r2,0.30561952745522325,0.570109,0.570463
r2,0.3057200299677861,0.570217,0.570583
r2,0.30582053248034885,0.570327,0.570704
r2,0.3059210349929117,0.570434,0.570823
r2,0.3060215375054745,0.570542,0.570944
r2,0.30612204001803733,0.57065,0.571065
r2,0.3062225425306001,0.570758,0.571186
r2,0.30632304504316293,0.570866,0.571306
r2,0.30642354755572576,0.57097,0.571424
r2,0.3065240500682886,0.571082,0.571546
r2,0.30662455258085136,0.571189,0.571667
r2,0.3067250550934142,0.571297,0.571788
r2,0.306825557605977,0.571407,0.57191
r2,0.30692606011853985,0.571515,0.572032
r2,0.3070265626311026,0.571623,0.572153
r2,0.30712706514366545,0.571731,0.572275
r2,0.3072275676562283,0.57184,0.572397
r2,0.3073280701687911,0.571948,0.572521
r2,0.30742857268135393,0.572055,0.572643
r2,0.3075290751939167,0.572164,0.572767
r2,0.30762957770647953,0.572273,0.57289
