param_name,param_value,band_4,band_6
r2,0.36602812990191413,0.75125,0.76286
r2,0.36612863241447696,0.751524,0.762942
r2,0.36622913492703973,0.751794,0.763022
r2,0.36632963743960256,0.752067,0.763103
r2,0.3664301399521654,0.75234,0.763183
r2,0.3665306424647282,0.752614,0.763264
r2,0.366631144977291,0.752889,0.763345
r2,0.3667316474898538,0.753163,0.763425
r2,0.36683215000241665,0.753439,0.763506
r2,0.3669326525149795,0.753713,0.763587
r2,0.36703315502754225,0.753989,0.763668
r2,0.3671336575401051,0.754266,0.763749
r2,0.3672341600526679,0.754535,0.76383
r2,0.36733466256523073,0.754818,0.763913
r2,0.3674351650777935,0.755094,0.763997
r2,0.36753566759035633,0.755376,0.764081
r2,0.36763617010291916,0.755647,0.764164
r2,0.367736672615482,0.755924,0.764249
r2,0.3678371751280448,0.756202,0.764333
r2,0.3679376776406076,0.756484,0.764419
r2,0.3680381801531704,0.756762,0.764503
r2,0.36813868266573324,0.757043,0.764588
r2,0.36823918517829607,0.757324,0.764673
r2,0.36833968769085884,0.757616,0.764765
r2,0.36844019020342167,0.757899,0.76485
r2,0.3685406927159845,0.758183,0.764936
r2,0.3686411952285473,0.758466,0.765021
r2,0.3687416977411101,0.758753,0.765107
r2,0.3688422002536729,0.759038,0.765193
r2,0.36894270276623575,0.759322,0.765279
r2,0.3690432052787986,0.759626,0.765382
r2,0.36914370779136135,0.759912,0.765468
r2,0.3692442103039242,0.760199,0.765554
r2,0.369344712816487,0.760487,0.76564
r2,0.36944521532904984,0.760777,0.765726
r2,0.3695457178416126,0.761067,0.765812
r2,0.36964622035417544,0.761358,0.765898
r2,0.36974672286673826,0.76165,0.765984
r2,0.3698472253793011,0.761942,0.766069
r2,0.36994772789186386,0.762235,0.766155
r2,0.3700482304044267,0.762528,0.766241
r2,0.3701487329169895,0.762823,0.766327
r2,0.37024923542955235,0.763117,0.766413
r2,0.3703497379421151,0.763413,0.766498
r2,0.37045024045467795,0.763707,0.766584
r2,0.3705507429672408,0.76401,0.76668
r2,0.3706512454798036,0.764307,0.766766
r2,0.3707517479923664,0.764603,0.766852
r2,0.3708522505049292,0.764903,0.766938
r2,0.37095275301749203,0.765199,0.767024
r2,0.37105325553005486,0.765499,0.76711
r2,0.37115375804261763,0.765798,0.767195
r2,0.37125426055518046,0.76609,0.76727
r2,0.3713547630677433,0.766392,0.767355
r2,0.3714552655803061,0.766695,0.767441
r2,0.3715557680928689,0.766998,0.767526
r2,0.3716562706054317,0.767303,0.767612
r2,0.37175677311799454,0.767608,0.767698
r2,0.37185727563055737,0.767782,0.767915
r2,0.37195777814312014,0.767867,0.768221
r2,0.37205828065568297,0.767971,0.768564
r2,0.3721587831682458,0.768056,0.768873
r2,0.3722592856808086,0.768141,0.769184
r2,0.3723597881933714,0.768227,0.769494
r2,0.3724602907059342,0.768333,0.769835
r2,0.37256079321849705,0.768418,0.770146
r2,0.3726612957310599,0.768504,0.770459
r2,0.37276179824362266,0.768589,0.770773
r2,0.3728623007561855,0.768699,0.771122
r2,0.3729628032687483,0.768784,0.771436
r2,0.37306330578131114,0.768869,0.77175
r2,0.3731638082938739,0.768953,0.772064
r2,0.37326431080643674,0.769037,0.772378
r2,0.37336481331899957,0.769122,0.772693
r2,0.3734653158315624,0.769206,0.77301
r2,0.37356581834412517,0.769291,0.773325
r2,0.373666320856688,0.769375,0.77364
r2,0.3737668233692508,0.769459,0.773957
r2,0.37386732588181365,0.769543,0.774274
r2,0.3739678283943764,0.769656,0.774613
r2,0.37406833090693925,0.76974,0.774932
r2,0.3741688334195021,0.769824,0.775251
r2,0.3742693359320649,0.769908,0.775571
r2,0.3743698384446277,0.769992,0.775891
r2,0.3744703409571905,0.770076,0.776213
r2,0.37457084346975333,0.77016,0.776535
r2,0.37467134598231616,0.770244,0.776857
r2,0.374771848494879,0.770328,0.777181
r2,0.37487235100744176,0.770382,0.777481
r2,0.3749728535200046,0.770466,0.777805
r2,0.3750733560325674,0.77055,0.77813
r2,0.37517385854513025,0.770634,0.778454
r2,0.375274361057693,0.770718,0.778779
r2,0.37537486357025585,0.770802,0.779105
r2,0.3754753660828187,0.770886,0.779431
r2,0.3755758685953815,0.77097,0.779756
r2,0.3756763711079443,0.771065,0.78011
r2,0.3757768736205071,0.771178,0.780517
r2,0.37587737613306993,0.771602,0.781811
r2,0.37597787864563276,0.771709,0.782193
r2,0.37607838115819553,0.771793,0.782525
r2,0.37617888367075836,0.771878,0.782857
r2,0.3762793861833212,0.771962,0.783189
r2,0.376379888695884,0.772074,0.783589
r2,0.3764803912084468,0.772158,0.783921
r2,0.3765808937210096,0.772243,0.784255
r2,0.37668139623357244,0.772328,0.78459
r2,0.37678189874613527,0.772413,0.784923
r2,0.37688240125869804,0.772532,0.785352
r2,0.37698290377126087,0.772617,0.785687
r2,0.3770834062838237,0.772702,0.786023
r2,0.3771839087963865,0.773036,0.787205
r2,0.3772844113089493,0.773122,0.787543
r2,0.3773849138215121,0.773206,0.787881
r2,0.37748541633407495,0.773291,0.78822
r2,0.3775859188466378,0.773376,0.78856
r2,0.37768642135920055,0.773462,0.7889
r2,0.3777869238717634,0.773547,0.789242
r2,0.3778874263843262,0.773632,0.789584
r2,0.37798792889688904,0.773718,0.789927
r2,0.3780884314094518,0.773803,0.790271
r2,0.37818893392201464,0.773889,0.790615
r2,0.37828943643457746,0.773975,0.79096
r2,0.3783899389471403,0.77406,0.791305
r2,0.37849044145970306,0.774146,0.791652
r2,0.3785909439722659,0.774232,0.791998
r2,0.3786914464848287,0.774318,0.792346
r2,0.37879194899739155,0.774404,0.792694
r2,0.3788924515099543,0.77449,0.793042
r2,0.37899295402251715,0.774576,0.793391
r2,0.37909345653508,0.774662,0.793741
r2,0.3791939590476428,0.774748,0.79409
r2,0.3792944615602056,0.774834,0.794439
r2,0.3793949640727684,0.774921,0.79479
r2,0.37949546658533123,0.775007,0.795142
r2,0.37959596909789406,0.775093,0.795492
r2,0.37969647161045683,0.775205,0.795885
r2,0.37979697412301966,0.775291,0.796236
r2,0.3798974766355825,0.775377,0.796589
r2,0.3799979791481453,0.775464,0.796942
r2,0.3800984816607081,0.775551,0.797295
r2,0.3801989841732709,0.775636,0.797646
r2,0.38029948668583374,0.775723,0.798002
r2,0.38039998919839657,0.77581,0.798354
r2,0.38050049171095934,0.775913,0.798752
r2,0.38060099422352217,0.776,0.799106
r2,0.380701496736085,0.776087,0.799461
