param_name,param_value,band_4,band_6
r2,0.3729936076688031,0.718464,0.726192
r2,0.3730941101813659,0.718558,0.726508
r2,0.37319461269392873,0.718651,0.726826
r2,0.3732951152064915,0.718745,0.727143
r2,0.37339561771905433,0.718838,0.727461
r2,0.37349612023161716,0.71893,0.727777
r2,0.37359662274418,0.719024,0.728096
r2,0.37369712525674276,0.719116,0.728415
r2,0.3737976277693056,0.719209,0.728733
r2,0.3738981302818684,0.719301,0.729052
r2,0.37399863279443124,0.719393,0.729372
r2,0.374099135306994,0.719484,0.729689
r2,0.37419963781955684,0.719577,0.730008
r2,0.37430014033211967,0.719668,0.730327
r2,0.3744006428446825,0.71976,0.730649
r2,0.37450114535724527,0.719852,0.730972
r2,0.3746016478698081,0.719943,0.731292
r2,0.3747021503823709,0.720034,0.731613
r2,0.37480265289493375,0.720126,0.731936
r2,0.3749031554074965,0.720218,0.73226
r2,0.37500365792005935,0.720309,0.732581
r2,0.3751041604326222,0.720399,0.732902
r2,0.375204662945185,0.720489,0.733223
r2,0.37530516545774784,0.72058,0.733546
r2,0.3754056679703106,0.72067,0.73387
r2,0.37550617048287344,0.720761,0.734195
r2,0.37560667299543626,0.72085,0.734517
r2,0.37570717550799904,0.72094,0.734841
r2,0.37580767802056186,0.72103,0.735165
r2,0.3759081805331247,0.721116,0.735487
r2,0.3760086830456875,0.72121,0.735817
r2,0.37610918555825035,0.721299,0.736143
r2,0.3762096880708131,0.721389,0.736471
r2,0.37631019058337595,0.721478,0.736799
r2,0.3764106930959388,0.721567,0.737128
r2,0.3765111956085016,0.721657,0.737456
r2,0.3766116981210644,0.721746,0.737789
r2,0.3767122006336272,0.721835,0.73812
r2,0.37681270314619003,0.721923,0.738451
r2,0.37691320565875286,0.722013,0.738784
r2,0.37701370817131563,0.722102,0.739117
r2,0.37711421068387846,0.72219,0.739452
r2,0.3772147131964413,0.722279,0.739788
r2,0.3773152157090041,0.722367,0.740123
r2,0.3774157182215669,0.722456,0.740459
r2,0.3775162207341297,0.722544,0.740795
r2,0.37761672324669254,0.722632,0.741133
r2,0.37771722575925537,0.72272,0.741472
r2,0.37781772827181814,0.722808,0.74181
r2,0.37791823078438097,0.722895,0.74215
r2,0.3780187332969438,0.722983,0.74249
r2,0.3781192358095066,0.72307,0.742831
r2,0.3782197383220694,0.723158,0.743173
r2,0.3783202408346322,0.723245,0.743516
r2,0.37842074334719505,0.723331,0.743854
r2,0.3785212458597579,0.723419,0.7442
r2,0.37862174837232065,0.723506,0.74455
r2,0.3787222508848835,0.72359,0.744891
r2,0.3788227533974463,0.72368,0.74524
r2,0.37892325591000914,0.723766,0.745586
r2,0.3790237584225719,0.723853,0.745933
r2,0.37912426093513474,0.72394,0.74628
r2,0.37922476344769757,0.724026,0.746628
r2,0.3793252659602604,0.724112,0.746977
r2,0.37942576847282317,0.724198,0.747326
r2,0.379526270985386,0.724284,0.747677
r2,0.3796267734979488,0.72437,0.748027
r2,0.37972727601051165,0.724456,0.748378
r2,0.3798277785230744,0.724542,0.748729
r2,0.37992828103563725,0.724627,0.749081
r2,0.3800287835482001,0.724712,0.749433
r2,0.3801292860607629,0.724798,0.749786
r2,0.3802297885733257,0.724883,0.75014
r2,0.3803302910858885,0.724968,0.750494
r2,0.38043079359845133,0.725053,0.750847
r2,0.38053129611101416,0.725137,0.751203
r2,0.38063179862357693,0.725222,0.751558
r2,0.38073230113613976,0.725307,0.751914
r2,0.3808328036487026,0.725392,0.752272
r2,0.3809333061612654,0.725475,0.752626
r2,0.3810338086738282,0.72556,0.752984
r2,0.381134311186391,0.725644,0.753341
r2,0.38123481369895384,0.725725,0.753695
r2,0.3813353162115167,0.725811,0.754052
r2,0.3814358187240795,0.725895,0.754412
r2,0.3815363212366423,0.725978,0.754769
r2,0.3816368237492051,0.726062,0.755133
