param_name,param_value,band_4,band_6
r2,0.37794511894794447,0.776687,0.794486
r2,0.3780456214605073,0.776803,0.794912
r2,0.3781461239730701,0.776889,0.795255
r2,0.3782466264856329,0.777211,0.796382
r2,0.3783471289981957,0.777296,0.796723
r2,0.37844763151075855,0.777382,0.797065
r2,0.3785481340233214,0.777467,0.797407
r2,0.37864863653588415,0.777553,0.797749
r2,0.378749139048447,0.777638,0.798092
r2,0.3788496415610098,0.777724,0.798436
r2,0.37895014407357264,0.77781,0.798781
r2,0.3790506465861354,0.777896,0.799126
r2,0.37915114909869824,0.777982,0.799471
r2,0.37925165161126106,0.778068,0.799817
