param_name,param_value,band_4,band_6
r2,0.37179391461310474,0.748279,0.750876
r2,0.37189441712566756,0.748597,0.750962
r2,0.3719949196382304,0.748916,0.751047
r2,0.3720954221507932,0.749233,0.751131
r2,0.37219592466335605,0.749552,0.751216
r2,0.3722964271759188,0.749871,0.751301
r2,0.37239692968848165,0.750191,0.751385
r2,0.3724974322010445,0.750511,0.75147
r2,0.3725979347136073,0.750834,0.751555
r2,0.3726984372261701,0.751151,0.751637
r2,0.3727989397387329,0.751472,0.751722
r2,0.37289944225129573,0.751772,0.751808
r2,0.37299994476385856,0.751855,0.752117
r2,0.37310044727642133,0.751939,0.752439
r2,0.37320094978898416,0.752023,0.752763
r2,0.373301452301547,0.752106,0.753086
r2,0.3734019548141098,0.75219,0.75341
r2,0.3735024573266726,0.752273,0.753732
r2,0.3736029598392354,0.752357,0.754057
r2,0.37370346235179824,0.75244,0.754381
r2,0.37380396486436107,0.752523,0.754705
r2,0.37390446737692384,0.752607,0.75503
r2,0.37400496988948667,0.75269,0.755355
r2,0.3741054724020495,0.752773,0.755678
r2,0.3742059749146123,0.752856,0.756003
r2,0.3743064774271751,0.752939,0.756327
r2,0.3744069799397379,0.753022,0.756654
r2,0.37450748245230076,0.753106,0.756983
r2,0.3746079849648636,0.753189,0.757309
r2,0.37470848747742636,0.753272,0.757636
r2,0.3748089899899892,0.753355,0.757964
r2,0.374909492502552,0.753439,0.758293
r2,0.37500999501511484,0.753522,0.75862
r2,0.3751104975276776,0.753605,0.758946
r2,0.37521100004024044,0.753687,0.759273
r2,0.37531150255280327,0.75377,0.759601
r2,0.3754120050653661,0.753853,0.75993
r2,0.37551250757792887,0.753937,0.760259
r2,0.3756130100904917,0.754019,0.760587
r2,0.3757135126030545,0.75412,0.760923
r2,0.37581401511561735,0.754203,0.761253
r2,0.3759145176281801,0.754283,0.76158
r2,0.37601502014074295,0.754369,0.761914
r2,0.3761155226533058,0.754451,0.762245
r2,0.3762160251658686,0.754534,0.762578
r2,0.3763165276784314,0.754617,0.76291
r2,0.3764170301909942,0.754701,0.763245
r2,0.37651753270355703,0.754783,0.763577
r2,0.37661803521611986,0.754866,0.763913
r2,0.37671853772868263,0.754949,0.764249
r2,0.37681904024124546,0.755032,0.764585
r2,0.3769195427538083,0.755115,0.764923
r2,0.3770200452663711,0.755198,0.76526
r2,0.3771205477789339,0.755281,0.7656
r2,0.3772210502914967,0.755364,0.765939
r2,0.37732155280405955,0.755447,0.766279
r2,0.3774220553166224,0.75553,0.76662
r2,0.37752255782918515,0.755613,0.76696
r2,0.377623060341748,0.755696,0.767303
r2,0.3777235628543108,0.755779,0.767645
r2,0.37782406536687363,0.755861,0.767988
r2,0.3779245678794364,0.755944,0.768332
r2,0.37802507039199923,0.756027,0.768677
r2,0.37812557290456206,0.75611,0.769022
r2,0.3782260754171249,0.756193,0.769368
r2,0.37832657792968766,0.756268,0.769694
r2,0.3784270804422505,0.75635,0.770036
r2,0.3785275829548133,0.756433,0.770386
r2,0.37862808546737614,0.756517,0.77074
r2,0.3787285879799389,0.756597,0.771086
r2,0.37882909049250174,0.756682,0.771438
r2,0.37892959300506457,0.756764,0.771788
r2,0.3790300955176274,0.756847,0.772139
r2,0.3791305980301902,0.75693,0.772491
r2,0.379231100542753,0.757012,0.772842
r2,0.3793316030553158,0.757095,0.773196
r2,0.37943210556787865,0.757177,0.773548
r2,0.3795326080804414,0.75726,0.773903
r2,0.37963311059300425,0.757342,0.774257
r2,0.3797336131055671,0.757424,0.774612
r2,0.3798341156181299,0.757507,0.774968
r2,0.37993461813069274,0.757589,0.775323
r2,0.3800351206432555,0.75767,0.775679
r2,0.38013562315581834,0.757753,0.776036
r2,0.38023612566838116,0.757835,0.776394
r2,0.380336628180944,0.757917,0.776752
r2,0.38043713069350676,0.757998,0.777109
r2,0.3805376332060696,0.75808,0.777468
r2,0.3806381357186324,0.758162,0.777828
r2,0.38073863823119525,0.758244,0.778187
r2,0.380839140743758,0.758326,0.778549
r2,0.38093964325632085,0.758407,0.778907
r2,0.3810401457688837,0.758489,0.77927
r2,0.3811406482814465,0.75857,0.77963
r2,0.3812411507940093,0.75865,0.779989
r2,0.3813416533065721,0.758732,0.780348
r2,0.38144215581913493,0.758814,0.780712
r2,0.38154265833169776,0.758896,0.78108
r2,0.38164316084426053,0.758976,0.781441
r2,0.38174366335682336,0.759058,0.781806
r2,0.3818441658693862,0.759139,0.782169
r2,0.381944668381949,0.75922,0.782533
r2,0.3820451708945118,0.759301,0.782899
r2,0.3821456734070746,0.759381,0.783263
r2,0.38224617591963744,0.759462,0.783628
r2,0.38234667843220027,0.759543,0.783993
r2,0.38244718094476304,0.759624,0.784359
r2,0.38254768345732587,0.759705,0.784725
r2,0.3826481859698887,0.759785,0.785091
r2,0.3827486884824515,0.759866,0.785458
r2,0.3828491909950143,0.759946,0.785824
r2,0.3829496935075771,0.760026,0.786184
r2,0.38305019602013995,0.760193,0.7866
r2,0.3831506985327028,0.760273,0.786967
r2,0.38325120104526555,0.760354,0.787334
r2,0.3833517035578284,0.760434,0.787703
r2,0.3834522060703912,0.760514,0.78807
r2,0.38355270858295404,0.760594,0.788438
r2,0.3836532110955168,0.760675,0.788807
r2,0.38375371360807964,0.760755,0.789176
r2,0.38385421612064247,0.760835,0.789545
r2,0.3839547186332053,0.760915,0.789914
r2,0.38405522114576807,0.760996,0.790284
r2,0.3841557236583309,0.761075,0.790653
r2,0.3842562261708937,0.761155,0.791021
r2,0.38435672868345655,0.761234,0.791391
r2,0.3844572311960193,0.761313,0.791758
r2,0.38455773370858215,0.761393,0.79213
r2,0.384658236221145,0.761473,0.792501
r2,0.3847587387337078,0.761568,0.792897
r2,0.3848592412462706,0.761647,0.793267
r2,0.3849597437588334,0.761727,0.793639
r2,0.38506024627139623,0.761807,0.794011
r2,0.38516074878395906,0.761887,0.794382
r2,0.3852612512965219,0.761967,0.794754
r2,0.38536175380908466,0.762046,0.795125
r2,0.3854622563216475,0.762125,0.795496
