param_name,param_value,band_4,band_6
r2,0.36351679378251733,0.690094,0.69164
r2,0.36361729629508016,0.690364,0.69175
r2,0.363717798807643,0.690633,0.691857
r2,0.3638183013202058,0.690902,0.691965
r2,0.3639188038327686,0.691171,0.692071
r2,0.3640193063453314,0.691441,0.692179
r2,0.36411980885789424,0.691712,0.692286
r2,0.3642203113704571,0.691981,0.692392
r2,0.36432081388301985,0.692252,0.692499
r2,0.3644213163955827,0.692523,0.692606
r2,0.3645218189081455,0.692709,0.692793
r2,0.36462232142070833,0.692815,0.693064
r2,0.3647228239332711,0.692921,0.693335
r2,0.36482332644583393,0.693026,0.693607
r2,0.36492382895839676,0.693132,0.693879
r2,0.3650243314709596,0.693237,0.694151
r2,0.36512483398352236,0.693342,0.694422
r2,0.3652253364960852,0.693448,0.694696
r2,0.365325839008648,0.693553,0.694966
r2,0.36542634152121084,0.693657,0.695239
r2,0.3655268440337736,0.693762,0.695512
r2,0.36562734654633644,0.693867,0.695785
r2,0.36572784905889927,0.693971,0.696058
r2,0.3658283515714621,0.694075,0.696331
r2,0.36592885408402487,0.69418,0.696605
r2,0.3660293565965877,0.694284,0.696878
r2,0.3661298591091505,0.694388,0.697154
r2,0.36623036162171335,0.694492,0.697428
r2,0.3663308641342761,0.694597,0.697703
r2,0.36643136664683895,0.694701,0.697979
r2,0.3665318691594018,0.694805,0.698254
r2,0.3666323716719646,0.694909,0.698531
r2,0.3667328741845274,0.695013,0.698808
r2,0.3668333766970902,0.695118,0.699086
r2,0.36693387920965304,0.695222,0.699363
r2,0.36703438172221586,0.695326,0.699641
r2,0.36713488423477864,0.69543,0.69992
r2,0.36723538674734146,0.695534,0.700192
r2,0.3673358892599043,0.695641,0.700476
r2,0.3674363917724671,0.695749,0.700755
r2,0.3675368942850299,0.695857,0.701038
r2,0.3676373967975927,0.695965,0.701311
r2,0.36773789931015555,0.696075,0.701589
r2,0.3678384018227184,0.696184,0.701869
r2,0.36793890433528115,0.696294,0.702152
r2,0.368039406847844,0.696404,0.70243
r2,0.3681399093604068,0.696514,0.702712
r2,0.36824041187296963,0.696624,0.702995
r2,0.3683409143855324,0.696734,0.703277
r2,0.36844141689809523,0.696844,0.70356
r2,0.36854191941065806,0.696955,0.703844
r2,0.3686424219232209,0.697065,0.704128
r2,0.36874292443578366,0.697176,0.704414
r2,0.3688434269483465,0.697286,0.704699
r2,0.3689439294609093,0.697397,0.704983
r2,0.36904443197347214,0.697507,0.705266
r2,0.3691449344860349,0.697618,0.705553
r2,0.36924543699859774,0.697728,0.705839
r2,0.36934593951116057,0.697839,0.706126
r2,0.3694464420237234,0.697949,0.706415
r2,0.3695469445362862,0.698059,0.706704
r2,0.369647447048849,0.698169,0.706993
r2,0.3697479495614118,0.698279,0.707283
r2,0.36984845207397465,0.698389,0.707573
r2,0.3699489545865375,0.698499,0.707864
r2,0.37004945709910025,0.698608,0.708155
r2,0.3701499596116631,0.698718,0.708448
r2,0.3702504621242259,0.698828,0.70874
r2,0.37035096463678874,0.698937,0.709033
r2,0.3704514671493515,0.699046,0.709325
r2,0.37055196966191434,0.699156,0.709618
r2,0.37065247217447717,0.699265,0.709911
r2,0.37075297468704,0.699374,0.710205
r2,0.37085347719960277,0.699483,0.710501
r2,0.3709539797121656,0.699592,0.710795
r2,0.3710544822247284,0.699701,0.711092
r2,0.37115498473729125,0.699811,0.711387
r2,0.371255487249854,0.699919,0.711684
r2,0.37135598976241685,0.700028,0.711982
r2,0.3714564922749797,0.700137,0.712282
r2,0.3715569947875425,0.700245,0.712582
r2,0.3716574973001053,0.700353,0.712883
r2,0.3717579998126681,0.700461,0.713184
r2,0.37185850232523093,0.700569,0.713487
r2,0.37195900483779376,0.700677,0.713789
r2,0.37205950735035653,0.700785,0.714094
r2,0.37216000986291936,0.700892,0.714398
r2,0.3722605123754822,0.700999,0.714704
r2,0.372361014888045,0.701106,0.715009
r2,0.3724615174006078,0.701212,0.715315
r2,0.3725620199131706,0.701319,0.71562
r2,0.37266252242573344,0.701425,0.715928
r2,0.3727630249382963,0.701531,0.716237
r2,0.37286352745085904,0.701636,0.716542
r2,0.3729640299634219,0.701742,0.71685
r2,0.3730645324759847,0.701847,0.717157
r2,0.37316503498854753,0.701951,0.717465
r2,0.3732655375011103,0.702056,0.717773
r2,0.37336604001367313,0.70216,0.718081
r2,0.37346654252623596,0.702265,0.718392
r2,0.3735670450387988,0.702368,0.7187
r2,0.37366754755136156,0.702472,0.719009
r2,0.3737680500639244,0.702575,0.71932
r2,0.3738685525764872,0.702679,0.71963
r2,0.37396905508905004,0.702782,0.71994
r2,0.3740695576016128,0.702885,0.720252
r2,0.37417006011417564,0.702988,0.720565
r2,0.37427056262673847,0.703091,0.720878
r2,0.3743710651393013,0.703193,0.721191
r2,0.37447156765186407,0.703296,0.721506
r2,0.3745720701644269,0.703398,0.72182
r2,0.3746725726769897,0.7035,0.722135
r2,0.37477307518955255,0.703603,0.722452
r2,0.3748735777021153,0.703704,0.722768
r2,0.37497408021467815,0.703806,0.723084
r2,0.375074582727241,0.703908,0.723401
r2,0.3751750852398038,0.70401,0.723718
r2,0.3752755877523666,0.704111,0.724036
r2,0.3753760902649294,0.704213,0.724354
r2,0.37547659277749224,0.704314,0.724673
