param_name,param_value,band_4,band_6
r2,0.2586397876932052,0.530196,0.531998
r2,0.25874029020576805,0.530288,0.532058
r2,0.2588407927183309,0.53038,0.532118
r2,0.25894129523089365,0.530472,0.532178
r2,0.2590417977434565,0.530564,0.532238
r2,0.2591423002560193,0.530656,0.532297
r2,0.25924280276858214,0.530748,0.532358
r2,0.2593433052811449,0.530841,0.532417
r2,0.25944380779370774,0.530934,0.532478
r2,0.25954431030627056,0.531026,0.532538
r2,0.2596448128188334,0.531118,0.532599
r2,0.25974531533139616,0.531211,0.532659
r2,0.259845817843959,0.531304,0.53272
r2,0.2599463203565218,0.531397,0.53278
r2,0.26004682286908465,0.531489,0.532841
r2,0.2601473253816474,0.531582,0.532902
r2,0.26024782789421025,0.531675,0.532963
r2,0.2603483304067731,0.531768,0.533024
r2,0.2604488329193359,0.531862,0.533085
r2,0.26054933543189873,0.531954,0.533146
r2,0.2606498379444615,0.532048,0.533207
r2,0.26075034045702433,0.532141,0.533268
r2,0.26085084296958716,0.532234,0.533329
r2,0.26095134548215,0.532328,0.533391
r2,0.26105184799471276,0.532422,0.533452
r2,0.2611523505072756,0.532515,0.533514
r2,0.2612528530198384,0.532609,0.533576
r2,0.26135335553240124,0.532703,0.533637
r2,0.261453858044964,0.532795,0.533699
r2,0.26155436055752684,0.532891,0.533761
r2,0.26165486307008967,0.532984,0.533822
r2,0.2617553655826525,0.533079,0.533885
r2,0.26185586809521527,0.533174,0.533947
r2,0.2619563706077781,0.533267,0.53401
r2,0.2620568731203409,0.533361,0.53407
r2,0.26215737563290376,0.533456,0.534133
r2,0.2622578781454665,0.533552,0.534197
r2,0.26235838065802936,0.533646,0.534259
r2,0.2624588831705922,0.533741,0.534322
r2,0.262559385683155,0.533836,0.534384
r2,0.2626598881957178,0.533932,0.534447
r2,0.2627603907082806,0.534026,0.53451
r2,0.26286089322084344,0.534121,0.534573
r2,0.26296139573340627,0.534216,0.534635
r2,0.26306189824596904,0.534312,0.534698
r2,0.26316240075853187,0.534407,0.534762
r2,0.2632629032710947,0.534503,0.534825
r2,0.2633634057836575,0.534598,0.534888
r2,0.2634639082962203,0.534695,0.534952
r2,0.2635644108087831,0.534791,0.535015
r2,0.26366491332134595,0.534886,0.535078
r2,0.2637654158339088,0.534983,0.535142
r2,0.26386591834647155,0.535078,0.535205
r2,0.2639664208590344,0.535175,0.535269
r2,0.2640669233715972,0.535271,0.535333
r2,0.26416742588416003,0.535367,0.535397
r2,0.2642679283967228,0.535457,0.535469
r2,0.26436843090928563,0.535524,0.535566
r2,0.26446893342184846,0.535588,0.535664
r2,0.2645694359344113,0.535653,0.535761
r2,0.26466993844697406,0.535717,0.535858
r2,0.2647704409595369,0.535781,0.535955
r2,0.2648709434720997,0.535845,0.536051
r2,0.26497144598466255,0.53591,0.536149
r2,0.2650719484972253,0.535974,0.536246
r2,0.26517245100978815,0.536039,0.536344
r2,0.265272953522351,0.536103,0.536442
r2,0.2653734560349138,0.536168,0.53654
r2,0.2654739585474766,0.536233,0.536638
r2,0.2655744610600394,0.536298,0.536737
r2,0.26567496357260223,0.536359,0.536833
r2,0.26577546608516506,0.536419,0.53693
r2,0.26587596859772783,0.536476,0.537025
r2,0.26597647111029066,0.536532,0.537119
r2,0.2660769736228535,0.536585,0.537213
r2,0.2661774761354163,0.536685,0.537335
r2,0.2662779786479791,0.53675,0.537436
r2,0.2663784811605419,0.536815,0.537536
r2,0.26647898367310474,0.536881,0.537638
r2,0.26657948618566757,0.536947,0.53774
r2,0.26667998869823034,0.537013,0.537841
r2,0.26678049121079317,0.537079,0.537943
r2,0.266880993723356,0.537146,0.538045
r2,0.2669814962359188,0.537212,0.538147
r2,0.2670819987484816,0.537279,0.538249
r2,0.2671825012610444,0.537346,0.538351
r2,0.26728300377360725,0.537413,0.538454
r2,0.2673835062861701,0.53748,0.538555
r2,0.2674840087987329,0.537548,0.538659
r2,0.2675845113112957,0.537615,0.538761
r2,0.2676850138238585,0.537683,0.538864
r2,0.26778551633642134,0.537751,0.538967
r2,0.2678860188489841,0.537819,0.53907
r2,0.26798652136154694,0.537886,0.539171
r2,0.26808702387410976,0.537955,0.539275
r2,0.2681875263866726,0.538023,0.539378
r2,0.2682880288992354,0.538092,0.539481
r2,0.2683885314117982,0.53816,0.539584
r2,0.268489033924361,0.538229,0.539687
r2,0.26858953643692385,0.538297,0.53979
r2,0.2686900389494867,0.538366,0.539892
r2,0.26879054146204945,0.538435,0.539996
r2,0.2688910439746123,0.538506,0.540099
r2,0.2689915464871751,0.538575,0.540202
r2,0.26909204899973793,0.538644,0.540305
r2,0.2691925515123007,0.538713,0.540407
r2,0.26929305402486353,0.538782,0.540509
r2,0.26939355653742636,0.538852,0.540612
r2,0.2694940590499892,0.538922,0.540716
r2,0.26959456156255196,0.538993,0.540818
r2,0.2696950640751148,0.539063,0.540921
r2,0.2697955665876776,0.539134,0.541024
r2,0.26989606910024044,0.539204,0.541127
r2,0.2699965716128032,0.539276,0.541229
r2,0.27009707412536604,0.539347,0.541332
r2,0.27019757663792887,0.539418,0.541434
r2,0.2702980791504917,0.53949,0.541537
r2,0.27039858166305447,0.539563,0.541639
r2,0.2704990841756173,0.539635,0.541742
r2,0.2705995866881801,0.539708,0.541844
r2,0.27070008920074295,0.539781,0.541946
r2,0.2708005917133057,0.539854,0.542048
r2,0.27090109422586856,0.539927,0.54215
r2,0.2710015967384314,0.54,0.542253
r2,0.2711020992509942,0.540074,0.542354
r2,0.271202601763557,0.540148,0.542457
r2,0.2713031042761198,0.540223,0.54256
r2,0.27140360678868264,0.540297,0.542661
r2,0.27150410930124547,0.540371,0.542762
r2,0.27160461181380824,0.540446,0.542864
r2,0.27170511432637107,0.54052,0.542965
r2,0.2718056168389339,0.540596,0.543067
r2,0.2719061193514967,0.540671,0.543169
r2,0.2720066218640595,0.540746,0.54327
r2,0.2721071243766223,0.540822,0.543371
r2,0.27220762688918515,0.540897,0.543473
r2,0.272308129401748,0.540973,0.543574
r2,0.27240863191431075,0.541049,0.543675
r2,0.2725091344268736,0.541125,0.543776
r2,0.2726096369394364,0.541202,0.543878
r2,0.27271013945199923,0.541278,0.543979
r2,0.272810641964562,0.541355,0.54408
r2,0.27291114447712483,0.541431,0.544181
r2,0.27301164698968766,0.541508,0.544282
r2,0.2731121495022505,0.541585,0.544382
r2,0.27321265201481326,0.541662,0.544483
r2,0.2733131545273761,0.541739,0.544584
r2,0.2734136570399389,0.541816,0.544685
r2,0.27351415955250175,0.541893,0.544786
r2,0.2736146620650646,0.541971,0.544886
r2,0.27371516457762735,0.542048,0.544987
r2,0.2738156670901902,0.542126,0.545087
