param_name,param_value,band_4,band_6
r2,0.364071676389945,0.693731,0.697645
r2,0.3641721789025078,0.694002,0.697752
r2,0.3642726814150706,0.694271,0.697859
r2,0.3643731839276334,0.694544,0.697966
r2,0.36447368644019623,0.694816,0.698072
r2,0.36457418895275906,0.695088,0.698178
r2,0.36467469146532183,0.695361,0.698284
r2,0.36477519397788466,0.695632,0.69839
r2,0.3648756964904475,0.695905,0.698495
r2,0.3649761990030103,0.696178,0.6986
r2,0.3650767015155731,0.696452,0.698705
r2,0.3651772040281359,0.696724,0.698809
r2,0.36527770654069874,0.696995,0.698913
r2,0.36537820905326157,0.69727,0.699017
r2,0.36547871156582434,0.697543,0.699121
r2,0.36557921407838717,0.697816,0.699224
r2,0.36567971659095,0.69809,0.699328
r2,0.3657802191035128,0.698364,0.699431
r2,0.3658807216160756,0.698638,0.699535
r2,0.3659812241286384,0.698914,0.699638
r2,0.36608172664120125,0.69919,0.699742
r2,0.3661822291537641,0.699466,0.699845
r2,0.36628273166632686,0.699743,0.699949
r2,0.3663832341788897,0.700021,0.700052
r2,0.3664837366914525,0.700156,0.700299
r2,0.36658423920401534,0.700259,0.700578
r2,0.3666847417165781,0.700363,0.700857
r2,0.36678524422914094,0.700467,0.701136
r2,0.36688574674170377,0.70057,0.701416
r2,0.3669862492542666,0.700674,0.701696
r2,0.36708675176682937,0.700777,0.701978
r2,0.3671872542793922,0.700881,0.702259
r2,0.367287756791955,0.700984,0.70254
r2,0.36738825930451785,0.701087,0.702822
r2,0.3674887618170806,0.70119,0.703105
r2,0.36758926432964345,0.701293,0.703386
r2,0.3676897668422063,0.701396,0.70367
r2,0.3677902693547691,0.701499,0.703953
r2,0.3678907718673319,0.701602,0.704238
r2,0.3679912743798947,0.701704,0.704522
r2,0.36809177689245753,0.701807,0.704808
r2,0.36819227940502036,0.70191,0.705093
r2,0.36829278191758313,0.702012,0.705379
r2,0.36839328443014596,0.702114,0.705665
r2,0.3684937869427088,0.702216,0.705951
r2,0.3685942894552716,0.702318,0.70624
r2,0.3686947919678344,0.702421,0.706528
r2,0.3687952944803972,0.702522,0.706815
r2,0.36889579699296005,0.702624,0.707104
r2,0.3689962995055229,0.702726,0.707393
r2,0.36909680201808565,0.702827,0.707682
r2,0.3691973045306485,0.702929,0.707971
r2,0.3692978070432113,0.70303,0.708261
r2,0.36939830955577413,0.703131,0.70855
r2,0.3694988120683369,0.703233,0.708841
r2,0.36959931458089973,0.703334,0.709132
r2,0.36969981709346256,0.703435,0.709422
r2,0.3698003196060254,0.703535,0.709714
r2,0.36990082211858816,0.703637,0.710006
r2,0.370001324631151,0.703739,0.710294
r2,0.3701018271437138,0.703842,0.710586
r2,0.37020232965627664,0.703945,0.710877
r2,0.3703028321688394,0.704048,0.711171
r2,0.37040333468140224,0.704151,0.711461
r2,0.37050383719396507,0.704255,0.711755
r2,0.3706043397065279,0.704358,0.712048
r2,0.3707048422190907,0.704462,0.712342
r2,0.3708053447316535,0.704565,0.712637
r2,0.3709058472442163,0.704669,0.712933
r2,0.37100634975677915,0.704773,0.71323
r2,0.3711068522693419,0.704877,0.713526
r2,0.37120735478190475,0.704981,0.713824
r2,0.3713078572944676,0.705084,0.714122
r2,0.3714083598070304,0.705188,0.714419
r2,0.37150886231959324,0.705292,0.714717
r2,0.371609364832156,0.705395,0.715017
r2,0.37170986734471884,0.705499,0.715316
r2,0.37181036985728166,0.705602,0.715616
r2,0.3719108723698445,0.705706,0.715917
r2,0.37201137488240726,0.705809,0.716218
r2,0.3721118773949701,0.705912,0.716519
r2,0.3722123799075329,0.706015,0.716821
r2,0.37231288242009575,0.706118,0.717122
r2,0.3724133849326585,0.706221,0.717424
r2,0.37251388744522135,0.706324,0.717728
r2,0.3726143899577842,0.706427,0.718029
r2,0.372714892470347,0.70653,0.718334
r2,0.3728153949829098,0.706632,0.718638
r2,0.3729158974954726,0.706734,0.718943
r2,0.37301640000803543,0.706838,0.719251
r2,0.37311690252059826,0.70694,0.719559
r2,0.37321740503316103,0.707043,0.719867
r2,0.37331790754572386,0.707145,0.720177
r2,0.3734184100582867,0.707247,0.720487
r2,0.3735189125708495,0.707349,0.720796
r2,0.3736194150834123,0.707452,0.721108
r2,0.3737199175959751,0.707553,0.721419
r2,0.37382042010853794,0.707655,0.72173
r2,0.37392092262110077,0.707757,0.722043
r2,0.37402142513366354,0.707858,0.722355
r2,0.37412192764622637,0.707958,0.722668
r2,0.3742224301587892,0.708059,0.722981
r2,0.374322932671352,0.70816,0.723295
r2,0.3744234351839148,0.70826,0.723609
r2,0.3745239376964776,0.70836,0.723924
r2,0.37462444020904045,0.708459,0.72424
r2,0.3747249427216033,0.708559,0.724555
r2,0.37482544523416605,0.708658,0.724871
r2,0.3749259477467289,0.708757,0.725188
r2,0.3750264502592917,0.708856,0.725504
r2,0.37512695277185454,0.708954,0.72582
r2,0.3752274552844173,0.709052,0.726136
r2,0.37532795779698014,0.709151,0.726454
r2,0.37542846030954297,0.709249,0.726771
r2,0.3755289628221058,0.709347,0.727087
r2,0.37562946533466857,0.709445,0.727405
r2,0.3757299678472314,0.709543,0.727723
r2,0.3758304703597942,0.709641,0.728041
r2,0.37593097287235705,0.709739,0.72836
r2,0.3760314753849198,0.709837,0.72868
r2,0.37613197789748265,0.709934,0.729
r2,0.3762324804100455,0.710033,0.729322
r2,0.3763329829226083,0.710131,0.729645
r2,0.3764334854351711,0.710229,0.729968
r2,0.3765339879477339,0.710326,0.730292
r2,0.37663449046029673,0.710424,0.730617
r2,0.37673499297285956,0.710523,0.730943
r2,0.3768354954854224,0.71062,0.731269
r2,0.37693599799798516,0.710718,0.731596
r2,0.377036500510548,0.710816,0.731922
