param_name,param_value,band_4,band_6
r2,0.36117777790506533,0.683088,0.683578
r2,0.36127828041762816,0.683339,0.683704
r2,0.361378782930191,0.683582,0.683826
r2,0.36147928544275376,0.683833,0.683954
r2,0.3615797879553166,0.684075,0.68409
r2,0.3616802904678794,0.684203,0.684335
r2,0.36178079298044225,0.684328,0.684581
r2,0.361881295493005,0.684453,0.684828
r2,0.36198179800556785,0.684579,0.685078
r2,0.3620823005181307,0.684706,0.685329
r2,0.3621828030306935,0.684831,0.685581
r2,0.3622833055432563,0.684957,0.685835
r2,0.3623838080558191,0.685083,0.686088
r2,0.36248431056838193,0.685207,0.686337
r2,0.36258481308094476,0.685334,0.686595
r2,0.36268531559350753,0.68546,0.686851
r2,0.36278581810607036,0.685585,0.687107
r2,0.3628863206186332,0.685711,0.687366
r2,0.362986823131196,0.685837,0.687624
r2,0.3630873256437588,0.685962,0.687883
r2,0.3631878281563216,0.686087,0.688144
r2,0.36328833066888444,0.686213,0.688405
r2,0.36338883318144727,0.686338,0.688666
r2,0.36348933569401004,0.686463,0.688929
r2,0.36358983820657287,0.686585,0.689191
r2,0.3636903407191357,0.686713,0.689456
r2,0.3637908432316985,0.686837,0.68972
r2,0.3638913457442613,0.686962,0.689985
r2,0.3639918482568241,0.687085,0.690247
r2,0.36409235076938695,0.68721,0.690517
r2,0.3641928532819498,0.687335,0.690785
r2,0.36429335579451255,0.687459,0.691052
r2,0.3643938583070754,0.687584,0.691322
r2,0.3644943608196382,0.687707,0.691588
r2,0.36459486333220104,0.687831,0.691859
r2,0.3646953658447638,0.687955,0.692129
r2,0.36479586835732664,0.688078,0.692399
r2,0.36489637086988946,0.688202,0.692669
r2,0.3649968733824523,0.688323,0.692933
r2,0.36509737589501506,0.688448,0.693212
r2,0.3651978784075779,0.688566,0.693479
r2,0.3652983809201407,0.688693,0.693753
r2,0.36539888343270355,0.688817,0.694029
r2,0.3654993859452663,0.688939,0.694302
r2,0.36559988845782915,0.689061,0.694576
r2,0.365700390970392,0.689183,0.694849
r2,0.3658008934829548,0.689305,0.695124
r2,0.3659013959955176,0.689427,0.695399
r2,0.3660018985080804,0.689548,0.695673
r2,0.36610240102064323,0.68967,0.695949
r2,0.36620290353320606,0.689791,0.696225
r2,0.36630340604576883,0.689912,0.696501
r2,0.36640390855833166,0.690032,0.696774
r2,0.3665044110708945,0.690153,0.697052
r2,0.3666049135834573,0.690273,0.697328
r2,0.36670541609602014,0.690394,0.697607
r2,0.3668059186085829,0.690514,0.697886
r2,0.36690642112114574,0.690634,0.698167
r2,0.36700692363370857,0.690754,0.698446
r2,0.36710742614627134,0.690874,0.698723
r2,0.36720792865883417,0.690993,0.699002
r2,0.367308431171397,0.691112,0.699281
r2,0.3674089336839598,0.69123,0.69956
r2,0.36750943619652265,0.691349,0.69984
r2,0.3676099387090854,0.691468,0.700122
r2,0.36771044122164825,0.691586,0.700403
r2,0.3678109437342111,0.691704,0.700684
r2,0.3679114462467739,0.691821,0.700966
r2,0.3680119487593367,0.69194,0.70125
r2,0.3681124512718995,0.692056,0.701533
r2,0.36821295378446234,0.692174,0.701819
r2,0.36831345629702517,0.692291,0.702105
r2,0.36841395880958794,0.692408,0.702392
r2,0.36851446132215077,0.692526,0.70268
r2,0.3686149638347136,0.692642,0.702967
r2,0.3687154663472764,0.692757,0.703256
r2,0.3688159688598392,0.692872,0.703545
r2,0.368916471372402,0.692987,0.703835
r2,0.36901697388496485,0.693101,0.704125
r2,0.3691174763975277,0.693217,0.704417
r2,0.36921797891009045,0.693332,0.704711
r2,0.3693184814226533,0.693446,0.705004
r2,0.3694189839352161,0.693561,0.705298
r2,0.36951948644777893,0.693675,0.705591
r2,0.3696199889603417,0.693789,0.705888
r2,0.36972049147290453,0.693902,0.706184
r2,0.36982099398546736,0.694016,0.706481
r2,0.3699214964980302,0.694129,0.706778
r2,0.37002199901059296,0.694241,0.707075
r2,0.3701225015231558,0.694354,0.707374
r2,0.3702230040357186,0.694466,0.707672
r2,0.37032350654828144,0.694579,0.707973
r2,0.3704240090608442,0.694692,0.708275
r2,0.37052451157340704,0.694803,0.708573
r2,0.3706250140859699,0.694915,0.708875
r2,0.3707255165985327,0.695025,0.709172
r2,0.3708260191110955,0.695134,0.709473
r2,0.3709265216236583,0.695249,0.709784
r2,0.37102702413622113,0.695359,0.710087
r2,0.37112752664878396,0.695471,0.710392
r2,0.37122802916134673,0.695581,0.710697
r2,0.37132853167390956,0.695691,0.711002
r2,0.3714290341864724,0.695802,0.711309
r2,0.3715295366990352,0.695912,0.711615
r2,0.371630039211598,0.696022,0.711922
r2,0.3717305417241608,0.696132,0.71223
r2,0.37183104423672364,0.696241,0.712537
r2,0.37193154674928647,0.696351,0.712846
r2,0.37203204926184924,0.696461,0.713157
r2,0.37213255177441207,0.696569,0.713466
r2,0.3722330542869749,0.696678,0.713776
r2,0.3723335567995377,0.696787,0.714085
r2,0.3724340593121005,0.696896,0.714397
r2,0.3725345618246633,0.697005,0.71471
r2,0.37263506433722615,0.697111,0.715018
r2,0.372735566849789,0.697219,0.715331
r2,0.3728360693623518,0.697327,0.715644
r2,0.3729365718749146,0.697436,0.715956
r2,0.3730370743874774,0.697544,0.716271
