param_name,param_value,band_4,band_6
r2,0.38098956915148535,0.769525,0.790193
r2,0.3810900716640482,0.769615,0.79055
r2,0.381190574176611,0.769705,0.790907
r2,0.38129107668917384,0.769795,0.791268
r2,0.3813915792017366,0.769886,0.791628
r2,0.38149208171429944,0.769977,0.791989
r2,0.38159258422686226,0.770068,0.79235
r2,0.3816930867394251,0.770159,0.792713
r2,0.38179358925198786,0.77025,0.793072
r2,0.3818940917645507,0.770342,0.793437
r2,0.3819945942771135,0.770433,0.793801
r2,0.38209509678967635,0.770525,0.794166
r2,0.3821955993022391,0.770617,0.794531
r2,0.38229610181480195,0.770708,0.794896
r2,0.3823966043273648,0.7708,0.795265
